Left_HandMatrixXB      , -0.9125209   ,    0.3957735 ,   0.3957735
Left_HandMatrixYB      , -0.1436225   ,    -0.546475 ,   0.8250683
Left_HandMatrixZB      , 0.3829859    ,    0.7380572 ,   0.5555118
Left_HandMatrixO       , 62.72443     ,     74.91852 ,   -87.48081
Left_Hand_D            , -0.1032906   ,   -0.8250683 ,  -0.5555118
Left_Hand_N            , -0.1032906   ,   -0.8250683 ,  -0.8250683
Others_Hand_Features   , -0.978221    ,   -0.1245425 ,  -0.1838384
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 36.62253     ,     122.1274 ,   -30.72009
Left_HandPalm_N        , 0.2792439    ,    0.9312117 ,  -0.2342383
Others_Palm_Features   , 1.324367     ,     2.850254 ,   0.8728226
Left_HandMatrixXB      , -0.9125209   ,    0.3957735 ,   0.3957735
Left_HandMatrixYB      , -0.1436225   ,    -0.546475 ,   0.8250683
Left_HandMatrixZB      , 0.3829859    ,    0.7380572 ,   0.5555118
Left_HandMatrixO       , 62.72443     ,     74.91852 ,   -87.48081
Left_Hand_D            , -0.1032906   ,   -0.8250683 ,  -0.5555118
Left_Hand_N            , -0.1032906   ,   -0.8250683 ,  -0.8250683
Others_Hand_Features   , -0.978221    ,   -0.1245425 ,  -0.1838384
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 36.62253     ,     122.1274 ,   -30.72009
Left_HandPalm_N        , 0.2792439    ,    0.9312117 ,  -0.2342383
Others_Palm_Features   , 1.324367     ,     2.850254 ,   0.8728226
Left_HandPalm_M        , 0            ,            0 ,    131.1489
Left_HandWrist_P       , 49.45507     ,     161.1274 ,   -3.451375
Left_HandWrist_N       , 0.2933598    ,    0.9557829 , -0.02047302
Others_Wrist_Features  , 1.549379     ,     2.843789 ,    1.501121
Left_HandWrist_M       , 0            ,            0 ,    168.5816
Left_HandArm_D         , -0.3337236   ,   -0.8687198 ,   -0.365998
TYPE_THUMB             , -0.3060232   ,   -0.3285285 ,  -0.8935429
TYPE_THUMBTipP         , -22.29322    ,     130.4984 ,    130.4984
TYPE_THUMBTipV         , 2.761893     ,    -31.99592 ,    28.83543
TYPE_THUMBTipS         , -28.01124    ,     141.4485 ,    -72.9481
TYPE_THUMBD_N          , -0.3060232   ,   -0.3285285 ,  -0.8935429
Others_Finger_Featuers , -0.3523285   ,   -0.7499465 ,  -0.3299624
TYPE_INDEX             , 0.02197016   ,    0.9979649 ,  0.05986217
TYPE_INDEXTipP         , 2.053132     ,     152.6037 ,    152.6037
TYPE_INDEXTipV         , -1.746771    ,    -16.57649 ,    22.92323
TYPE_INDEXTipS         , -1.763776    ,      164.795 ,   -65.66158
TYPE_INDEXD_N          , 0.02197016   ,    0.9979649 ,  0.05986217
Others_Finger_Featuers , 1.630709     ,     3.119581 ,    2.789843
TYPE_MIDDLE            , -0.194064    ,     0.971997 ,   0.1325181
TYPE_MIDDLETipP        , 5.922604     ,     159.4122 ,    159.4122
TYPE_MIDDLETipV        , -10.52366    ,    -24.79832 ,    2.465997
TYPE_MIDDLETipS        , 2.238983     ,     168.9129 ,   -65.10574
TYPE_MIDDLED_N         , -0.194064    ,    0.9719971 ,   0.1325181
Others_Finger_Featuers , 1.706297     ,    -2.944529 ,   -2.169924
TYPE_MIDDLE            , -0.194064    ,     0.971997 ,   0.1325181
TYPE_RING              , -0.3769243   ,    0.9256961 ,  0.03185721
TYPE_RINGTipP          , 17.5809      ,     159.3635 ,    159.3635
TYPE_RINGTipV          , -0.1138566   ,    -9.643205 ,    28.94803
TYPE_RINGTipS          , 15.24464     ,      169.151 ,   -67.60345
TYPE_RINGD_N           , -0.3769243   ,    0.9256961 ,  0.03185721
Others_Finger_Featuers , 1.605197     ,    -2.754913 ,   -1.655115
TYPE_RING              , -0.3769243   ,    0.9256961 ,  0.03185721
TYPE_RINGTipP          , 17.5809      ,     159.3635 ,    159.3635
TYPE_RINGTipV          , -0.1138566   ,    -9.643205 ,    28.94803
TYPE_RINGTipS          , 15.24464     ,      169.151 ,   -67.60345
TYPE_RINGD_N           , -0.3769243   ,    0.9256961 ,  0.03185721
Others_Finger_Featuers , 1.605197     ,    -2.754913 ,   -1.655115
TYPE_PINKY             , -0.5950449   ,    0.8025504 ,  0.04283119
TYPE_PINKYTipP         , 31.53753     ,     151.7301 ,    151.7301
TYPE_PINKY             , -0.5950449   ,    0.8025504 ,  0.04283119
TYPE_PINKYTipP         , 31.53753     ,     151.7301 ,    151.7301
TYPE_PINKYTipV         , -0.2904722   ,    -6.127605 ,    26.46451
TYPE_PINKYTipS         , 27.7063      ,     160.0152 ,   -69.31919
TYPE_PINKYD_N          , -0.5950449   ,    0.8025504 ,  0.04283119
Others_Finger_Featuers , 1.624115     ,    -2.503591 ,   -1.642652

