Left_HandMatrixXB      , 0.06953459   ,    0.5247939 ,   0.5247939
Left_HandMatrixYB      , 0.4385754    ,    -0.779928 ,   0.4465019
Left_HandMatrixZB      , 0.8960004    ,    0.3410332 ,  -0.2843937
Left_HandMatrixO       , -26.8966     ,     85.73748 ,   -79.62754
Left_Hand_D            , -0.8483845   ,   -0.4465019 ,   0.2843937
Left_Hand_N            , -0.8483846   ,    -0.446502 ,   -0.446502
Others_Hand_Features   , -2.137934    ,    -1.086333 ,   -1.894242
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 24.43051     ,     114.2191 ,   -27.78554
Left_HandPalm_N        , 0.2034824    ,    0.9513341 ,  -0.2314265
Others_Palm_Features   , 1.332166     ,     2.930876 ,   0.7212335
Left_HandPalm_M        , 0            ,            0 ,     120.062
Left_HandWrist_P       , 67.28188     ,     129.8986 ,   -46.45274
Left_HandWrist_N       , 0.4383547    ,    0.8463149 ,  -0.3026488
Others_Wrist_Features  , 1.22736      ,     2.663683 ,    0.966529
Left_HandWrist_M       , 0            ,            0 ,    153.4873
Left_HandArm_D         , -0.4060804   ,   -0.8326018 ,  -0.3766601
Left_HandArm_N         , -0.4060804   ,   -0.8326018 ,  -0.3766601
Left_HandMatrixXB      , 0.06953459   ,    0.5247939 ,   0.5247939
Left_HandMatrixYB      , 0.4385754    ,    -0.779928 ,   0.4465019
Left_HandMatrixZB      , 0.8960004    ,    0.3410332 ,  -0.2843937
Left_HandMatrixO       , -26.8966     ,     85.73748 ,   -79.62754
Left_Hand_D            , -0.8483845   ,   -0.4465019 ,   0.2843937
Left_Hand_N            , -0.8483846   ,    -0.446502 ,   -0.446502
Others_Hand_Features   , -2.137934    ,    -1.086333 ,   -1.894242
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 24.43051     ,     114.2191 ,   -27.78554
Left_HandPalm_N        , 0.2034824    ,    0.9513341 ,  -0.2314265
Others_Palm_Features   , 1.332166     ,     2.930876 ,   0.7212335
Left_HandPalm_M        , 0            ,            0 ,     120.062
Left_HandWrist_P       , 67.28188     ,     129.8986 ,   -46.45274
Left_HandWrist_N       , 0.4383547    ,    0.8463149 ,  -0.3026488
Others_Wrist_Features  , 1.22736      ,     2.663683 ,    0.966529
Left_HandWrist_M       , 0            ,            0 ,    153.4873
Left_HandArm_D         , -0.4060804   ,   -0.8326018 ,  -0.3766601
Left_HandArm_N         , -0.4060804   ,   -0.8326018 ,  -0.3766601
Others_Arm_Features    , -1.145957    ,   -0.4537792 ,  -0.8229668
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 166.0898     ,     332.4881 ,    45.19658
TYPE_MIDDLE            , 0.6156308    ,    0.7099805 ,  -0.3419451
TYPE_MIDDLETipP        , 9.414822     ,     156.7047 ,    156.7047
TYPE_MIDDLETipV        , -8.677701    ,     2.414111 ,   -9.687008
TYPE_MIDDLETipS        , 8.110385     ,     154.8028 ,   -35.18361
TYPE_THUMB             , -0.7397133   ,   -0.1585524 ,  -0.6539766
TYPE_RING              , 0.09473448   ,    0.9777749 ,  -0.1870337
TYPE_RINGTipP          , -15.17521    ,     132.8427 ,    132.8427
TYPE_RINGTipV          , -8.318254    ,     1.614435 ,   -5.586143
TYPE_RINGTipS          , -11.62637    ,     135.0232 ,   -46.05968
TYPE_RINGD_N           , 0.09473448   ,    0.9777749 ,  -0.1870337
Others_Finger_Featuers , 1.381794     ,     3.045006 ,   0.4688423
TYPE_INDEX             , 0.5180039    ,    0.6718604 ,  -0.5294105
TYPE_INDEXTipP         , 4.557615     ,     156.8727 ,    156.8727
TYPE_INDEXTipV         , -9.788758    ,     6.074572 ,   -10.55737
TYPE_INDEXTipS         , 2.720337     ,     154.0619 ,   -24.62216
TYPE_INDEXD_N          , 0.5180039    ,    0.6718605 ,  -0.5294106
Others_Finger_Featuers , 0.9034296    ,     2.484787 ,   0.7745083
TYPE_MIDDLE            , 0.6156308    ,    0.7099805 ,  -0.3419451
TYPE_MIDDLETipP        , 9.414822     ,     156.7047 ,    156.7047
TYPE_MIDDLETipV        , -8.677701    ,     2.414111 ,   -9.687008
TYPE_MIDDLETipS        , 8.110385     ,     154.8028 ,   -35.18361
TYPE_MIDDLED_N         , 0.6156308    ,    0.7099805 ,  -0.3419451
Others_Finger_Featuers , 1.121956     ,     2.427249 ,    1.063787
TYPE_RING              , 0.09473448   ,    0.9777749 ,  -0.1870337
TYPE_RINGTipP          , -15.17521    ,     132.8427 ,    132.8427
TYPE_RINGTipV          , -8.318254    ,     1.614435 ,   -5.586143
TYPE_RINGTipS          , -11.62637    ,     135.0232 ,   -46.05968
TYPE_RINGD_N           , 0.09473448   ,    0.9777749 ,  -0.1870337
Others_Finger_Featuers , 1.381794     ,     3.045006 ,   0.4688423
TYPE_PINKY             , -0.01005783  ,     0.998511 , -0.05361546
TYPE_PINKYTipP         , -8.014149    ,     120.9743 ,    120.9743
TYPE_PINKYTipV         , -6.826574    ,    -2.144864 ,   -0.247828
TYPE_PINKYTipS         , -3.148946    ,     124.2715 ,   -56.78681
TYPE_PINKYD_N          , -0.01005783  ,     0.998511 , -0.05361546
Others_Finger_Featuers , 1.517152     ,     -3.13152 ,  -0.1854367

