Left_HandMatrixXB      , 0.01215868   ,    0.5454303 ,   0.5454303
Left_HandMatrixYB      , 0.5661666    ,    -0.694594 ,   0.4438408
Left_HandMatrixZB      , 0.8242013    ,    0.4690895 ,  -0.3172497
Left_HandMatrixO       , -42.17568    ,     80.47038 ,   -80.00123
Left_Hand_D            , -0.838068    ,   -0.4438408 ,   0.3172497
Left_Hand_N            , -0.838068    ,   -0.4438408 ,  -0.4438408
Left_HandMatrixXB      , 0.01215868   ,    0.5454303 ,   0.5454303
Left_HandMatrixYB      , 0.5661666    ,    -0.694594 ,   0.4438408
Left_HandMatrixZB      , 0.8242013    ,    0.4690895 ,  -0.3172497
Left_HandMatrixO       , -42.17568    ,     80.47038 ,   -80.00123
Left_Hand_D            , -0.838068    ,   -0.4438408 ,   0.3172497
Left_Hand_N            , -0.838068    ,   -0.4438408 ,  -0.4438408
Others_Hand_Features   , -2.191375    ,     -1.08375 ,   -1.932675
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 23.66828     ,     115.2805 ,   -28.36694
Left_HandPalm_N        , 0.1955157    ,    0.9522936 ,  -0.2343298
Others_Palm_Features   , 1.329521     ,     2.939096 ,   0.6953447
Left_HandPalm_M        , 0            ,            0 ,    121.0556
Left_HandWrist_P       , 66.4921      ,     130.2862 ,   -47.64129
Left_HandWrist_N       , 0.4322283    ,    0.8469185 ,  -0.3096896
Others_Wrist_Features  , 1.220234     ,     2.669696 ,   0.9490851
Left_HandWrist_M       , 0            ,            0 ,    153.8356
Left_HandArm_D         , -0.4463985   ,   -0.8235701 ,  -0.3499438
Left_HandArm_N         , -0.4463985   ,   -0.8235701 ,  -0.3499438
Others_Arm_Features    , -1.169001    ,   -0.4967025 ,  -0.9059331
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 175.1102     ,     330.6781 ,     37.5074
TYPE_THUMB             , -0.7127174   ,   -0.2874505 ,  -0.6398485
TYPE_THUMBTipP         , -10.49877    ,     135.1017 ,    135.1017
TYPE_THUMB             , -0.7127174   ,   -0.2874505 ,  -0.6398485
TYPE_THUMBTipP         , -10.49877    ,     135.1017 ,    135.1017
TYPE_THUMBTipV         , -7.651469    ,    -2.664308 ,  -0.3472115
TYPE_THUMBTipS         , -10.30086    ,     135.6213 ,   -64.10557
TYPE_INDEX             , 0.5075046    ,    0.6145826 ,  -0.6039266
TYPE_INDEXTipP         , 1.726986     ,     156.6497 ,    156.6497
TYPE_INDEXTipV         , -6.229386    ,     11.33595 ,   -25.18793
TYPE_INDEX             , 0.5075046    ,    0.6145826 ,  -0.6039266
TYPE_INDEXTipP         , 1.726986     ,     156.6497 ,    156.6497
TYPE_INDEXTipV         , -6.229386    ,     11.33595 ,   -25.18793
TYPE_INDEXTipS         , 0.867578     ,     151.1831 ,   -27.01654
TYPE_MIDDLE            , 0.6081812    ,    0.6746958 ,  -0.4182118
TYPE_MIDDLETipP        , 7.506001     ,     155.3362 ,    155.3362
TYPE_MIDDLE            , 0.6081812    ,    0.6746958 ,  -0.4182118
TYPE_MIDDLETipP        , 7.506001     ,     155.3362 ,    155.3362
TYPE_MIDDLETipV        , -4.150633    ,     6.502802 ,   -24.29751
TYPE_MIDDLETipS        , 6.553353     ,     150.9283 ,   -36.66118
TYPE_RING              , 0.0860685    ,    0.9342387 ,  -0.3461074
TYPE_RINGTipP          , -14.92184    ,     131.3356 ,    131.3356
TYPE_RING              , 0.0860685    ,    0.9342387 ,  -0.3461074
TYPE_RINGTipP          , -14.92184    ,     131.3356 ,    131.3356
TYPE_RINGTipV          , -3.214872    ,    0.1826243 ,     -13.681
TYPE_RINGTipS          , -14.94488    ,     128.4632 ,   -44.56037
TYPE_PINKY             , -0.007797018 ,    0.9787906 ,  -0.2047147
TYPE_PINKYTipP         , -6.958505    ,     118.2171 ,    118.2171
TYPE_PINKY             , -0.007797018 ,    0.9787906 ,  -0.2047147
TYPE_PINKYTipP         , -6.958505    ,     118.2171 ,    118.2171
TYPE_PINKYTipV         , -2.135693    ,    -4.556608 ,   -9.083741
TYPE_PINKYTipS         , -6.925446    ,      116.501 ,   -55.14621
TYPE_PINKYD_N          , -0.007797018 ,    0.9787906 ,  -0.2047147
Others_Finger_Featuers , 1.364618     ,    -3.133627 , -0.03806884

