Left_HandMatrixXB      , 0.1864412    ,   -0.5015675 ,  -0.5015675
Left_HandMatrixYB      , 0.2468059    ,    0.8562034 ,   0.4538751
Left_HandMatrixZB      , -0.9509609   ,     0.123878 ,   0.2834214
Left_HandMatrixO       , -72.22697    ,    -87.55122 ,   -63.15841
Left_Hand_D            , -0.8447897   ,   -0.4538751 ,  -0.2834214
Left_Hand_N            , -0.8447897   ,   -0.4538751 ,  -0.4538751
Others_Hand_Features   , -1.012594    ,    -1.077784 ,   -1.247103
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 22.90881     ,     121.4537 ,    -39.9389
Left_HandPalm_N        , 0.1763733    ,    0.9350638 ,  -0.3074868
Others_Palm_Features   , 1.253095     ,     2.955161 ,   0.5207787
Left_HandPalm_M        , 0            ,            0 ,    129.8882
Left_HandWrist_P       , 60.78639     ,     145.1791 ,   -19.13149
Left_HandWrist_N       , 0.3833905    ,      0.91567 ,  -0.1206657
Others_Wrist_Features  , 1.439773     ,     2.745071 ,    1.265878
Left_HandWrist_M       , 0            ,            0 ,    158.5496
Left_HandArm_D         , -0.3549688   ,   -0.8605936 ,  -0.3652067
Left_HandArm_N         , -0.3549688   ,   -0.8605936 ,  -0.3652067
Others_Arm_Features    , -1.169463    ,   -0.3912097 ,  -0.7711833
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 147.1577     ,     354.5796 ,    69.73096
Left_HandElbow_N       , 0.3771485    ,    0.9087468 ,   0.1787125
Others_Elbow_Features  , 1.764977     ,     2.748205 ,    2.013307
Left_HandElbow_M       , 0            ,            0 ,    390.1852
TYPE_THUMB             , -0.644605    ,   -0.7484468 ,  -0.1559222
TYPE_THUMBTipP         , 26.18842     ,     99.23431 ,    99.23431
TYPE_THUMBTipV         , 0.2002729    ,      1.58712 ,   0.4054227
TYPE_THUMBTipS         , 27.6743      ,     102.2831 ,   -70.14716
TYPE_THUMBD_N          , -0.644605    ,   -0.7484469 ,  -0.1559222
Others_Finger_Featuers , -1.365406    ,   -0.7109931 ,   -1.333467
TYPE_INDEX             , 0.899765     ,    0.2719607 ,   0.3412629
TYPE_INDEXTipP         , 53.38172     ,      100.165 ,     100.165
TYPE_INDEXTipV         , -7.233345    ,     -10.4045 ,    4.547719
TYPE_INDEXTipS         , 53.58175     ,      103.746 ,   -61.13534
TYPE_INDEXD_N          , 0.899765     ,    0.2719607 ,   0.3412629
Others_Finger_Featuers , 2.46873      ,     1.864323 ,    1.933314
TYPE_MIDDLE            , 0.9267725    ,    0.3100017 ,   0.2121124
TYPE_MIDDLETipP        , 58.3888      ,     98.27854 ,    98.27854
TYPE_MIDDLETipV        , -9.136436    ,    -7.697776 ,    4.973119
TYPE_MIDDLETipS        , 59.59054     ,     99.38096 ,   -44.54512
TYPE_MIDDLED_N         , 0.9267726    ,    0.3100017 ,   0.2121125
Others_Finger_Featuers , 2.17086      ,     1.893593 ,    1.795793
TYPE_RING              , 0.9901732    ,   -0.1249697 ,   -0.062767
TYPE_RINGTipP          , 57.03518     ,     79.84125 ,    79.84125
TYPE_RINGTipV          , -7.740861    ,    -9.666061 ,    2.945877
TYPE_RINGTipS          , 56.63828     ,     86.85325 ,   -37.42297
TYPE_RINGD_N           , 0.9901732    ,   -0.1249697 ,   -0.062767
Others_Finger_Featuers , -1.105344    ,      1.44525 ,    1.507491
TYPE_PINKY             , 0.9232027    ,   -0.1307239 ,  -0.3613973
TYPE_PINKYTipP         , 45.21013     ,     82.91456 ,    82.91456
TYPE_PINKYTipV         , -13.21956    ,    -16.74705 ,    2.345371
TYPE_PINKYTipS         , 45.37014     ,     83.67361 ,   -32.35942
TYPE_PINKYD_N          , 0.9232027    ,   -0.1307239 ,  -0.3613973
Others_Finger_Featuers , -0.3470757   ,     1.430133 ,    1.197673

