Left_HandMatrixXB      , 0.9899381    ,    0.1282356 ,   0.1282356
Left_HandMatrixYB      , -0.1339525   ,    0.7130362 ,   0.6882123
Left_HandMatrixZB      , 0.0456003    ,   -0.6893004 ,   0.7230391
Left_HandMatrixO       , -30.92726    ,    -126.0329 ,   -88.57369
Left_Hand_D            , -0.05981887  ,   -0.6882123 ,  -0.7230391
Left_Hand_N            , -0.05981887  ,   -0.6882123 ,  -0.6882123
Others_Hand_Features   , -0.7607252   ,   -0.0867013 , -0.08254457
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 52.07635     ,     146.6807 ,   -21.42199
Left_HandPalm_N        , 0.3314473    ,    0.9335701 ,  -0.1363433
Others_Palm_Features   , 1.425777     ,     2.800442 ,    1.180538
Left_HandPalm_M        , 0            ,            0 ,    157.1181
Left_HandWrist_P       , 48.68621     ,     183.8682 ,    10.76734
Left_HandWrist_N       , 0.2555582    ,    0.9651402 ,  0.05651871
Others_Wrist_Features  , 1.62929      ,     2.882744 ,    1.788451
Left_HandWrist_M       , 0            ,            0 ,    190.5093
Left_HandArm_D         , -0.5344156   ,   -0.7296682 ,  -0.4265961
Left_HandArm_N         , -0.5344157   ,   -0.7296683 ,  -0.4265962
Others_Arm_Features    , -1.041744    ,   -0.6321476 ,  -0.8971246
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 178.7207     ,     361.4118 ,    114.5671
Left_HandElbow_N       , 0.4263903    ,     0.862253 ,   0.2733333
Others_Elbow_Features  , 1.877775     ,     2.682349 ,    2.140847
Left_HandElbow_M       , 0            ,            0 ,    419.1482
TYPE_THUMB             , -0.4624044   ,   -0.8670599 ,  -0.1854433
TYPE_THUMBTipP         , 50.11969     ,     94.88261 ,    94.88261
TYPE_THUMBTipV         , 1.689754     ,      18.5307 ,    1.027284
TYPE_THUMBTipS         , 47.85627     ,     93.45815 ,   -3.483306
TYPE_THUMBD_N          , -0.4624044   ,   -0.8670599 ,  -0.1854433
Others_Finger_Featuers , -1.360095    ,   -0.4899325 ,   -1.189392
TYPE_INDEX             , 0.0107004    ,   -0.7582834 ,  -0.6518372
TYPE_INDEXTipP         , 75.5784      ,     86.58416 ,    86.58416
TYPE_INDEXTipV         , 3.005933     ,    -14.38845 ,   -22.53321
TYPE_INDEXTipS         , 67.834       ,     83.54574 ,   -78.44766
TYPE_INDEXD_N          , 0.0107004    ,   -0.7582834 ,  -0.6518372
Others_Finger_Featuers , -0.8607426   ,   0.01411041 ,  0.01641428
TYPE_MIDDLE            , -0.2153176   ,   -0.6360661 ,  -0.7409846
TYPE_MIDDLETipP        , 37.63065     ,     91.51304 ,    91.51304
TYPE_MIDDLETipV        , -9.62019     ,    -11.44918 ,   -20.03539
TYPE_MIDDLETipS        , 39.08821     ,     86.73939 ,   -91.51074
TYPE_MIDDLED_N         , -0.2153176   ,   -0.6360661 ,  -0.7409846
Others_Finger_Featuers , -0.7093544   ,   -0.3264064 ,  -0.2827953
TYPE_RING              , -0.3229043   ,   -0.7231725 ,  -0.6105361
TYPE_RINGTipP          , 10.24138     ,     92.76978 ,    92.76978
TYPE_RINGTipV          , -5.243617    ,    -6.451729 ,   -22.18719
TYPE_RINGTipS          , 10.50788     ,     92.13381 ,   -85.06153
TYPE_RINGD_N           , -0.3229043   ,   -0.7231725 ,  -0.6105362
Others_Finger_Featuers , -0.8696517   ,   -0.4199485 ,  -0.4864889
TYPE_PINKY             , 0.2013312    ,   -0.7423229 ,   0.6390795
TYPE_PINKYTipP         , 15.2629      ,     100.6853 ,    100.6853
TYPE_PINKYTipV         , -1.183882    ,     23.22219 ,   -3.166644
TYPE_PINKYTipS         , 14.36054     ,     100.2074 ,   -13.78353
TYPE_PINKYD_N          , 0.2013312    ,   -0.7423229 ,   0.6390795
Others_Finger_Featuers , -2.281595    ,    0.2648465 ,    2.836402

