Left_HandMatrixXB      , 0.6279671    ,    0.6772635 ,   0.6772635
Left_HandMatrixYB      , -0.7395096   ,    0.6727588 ,  0.02283097
Left_HandMatrixZB      , -0.242452    ,   -0.2978418 ,   0.9233133
Left_HandMatrixO       , 81.20345     ,    -163.3286 ,    52.93872
Left_HandMatrixXB      , 0.6279671    ,    0.6772635 ,   0.6772635
Left_HandMatrixYB      , -0.7395096   ,    0.6727588 ,  0.02283097
Left_HandMatrixZB      , -0.242452    ,   -0.2978418 ,   0.9233133
Left_HandMatrixO       , 81.20345     ,    -163.3286 ,    52.93872
Left_Hand_D            , -0.3833685   ,  -0.02283097 ,  -0.9233133
Left_Hand_N            , -0.3833685   ,  -0.02283097 , -0.02283097
Others_Hand_Features   , -0.02472218  ,    -1.511313 ,  -0.3935489
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 39.32837     ,     168.7228 ,   -77.83716
Left_HandPalm_N        , 0.2070696    ,    0.8883504 ,   -0.409824
Others_Palm_Features   , 1.138559     ,     2.912587 ,   0.4678505
Left_HandPalm_M        , 0            ,            0 ,    189.9282
Left_HandWrist_P       , 56.30753     ,     177.5331 ,   -32.39886
Left_HandWrist_N       , 0.2978516    ,    0.9391022 ,  -0.1713813
Others_Wrist_Features  , 1.390288     ,     2.834462 ,    1.048668
Left_HandWrist_M       , 0            ,            0 ,    189.0456
Left_HandArm_D         , -0.3768368   ,   -0.7513098 ,  -0.5417818
Left_HandArm_N         , -0.3768368   ,   -0.7513098 ,  -0.5417818
Others_Arm_Features    , -0.9460384   ,   -0.4649053 ,  -0.6077337
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 147.9998     ,     360.3426 ,    99.42804
Left_HandElbow_N       , 0.3681216    ,     0.896284 ,   0.2473085
Others_Elbow_Features  , 1.840024     ,     2.751879 ,    2.162353
Left_HandElbow_M       , 0            ,            0 ,    402.0406
TYPE_THUMB             , -0.242256    ,   -0.6393813 ,  -0.7297284
TYPE_THUMBTipP         , 58.45085     ,      89.6522 ,     89.6522
TYPE_THUMBTipV         , -14.1584     ,    -3.130955 ,    5.396995
TYPE_THUMBTipS         , 57.00025     ,     92.81754 ,   -99.82315
TYPE_THUMBD_N          , -0.242256    ,   -0.6393813 ,  -0.7297284
Others_Finger_Featuers , -0.7195041   ,   -0.3621778 ,   -0.320533
TYPE_INDEX             , 0.1109555    ,   0.01156458 ,   0.9937581
TYPE_INDEX             , 0.1109555    ,   0.01156458 ,   0.9937581
TYPE_INDEXTipP         , 27.51605     ,     131.7952 ,    131.7952
TYPE_INDEXTipV         , 10.79213     ,    -13.22843 ,   0.7629045
TYPE_INDEXTipS         , 24.91808     ,     135.3299 ,   -71.64233
TYPE_INDEXD_N          , 0.1109555    ,   0.01156458 ,   0.9937581
Others_Finger_Featuers , 3.129956     ,     1.674649 ,    3.030401
TYPE_MIDDLE            , 0.3731114    ,  -0.04346507 ,   0.9267679
TYPE_MIDDLETipP        , 28.21518     ,     139.4335 ,    139.4335
TYPE_MIDDLETipV        , 8.473168     ,    -9.214781 ,  -0.4762769
TYPE_MIDDLETipS        , 25.46768     ,     143.0567 ,   -56.75601
TYPE_MIDDLED_N         , 0.3731114    ,  -0.04346507 ,   0.9267679
Others_Finger_Featuers , -3.094727    ,     1.454826 ,    2.758852
TYPE_RING              , 0.457652     ,   -0.1603663 ,   0.8745497
TYPE_MIDDLE            , 0.3731114    ,  -0.04346507 ,   0.9267679
TYPE_MIDDLETipP        , 28.21518     ,     139.4335 ,    139.4335
TYPE_MIDDLETipV        , 8.473168     ,    -9.214781 ,  -0.4762769
TYPE_MIDDLETipS        , 25.46768     ,     143.0567 ,   -56.75601
TYPE_MIDDLED_N         , 0.3731114    ,  -0.04346507 ,   0.9267679
TYPE_PINKY             , 0.6027612    ,   -0.3548135 ,   0.7146931
TYPE_RING              , 0.457652     ,   -0.1603663 ,   0.8745497
TYPE_RINGTipP          , 23.84776     ,     151.4053 ,    151.4053
TYPE_RINGTipV          , 2.134537     ,    -11.26073 ,   -5.570904
TYPE_RINGTipS          , 21.04289     ,     155.0521 ,     -50.139
TYPE_RINGD_N           , 0.457652     ,   -0.1603663 ,   0.8745497
Others_Finger_Featuers , -2.960237    ,     1.233755 ,    2.659479
TYPE_PINKY             , 0.6027612    ,   -0.3548135 ,   0.7146931
TYPE_PINKYTipP         , 18.70052     ,     162.7539 ,    162.7539
TYPE_PINKYTipV         , 4.770856     ,    -11.30176 ,   -6.510177
TYPE_PINKYTipS         , 15.0576      ,     166.3645 ,   -53.41602
TYPE_PINKYD_N          , 0.6027612    ,   -0.3548135 ,   0.7146931
Others_Finger_Featuers , -2.680784    ,     1.038767 ,    2.440952

