Left_HandMatrixXB      , -0.4880183   ,    0.8234364 ,   0.8234364
Left_HandMatrixYB      , -0.411717    ,   -0.5095971 ,    0.755513
Left_HandMatrixZB      , 0.769628     ,    0.2495261 ,   0.5877155
Left_HandMatrixO       , 115.1366     ,     48.88741 ,   -82.39354
Left_Hand_D            , -0.2894661   ,    -0.755513 ,  -0.5877155
Left_Hand_N            , -0.2894661   ,    -0.755513 ,   -0.755513
Others_Hand_Features   , -0.9096754   ,   -0.3658866 ,  -0.4576519
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 39.78321     ,     134.5659 ,   -52.38705
Left_HandPalm_N        , 0.2656047    ,    0.8984029 ,  -0.3497518
Others_Palm_Features   , 1.199545     ,      2.85414 ,   0.6494958
Left_HandPalm_M        , 0            ,            0 ,    149.7835
Left_HandWrist_P       , 60.42257     ,     172.1668 ,   -28.10834
Left_HandWrist_N       , 0.3272912    ,    0.9325765 ,  -0.1522546
Others_Wrist_Features  , 1.408962     ,     2.804069 ,    1.135377
Left_HandWrist_M       , 0            ,            0 ,    184.6141
Left_HandArm_D         , -0.44612     ,   -0.8206372 ,  -0.3571155
Left_HandArm_N         , -0.44612     ,   -0.8206372 ,  -0.3571155
Others_Arm_Features    , -1.160344    ,   -0.4979367 ,  -0.8957555
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 168.9441     ,      371.792 ,    58.76228
Left_HandElbow_N       , 0.4094795    ,    0.9011334 ,   0.1424255
Others_Elbow_Features  , 1.727551     ,     2.715082 ,    1.905528
Left_HandElbow_M       , 0            ,            0 ,    412.5826
TYPE_THUMB             , -0.3451135   ,   -0.1259213 ,  -0.9300755
TYPE_THUMBTipP         , 9.388074     ,      152.983 ,     152.983
TYPE_THUMBTipV         , -26.0368     ,    -33.28894 ,    3.788922
TYPE_THUMBTipS         , 0.3810665    ,     155.6293 ,   -84.00912
TYPE_THUMBD_N          , -0.3451135   ,   -0.1259213 ,  -0.9300755
Others_Finger_Featuers , -0.13457     ,    -1.220937 ,  -0.3553117
TYPE_INDEX             , -0.8407933   ,    0.4797636 ,  -0.2507859
TYPE_INDEXTipP         , -38.14754    ,     130.8265 ,    130.8265
TYPE_INDEXTipV         , 2.955252     ,    -15.62094 ,    5.726177
TYPE_INDEXTipS         , -35.63494    ,     138.7164 ,   -65.32325
TYPE_INDEXD_N          , -0.8407933   ,    0.4797636 ,  -0.2507859
Others_Finger_Featuers , 1.089132     ,    -2.089324 ,   -1.280925
TYPE_MIDDLE            , -0.624592    ,   -0.3461404 ,  -0.7000512
TYPE_MIDDLETipP        , -12.40431    ,     82.29528 ,    82.29528
TYPE_MIDDLETipV        , 1.462058     ,    -3.690076 ,    19.68814
TYPE_MIDDLETipS        , -22.08303    ,     86.99249 ,   -129.5111
TYPE_MIDDLED_N         , -0.624592    ,   -0.3461404 ,  -0.7000512
Others_Finger_Featuers , -0.4591978   ,    -1.064745 ,   -0.728494
TYPE_RING              , -0.5890234   ,    0.7291651 ,   0.3483816
TYPE_RINGTipP          , -1.444128    ,     152.0916 ,    152.0916
TYPE_RINGTipV          , 4.847059     ,     -9.45959 ,   -6.685177
TYPE_RINGTipS          , 0.5527139    ,     163.4703 ,   -67.74496
TYPE_RINGD_N           , -0.5890234   ,    0.7291651 ,   0.3483816
Others_Finger_Featuers , 2.016512     ,    -2.462111 ,    -2.10491
TYPE_PINKY             , -0.6726515   ,    0.6259148 ,    0.394678
TYPE_PINKYTipP         , 14.7859      ,      155.206 ,     155.206
TYPE_PINKYTipV         , 4.404921     ,    -13.87128 ,   -10.81107
TYPE_PINKYTipS         , 13.08477     ,     166.1215 ,   -75.61436
TYPE_PINKYD_N          , -0.6726515   ,    0.6259148 ,    0.394678
Others_Finger_Featuers , 2.133385     ,    -2.320219 ,   -2.101416

