Left_HandMatrixXB      , 0.004304573  ,    0.5486358 ,   0.5486358
Left_HandMatrixYB      , 0.4737757    ,   -0.7373878 ,   0.4814518
Left_HandMatrixZB      , 0.8806351    ,    0.3940279 ,  -0.2631044
Left_HandMatrixO       , -35.1023     ,     79.44606 ,   -88.95161
Left_Hand_D            , -0.8360503   ,   -0.4814518 ,   0.2631044
Left_Hand_N            , -0.8360505   ,   -0.4814519 ,  -0.4814519
Others_Hand_Features   , -2.070934    ,    -1.048313 ,   -1.875684
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 30.93217     ,     118.0391 ,   -23.79521
Left_HandPalm_N        , 0.2488046    ,    0.9494541 ,  -0.1913981
Others_Palm_Features   , 1.371875     ,     2.885305 ,   0.9150757
Left_HandPalm_M        , 0            ,            0 ,    124.3231
Left_HandWrist_P       , 73.72424     ,     135.3432 ,   -41.11452
Left_HandWrist_N       , 0.4621919    ,    0.8484933 ,  -0.2577551
Others_Wrist_Features  , 1.275875     ,     2.642812 ,    1.062076
Left_HandWrist_M       , 0            ,            0 ,      159.51
Left_HandArm_D         , -0.330218    ,   -0.8660433 ,  -0.3753999
Left_HandArm_N         , -0.330218    ,   -0.8660433 ,  -0.3753999
Others_Arm_Features    , -1.161777    ,   -0.3642781 ,  -0.7214538
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 154.0732     ,     346.0697 ,    50.22815
Left_HandElbow_N       , 0.4031926    ,    0.9056262 ,   0.1314415
Others_Elbow_Features  , 1.714929     ,      2.72273 ,    1.885934
Left_HandElbow_M       , 0            ,            0 ,     382.133
TYPE_THUMB             , -0.8099616   ,   -0.2677913 ,  -0.5217758
TYPE_THUMBTipP         , -12.29076    ,     132.2509 ,    132.2509
TYPE_THUMBTipV         , -13.43824    ,    -16.44356 ,   -15.96856
TYPE_THUMBTipS         , -9.777316    ,     135.8417 ,   -46.13499
TYPE_THUMBD_N          , -0.8099616   ,   -0.2677913 ,  -0.5217758
Others_Finger_Featuers , -0.4741759   ,    -1.251488 ,  -0.9985105
TYPE_INDEX             , 0.6767527    ,    0.5600743 ,   -0.477831
TYPE_INDEXTipP         , 14.76585     ,     156.6716 ,    156.6716
TYPE_INDEXTipV         , -22.86022    ,    -10.15015 ,   -21.01126
TYPE_INDEXTipS         , 17.67732     ,     160.4551 ,    -24.6784
Left_HandMatrixXB      , 0.004304573  ,    0.5486358 ,   0.5486358
Left_HandMatrixYB      , 0.4737757    ,   -0.7373878 ,   0.4814518
Left_HandMatrixZB      , 0.8806351    ,    0.3940279 ,  -0.2631044
Left_HandMatrixO       , -35.1023     ,     79.44606 ,   -88.95161
Left_Hand_D            , -0.8360503   ,   -0.4814518 ,   0.2631044
Left_Hand_N            , -0.8360505   ,   -0.4814519 ,  -0.4814519
Others_Hand_Features   , -2.070934    ,    -1.048313 ,   -1.875684
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 30.93217     ,     118.0391 ,   -23.79521
Left_HandPalm_N        , 0.2488046    ,    0.9494541 ,  -0.1913981
Others_Palm_Features   , 1.371875     ,     2.885305 ,   0.9150757
Left_HandPalm_M        , 0            ,            0 ,    124.3231
Left_HandWrist_P       , 73.72424     ,     135.3432 ,   -41.11452
Left_HandWrist_N       , 0.4621919    ,    0.8484933 ,  -0.2577551
Others_Wrist_Features  , 1.275875     ,     2.642812 ,    1.062076
Left_HandWrist_M       , 0            ,            0 ,      159.51
Left_HandArm_D         , -0.330218    ,   -0.8660433 ,  -0.3753999
Left_HandArm_N         , -0.330218    ,   -0.8660433 ,  -0.3753999
Others_Arm_Features    , -1.161777    ,   -0.3642781 ,  -0.7214538
