Left_HandWrist_N       , 0.4423951    ,    0.8898495 ,  -0.1115989
Left_HandWrist_N       , 0.4450963    ,    0.8870975 ,  -0.1222588
Left_HandWrist_N       , 0.4450963    ,    0.8870975 ,  -0.1222588
Left_HandWrist_N       , 0.4503227    ,    0.8851331 ,  -0.1172549
Left_HandWrist_N       , 0.4400017    ,    0.8907392 ,  -0.1139392
Left_HandWrist_N       , 0.4400017    ,    0.8907392 ,  -0.1139392
Left_HandWrist_N       , 0.445075     ,    0.8894063 ,  -0.1042345
Left_HandWrist_N       , 0.4487671    ,    0.8871469 ,  -0.1076033
Left_HandWrist_N       , 0.4451286    ,    0.8886031 ,  -0.1106566
Left_HandWrist_N       , 0.4451286    ,    0.8886031 ,  -0.1106566

