Left_HandMatrixXB      , -0.6116107   ,    0.3980028 ,   0.3980028
Left_HandMatrixYB      , 0.2648586    ,   -0.7113789 ,   0.6509915
Left_HandMatrixZB      , 0.7455081    ,    0.5792528 ,   0.3296725
Left_HandMatrixO       , 13.1919      ,     91.10728 ,   -93.55489
Left_Hand_D            , -0.6837588   ,   -0.6509915 ,  -0.3296725
Left_Hand_N            , -0.6837589   ,   -0.6509916 ,  -0.6509916
Others_Hand_Features   , -1.102029    ,   -0.8099426 ,   -1.121533
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 35.77633     ,     122.2212 ,   -31.76634
Left_HandPalm_N        , 0.2725774    ,    0.9311956 ,  -0.2420256
Others_Palm_Features   , 1.316514     ,      2.85683 ,   0.8446983
Left_HandPalm_M        , 0            ,            0 ,     131.252
Left_HandWrist_P       , 74.7915      ,     149.3051 ,   -18.59277
Left_HandWrist_N       , 0.4451286    ,    0.8886031 ,  -0.1106566
Others_Wrist_Features  , 1.446905     ,     2.677201 ,    1.327141
Left_HandWrist_M       , 0            ,            0 ,    168.0222
Left_HandArm_D         , -0.2493944   ,   -0.9228642 ,  -0.2934691
Left_HandArm_N         , -0.2493944   ,   -0.9228642 ,  -0.2934691
Others_Arm_Features    , -1.26291     ,   -0.2639351 ,  -0.7043864
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 135.4583     ,     373.7977 ,    52.79547
Left_HandElbow_N       , 0.3377381    ,    0.9319899 ,    0.131635
Others_Elbow_Features  , 1.711109     ,     2.793928 ,    1.942439
Left_HandElbow_M       , 0            ,            0 ,    401.0748
TYPE_THUMB             , -0.7899582   ,   -0.3998756 ,  -0.4648286
TYPE_THUMBTipP         , -2.286495    ,     131.2046 ,    131.2046
TYPE_THUMBTipV         , -8.52685     ,    -1.796792 ,   -2.968254
TYPE_THUMBTipS         , 1.197811     ,     133.3138 ,   -64.11016
TYPE_THUMBD_N          , -0.7899582   ,   -0.3998756 ,  -0.4648286
Others_Finger_Featuers , -0.7104231   ,    -1.102202 ,   -1.038934
TYPE_INDEX             , 0.565175     ,    0.8236557 , -0.04656647
TYPE_INDEXTipP         , 8.334781     ,     157.0586 ,    157.0586
TYPE_INDEXTipV         , 3.200488     ,    -2.667259 ,    6.021578
TYPE_INDEXTipS         , 9.017416     ,     160.5704 ,   -40.39283
TYPE_INDEXD_N          , 0.5651751    ,    0.8236558 , -0.04656648
Others_Finger_Featuers , 1.51432      ,     2.540203 ,    1.488589
Left_HandMatrixXB      , -0.6116107   ,    0.3980028 ,   0.3980028
Left_HandMatrixYB      , 0.2648586    ,   -0.7113789 ,   0.6509915
Left_HandMatrixZB      , 0.7455081    ,    0.5792528 ,   0.3296725
Left_HandMatrixO       , 13.1919      ,     91.10728 ,   -93.55489
Left_Hand_D            , -0.6837588   ,   -0.6509915 ,  -0.3296725
Left_Hand_N            , -0.6837589   ,   -0.6509916 ,  -0.6509916
Others_Hand_Features   , -1.102029    ,   -0.8099426 ,   -1.121533
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 35.77633     ,     122.2212 ,   -31.76634
Left_HandPalm_N        , 0.2725774    ,    0.9311956 ,  -0.2420256
Others_Palm_Features   , 1.316514     ,      2.85683 ,   0.8446983
Left_HandPalm_M        , 0            ,            0 ,     131.252
Left_HandWrist_P       , 74.7915      ,     149.3051 ,   -18.59277
Left_HandWrist_N       , 0.4451286    ,    0.8886031 ,  -0.1106566
Others_Wrist_Features  , 1.446905     ,     2.677201 ,    1.327141
Left_HandWrist_M       , 0            ,            0 ,    168.0222
Left_HandArm_D         , -0.2493944   ,   -0.9228642 ,  -0.2934691
Left_HandArm_N         , -0.2493944   ,   -0.9228642 ,  -0.2934691
Others_Arm_Features    , -1.26291     ,   -0.2639351 ,  -0.7043864
Left_HandArm_M         , 0            ,            0 ,           1
TYPE_PINKY             , -0.062007    ,    0.9886129 ,   0.1371117
TYPE_PINKYTipP         , 30.43087     ,      133.173 ,     133.173
TYPE_PINKYTipV         , -6.688966    ,    -2.633098 ,   -1.494096
TYPE_PINKYTipS         , 29.47292     ,     133.4704 ,   -68.18003
TYPE_PINKYD_N          , -0.062007    ,    0.9886129 ,   0.1371117
Others_Finger_Featuers , 1.708608     ,    -3.078954 ,    -2.71688
TYPE_THUMB             , -0.7899582   ,   -0.3998756 ,  -0.4648286
TYPE_THUMBTipP         , -2.286495    ,     131.2046 ,    131.2046
TYPE_THUMBTipV         , -8.52685     ,    -1.796792 ,   -2.968254
TYPE_THUMBTipS         , 1.197811     ,     133.3138 ,   -64.11016
TYPE_THUMBD_N          , -0.7899582   ,   -0.3998756 ,  -0.4648286
Others_Finger_Featuers , -0.7104231   ,    -1.102202 ,   -1.038934
TYPE_INDEX             , 0.565175     ,    0.8236557 , -0.04656647
TYPE_INDEXTipP         , 8.334781     ,     157.0586 ,    157.0586
TYPE_INDEXTipV         , 3.200488     ,    -2.667259 ,    6.021578
TYPE_INDEXTipS         , 9.017416     ,     160.5704 ,   -40.39283
TYPE_INDEXD_N          , 0.5651751    ,    0.8236558 , -0.04656648
Others_Finger_Featuers , 1.51432      ,     2.540203 ,    1.488589
TYPE_MIDDLE            , -0.3984293   ,    0.8161894 ,  -0.4184363
TYPE_MIDDLETipP        , -16.2555     ,      114.716 ,     114.716
TYPE_MIDDLETipV        , -11.64416    ,    -5.858943 ,   -3.318915
TYPE_MIDDLETipS        , -15.48036    ,     115.8388 ,   -59.11719
TYPE_MIDDLED_N         , -0.3984293   ,    0.8161894 ,  -0.4184363
Others_Finger_Featuers , 1.097064     ,    -2.687464 ,  -0.7609107
TYPE_RING              , 0.1060606    ,    0.9930394 ,  0.05122494
TYPE_RINGTipP          , 16.28222     ,     141.4032 ,    141.4032
TYPE_RINGTipV          , -6.731429    ,    -2.667334 ,   -1.556982
TYPE_RINGTipS          , 15.31338     ,     141.5736 ,   -62.28823
TYPE_RINGD_N           , 0.1060606    ,    0.9930394 ,  0.05122494
Others_Finger_Featuers , 1.622335     ,     3.035192 ,    2.020734
TYPE_PINKY             , -0.062007    ,    0.9886129 ,   0.1371117
TYPE_PINKYTipP         , 30.43087     ,      133.173 ,     133.173
TYPE_PINKYTipV         , -6.688966    ,    -2.633098 ,   -1.494096
TYPE_PINKYTipS         , 29.47292     ,     133.4704 ,   -68.18003
TYPE_PINKYD_N          , -0.062007    ,    0.9886129 ,   0.1371117
Others_Finger_Featuers , 1.708608     ,    -3.078954 ,    -2.71688

