Left_HandMatrixXB      , 0.7068835    ,    0.6494191 ,   0.6494191
Left_HandMatrixYB      , -0.6194552   ,    0.3770779 ,   0.6885402
Left_HandMatrixZB      , 0.3414545    ,   -0.6603538 ,   0.6688361
Left_HandMatrixO       , 78.57121     ,     -119.368 ,   -94.30694
Left_Hand_D            , -0.2803046   ,   -0.6885402 ,  -0.6688361
Left_Hand_N            , -0.2803046   ,   -0.6885402 ,  -0.6885402
Others_Hand_Features   , -0.7999135   ,   -0.3866119 ,  -0.3968568
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 48.41384     ,     158.6165 ,   -42.57772
Left_HandPalm_N        , 0.2827597    ,    0.9263953 ,   -0.248674
Others_Palm_Features   , 1.308547     ,     2.845349 ,   0.8494496
Left_HandPalm_M        , 0            ,            0 ,     171.219
Left_HandWrist_P       , 59.72696     ,     197.8471 ,   -14.94582
Left_HandWrist_N       , 0.2882497    ,    0.9548347 ,  -0.0721304
Others_Wrist_Features  , 1.495397     ,     2.848408 ,    1.325596
Left_HandWrist_M       , 0            ,            0 ,    207.2056
Left_HandArm_D         , -0.4262617   ,   -0.6284363 ,   -0.650668
Left_HandArm_N         , -0.4262617   ,   -0.6284363 ,   -0.650668
Others_Arm_Features    , -0.7680193   ,    -0.596006 ,  -0.5799619
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 163.4454     ,     350.7589 ,    143.3754
Left_HandElbow_N       , 0.3960608    ,     0.849959 ,   0.3474272
Others_Elbow_Features  , 1.95883      ,     2.705533 ,    2.290875
Left_HandElbow_M       , 0            ,            0 ,    412.6775
TYPE_THUMB             , -0.6114002   ,   -0.6618776 ,   -0.433714
TYPE_THUMBTipP         , 40.15909     ,     114.4724 ,    114.4724
TYPE_THUMBTipV         , 0.5226674    ,    -6.004986 ,      19.483
TYPE_THUMBTipS         , 38.8756      ,     112.3281 ,    -38.6295
TYPE_THUMBD_N          , -0.6114002   ,   -0.6618776 ,   -0.433714
Others_Finger_Featuers , -0.9907195   ,   -0.7457752 ,  -0.9538039
TYPE_INDEX             , -0.10842     ,   -0.7689815 ,  -0.6300099
TYPE_INDEXTipP         , 53.51727     ,     75.51401 ,    75.51401
TYPE_INDEXTipV         , 18.60213     ,     14.38144 ,   -14.43655
TYPE_INDEXTipS         , 50.34363     ,     75.41849 ,   -98.84567
TYPE_INDEXD_N          , -0.10842     ,   -0.7689815 ,  -0.6300099
Others_Finger_Featuers , -0.8844103   ,   -0.1400684 ,  -0.1704232
TYPE_MIDDLE            , -0.5381334   ,    -0.472133 ,   0.6982141
TYPE_MIDDLETipP        , 1.105723     ,     95.56989 ,    95.56989
TYPE_MIDDLETipV        , 34.1025      ,    -26.09676 ,   0.7790391
TYPE_MIDDLETipS        , -3.375185    ,     102.3725 ,   -10.52832
TYPE_MIDDLED_N         , -0.5381334   ,    -0.472133 ,   0.6982141
Others_Finger_Featuers , -2.547019    ,   -0.8506352 ,   -2.484957
TYPE_RING              , -0.5135605   ,   -0.5201549 ,   0.6824181
TYPE_RINGTipP          , -8.713006    ,     112.4659 ,    112.4659
TYPE_RINGTipV          , 10.97833     ,    -6.543417 ,    9.198771
TYPE_RINGTipS          , -10.98139    ,     115.2204 ,    -17.6545
TYPE_RINGD_N           , -0.5135605   ,    -0.520155 ,   0.6824182
Others_Finger_Featuers , -2.490314    ,   -0.7790189 ,   -2.496455
TYPE_PINKY             , -0.4374682   ,   -0.6120703 ,   0.6587803
TYPE_PINKYTipP         , -10.1935     ,     134.6001 ,    134.6001
TYPE_PINKYTipV         , -9.03193     ,     3.323727 ,    12.15482
TYPE_PINKYTipS         , -6.143712    ,     133.1838 ,     -26.858
TYPE_PINKYD_N          , -0.4374682   ,   -0.6120703 ,   0.6587803
Others_Finger_Featuers , -2.392933    ,   -0.6205471 ,   -2.555398

