Left_HandMatrixXB      , -0.7643237   ,    0.6114122 ,   0.6114122
Left_HandMatrixYB      , -0.4385105   ,   -0.7258032 ,   0.5300172
Left_HandMatrixZB      , 0.4727767    ,    0.3152535 ,   0.8228593
Left_HandMatrixO       , 89.50382     ,     55.28434 ,   -65.93243
Left_Hand_D            , -0.2049009   ,   -0.5300172 ,  -0.8228593
Left_Hand_N            , -0.2049009   ,   -0.5300172 ,  -0.5300172
Others_Hand_Features   , -0.572228    ,   -0.3688954 ,  -0.2440475
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 48.11797     ,     114.3192 ,   -5.490797
Left_HandPalm_N        , 0.3875648    ,     0.920781 , -0.04422547
Others_Palm_Features   , 1.522803     ,     2.743192 ,    1.457177
Left_HandPalm_M        , 0            ,            0 ,    124.1546
Left_HandWrist_P       , 65.72017     ,     140.2988 ,    32.53256
Left_HandWrist_N       , 0.4151424    ,    0.8862423 ,   0.2055023
Others_Wrist_Features  , 1.79865      ,     2.703518 ,    2.030449
Left_HandWrist_M       , 0            ,            0 ,    158.3075
Left_HandArm_D         , -0.271227    ,   -0.9624331 ,  0.01258876
Left_HandArm_N         , -0.271227    ,   -0.9624331 ,  0.01258876
Others_Arm_Features    , -1.583876    ,   -0.2746899 ,   -1.617177
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 131.7154     ,      374.479 ,    29.46945
Left_HandElbow_N       , 0.3308932    ,    0.9407597 ,  0.07403264
Others_Elbow_Features  , 1.649329     ,     2.803378 ,    1.790907
Left_HandElbow_M       , 0            ,            0 ,    398.0602
TYPE_THUMB             , -0.178767    ,   0.06107387 ,  -0.9819941
TYPE_THUMBTipP         , 14.86952     ,     133.1363 ,    133.1363
TYPE_THUMBTipV         , 1.59546      ,   0.04676098 ,  0.04875175
TYPE_THUMBTipS         , 9.546517     ,     135.4651 ,   -55.71763
TYPE_THUMBD_N          , -0.178767    ,   0.06107387 ,  -0.9819941
Others_Finger_Featuers , 0.06211372   ,    -1.900004 ,  -0.1800729
TYPE_INDEX             , -0.6170059   ,       0.4756 ,  -0.6269836
TYPE_INDEXTipP         , 7.658903     ,     86.81428 ,    86.81428
TYPE_INDEXTipV         , 5.577234     ,    -3.253045 ,    6.830369
TYPE_INDEXTipS         , 5.255793     ,     91.76115 ,    -54.1296
TYPE_INDEXD_N          , -0.6170059   ,       0.4756 ,  -0.6269836
Others_Finger_Featuers , 0.6489523    ,    -2.227489 ,  -0.7773776
TYPE_MIDDLE            , -0.7370979   ,    0.4750682 ,  -0.4806214
TYPE_MIDDLETipP        , 17.07584     ,     95.50205 ,    95.50205
TYPE_MIDDLETipV        , 2.434193     ,    -3.018826 ,    4.663668
TYPE_MIDDLETipS        , 15.52979     ,     101.9967 ,   -64.67219
TYPE_MIDDLED_N         , -0.7370979   ,    0.4750682 ,  -0.4806214
Others_Finger_Featuers , 0.7795875    ,    -2.143304 ,  -0.9929845
TYPE_RING              , -0.5393888   ,   0.05876746 ,  -0.8400037
TYPE_RINGTipP          , 37.96209     ,     97.26887 ,    97.26887
TYPE_RINGTipV          , 11.18725     ,    -1.474425 ,    2.218575
TYPE_RINGTipS          , 37.47463     ,     103.4245 ,   -83.17641
TYPE_RINGD_N           , -0.5393888   ,   0.05876746 ,  -0.8400037
Others_Finger_Featuers , 0.06984715   ,     -1.67932 ,  -0.5708205
TYPE_PINKY             , -0.5960766   ,   -0.1002417 ,  -0.7966456
TYPE_PINKYTipP         , 53.57492     ,     108.7331 ,    108.7331
TYPE_PINKYTipV         , 4.851764     ,    -9.111298 ,    2.438093
TYPE_PINKYTipS         , 51.54433     ,     116.9354 ,   -67.94994
TYPE_PINKYD_N          , -0.5960766   ,   -0.1002417 ,  -0.7966456
Others_Finger_Featuers , -0.1251719   ,    -1.404186 ,  -0.6423693

