Left_HandMatrixXB      , -0.9662956   ,    0.2201895 ,   0.2201895
Left_HandMatrixYB      , -0.06159253  ,   -0.7007942 ,   0.7106996
Left_HandMatrixZB      , 0.2499584    ,    0.6785309 ,   0.6907364
Left_HandMatrixO       , 33.03725     ,      91.3699 ,   -74.90571
Left_Hand_D            , -0.1333769   ,   -0.7106996 ,  -0.6907364
Left_Hand_N            , -0.1333769   ,   -0.7106996 ,  -0.7106996
Others_Hand_Features   , -0.7996421   ,   -0.1855121 ,  -0.1907463
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 21.79575     ,     119.3018 ,   -18.51515
Left_HandPalm_N        , 0.1776611    ,    0.9724503 ,  -0.1509203
Others_Palm_Features   , 1.416829     ,     2.960891 ,   0.8666018
Left_HandPalm_M        , 0            ,            0 ,    122.6816
Left_HandWrist_P       , 35.78167     ,     151.5822 ,     16.0235
Left_HandWrist_N       , 0.2285342    ,    0.9681417 ,   0.1023406
Others_Wrist_Features  , 1.676113     ,     2.909782 ,     1.99183
Left_HandMatrixXB      , -0.9662956   ,    0.2201895 ,   0.2201895
Left_HandMatrixYB      , -0.06159253  ,   -0.7007942 ,   0.7106996
Left_HandMatrixZB      , 0.2499584    ,    0.6785309 ,   0.6907364
Left_HandMatrixO       , 33.03725     ,      91.3699 ,   -74.90571
Left_Hand_D            , -0.1333769   ,   -0.7106996 ,  -0.6907364
Left_Hand_N            , -0.1333769   ,   -0.7106996 ,  -0.7106996
Others_Hand_Features   , -0.7996421   ,   -0.1855121 ,  -0.1907463
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 21.79575     ,     119.3018 ,   -18.51515
Left_HandPalm_N        , 0.1776611    ,    0.9724503 ,  -0.1509203
Others_Palm_Features   , 1.416829     ,     2.960891 ,   0.8666018
Left_HandPalm_M        , 0            ,            0 ,    122.6816
Left_HandWrist_P       , 35.78167     ,     151.5822 ,     16.0235
Left_HandWrist_N       , 0.2285342    ,    0.9681417 ,   0.1023406
TYPE_THUMB             , -0.1493817   ,   -0.4139053 ,  -0.8979797
TYPE_THUMBTipP         , -1.692451    ,     122.3979 ,    122.3979
TYPE_THUMBTipV         , 0.597461     ,     4.632066 ,   -2.803332
TYPE_THUMBTipS         , -8.335597    ,     112.9284 ,   -78.78535
TYPE_THUMB             , -0.1493817   ,   -0.4139053 ,  -0.8979797
TYPE_THUMBTipP         , -1.692451    ,     122.3979 ,    122.3979
TYPE_THUMBTipV         , 0.597461     ,     4.632066 ,   -2.803332
TYPE_INDEX             , -0.2111751   ,    -0.219882 ,  -0.9523954
TYPE_INDEXTipP         , -16.83742    ,      78.2253 ,     78.2253
TYPE_INDEXTipV         , 1.762553     ,     7.105689 ,    -8.05403
TYPE_INDEXTipS         , -15.93552    ,      73.5834 ,   -91.29257
TYPE_INDEX             , -0.2111751   ,    -0.219882 ,  -0.9523954
TYPE_INDEXTipP         , -16.83742    ,      78.2253 ,     78.2253
TYPE_MIDDLE            , -0.2846345   ,    0.2149837 ,  -0.9342191
TYPE_MIDDLETipP        , -2.141608    ,     102.1485 ,    102.1485
TYPE_MIDDLETipV        , 0.7197543    ,     9.294137 ,   -5.389205
TYPE_MIDDLETipS        , -3.173199    ,      97.7365 ,   -104.9684
TYPE_MIDDLE            , -0.2846345   ,    0.2149837 ,  -0.9342191
TYPE_MIDDLETipP        , -2.141608    ,     102.1485 ,    102.1485
TYPE_MIDDLETipV        , 0.7197543    ,     9.294137 ,   -5.389205
TYPE_RING              , -0.2050545   ,  0.002109111 ,  -0.9787483
TYPE_RINGTipP          , 25.61172     ,      94.1939 ,     94.1939
TYPE_RINGTipV          , 0.7312068    ,     10.63282 ,   -6.574476
TYPE_RINGTipS          , 24.13763     ,     91.42182 ,    -103.389
TYPE_RING              , -0.2050545   ,  0.002109111 ,  -0.9787483
TYPE_RINGTipP          , 25.61172     ,      94.1939 ,     94.1939
TYPE_RINGTipV          , 0.7312068    ,     10.63282 ,   -6.574476
TYPE_PINKY             , -0.2194465   ,   -0.1105036 ,  -0.9693463
TYPE_PINKYTipP         , 45.5642      ,     100.4987 ,    100.4987
TYPE_PINKYTipV         , -1.114146    ,     10.50477 ,   -6.154115
TYPE_PINKY             , -0.2194465   ,   -0.1105036 ,  -0.9693463
TYPE_PINKYTipP         , 45.5642      ,     100.4987 ,    100.4987
TYPE_PINKYTipV         , -1.114146    ,     10.50477 ,   -6.154115
TYPE_PINKYTipS         , 39.55723     ,     101.8095 ,   -83.55279
TYPE_PINKYD_N          , -0.2194465   ,   -0.1105036 ,  -0.9693463
Others_Finger_Featuers , -0.1135081   ,    -1.104308 ,  -0.2226333

