Left_HandMatrixXB      , 0.3518752    ,    -0.451472 ,   -0.451472
Left_HandMatrixYB      , 0.4112935    ,    0.8614747 ,   0.2978238
Left_HandMatrixZB      , -0.8408457   ,     0.232453 ,   0.4888191
Left_HandMatrixO       , -80.96137    ,    -101.1989 ,     -54.739
Left_Hand_D            , -0.8199737   ,   -0.2978238 ,  -0.4888191
Left_Hand_N            , -0.8199737   ,   -0.2978238 ,  -0.2978238
Others_Hand_Features   , -0.5472093   ,    -1.222401 ,    -1.03322
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 27.68439     ,     136.7817 ,   -17.79457
Left_HandPalm_N        , 0.1967826    ,    0.9722542 ,   -0.126485
Others_Palm_Features   , 1.441428     ,     2.941892 ,   0.9995238
Left_HandPalm_M        , 0            ,            0 ,    140.6852
Left_HandWrist_P       , 63.41289     ,     151.8035 ,    12.67461
Left_HandWrist_N       , 0.3843124    ,    0.9200019 ,  0.07681422
Others_Wrist_Features  , 1.654097     ,     2.745896 ,    1.768071
Left_HandWrist_M       , 0            ,            0 ,    165.0035
Left_HandArm_D         , -0.3062735   ,   -0.8727949 ,  -0.3800337
Left_HandArm_N         , -0.3062735   ,   -0.8727949 ,  -0.3800337
Others_Arm_Features    , -1.160132    ,   -0.3374864 ,  -0.6783351
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 137.9357     ,     364.1729 ,    105.1448
Left_HandElbow_N       , 0.3419622    ,    0.9028364 ,    0.260669
Others_Elbow_Features  , 1.851875     ,     2.779526 ,    2.222107
Left_HandElbow_M       , 0            ,            0 ,    403.3653
TYPE_THUMB             , -0.4395265   ,   -0.8941825 , -0.08517123
TYPE_THUMBTipP         , 48.30496     ,     92.23914 ,    92.23914
TYPE_THUMBTipV         , 1.349942     ,    -7.858804 ,    11.54483
TYPE_THUMBTipS         , 47.66961     ,     83.40171 ,   -44.80854
TYPE_THUMBD_N          , -0.4395265   ,   -0.8941825 , -0.08517123
Others_Finger_Featuers , -1.475832    ,   -0.4568568 ,   -1.379389
TYPE_INDEX             , 0.07732399   ,   -0.8966671 ,  -0.4359003
TYPE_INDEXTipP         , 18.42689     ,     76.93091 ,    76.93091
TYPE_INDEXTipV         , 4.383186     ,    -1.916062 ,   -5.295028
TYPE_INDEXTipS         , 17.65287     ,     76.37183 ,   -66.18542
TYPE_INDEXD_N          , 0.07732399   ,   -0.8966671 ,  -0.4359003
Others_Finger_Featuers , -1.118303    ,   0.08602207 ,   0.1755629
TYPE_MIDDLE            , 0.9539596    ,   -0.1524245 ,   0.2583174
TYPE_MIDDLETipP        , 65.55854     ,     99.00684 ,    99.00684
TYPE_MIDDLETipV        , 0.8325932    ,   -0.7428519 ,  -0.9093788
TYPE_MIDDLETipS        , 58.13353     ,     99.47634 ,   -24.67329
TYPE_MIDDLED_N         , 0.9539596    ,   -0.1524245 ,   0.2583174
Others_Finger_Featuers , -2.608509    ,     1.412355 ,    1.835239
TYPE_RING              , 0.9864081    ,  -0.06946529 ,   0.1489082
TYPE_RINGTipP          , 62.43864     ,     99.05674 ,    99.05674
TYPE_RINGTipV          , -0.1853594   ,   -0.5390882 ,   -1.216303
TYPE_RINGTipS          , 54.67247     ,     101.7923 ,   -13.58494
TYPE_RINGD_N           , 0.9864081    ,  -0.06946529 ,   0.1489082
Others_Finger_Featuers , -2.705105    ,      1.50049 ,    1.720625
TYPE_PINKY             , 0.9875559    ,    0.0010614 ,  -0.1572651
TYPE_PINKYTipP         , 49.3686      ,     100.4797 ,    100.4797
TYPE_PINKYTipV         , 0.9659487    ,    -1.208137 ,  -0.2780782
TYPE_PINKYTipS         , 40.86173     ,     104.5794 ,   -4.671489
TYPE_PINKYD_N          , 0.9875559    ,    0.0010614 ,  -0.1572651
Others_Finger_Featuers , 0.00674901   ,     1.571871 ,    1.412876

