TYPE_RINGTipV          , -5.209417    ,    -12.89202 ,     1.68532
TYPE_RINGTipV          , -11.69901    ,    -1.846086 ,    2.521219
TYPE_RINGTipV          , -31.53125    ,    -22.08055 ,   -20.60379
TYPE_RINGTipV          , -4.044499    ,    -7.993881 ,    -12.1943
TYPE_RINGTipV          , -4.044499    ,    -7.993881 ,    -12.1943
TYPE_RINGTipV          , 23.2953      ,    -3.004981 ,   -6.769477
TYPE_RINGTipV          , 2.439671     ,     7.959906 ,    -2.44058
TYPE_RINGTipV          , -5.087847    ,    -8.373268 ,   -2.386468

