TYPE_PINKYTipS         , -10.54305    ,     125.5507 ,    -56.0401
TYPE_PINKYTipS         , -10.19483    ,     122.3819 ,   -54.69735
TYPE_PINKYTipS         , -10.32639    ,     121.7638 ,   -54.42302
TYPE_PINKYTipS         , -9.957443    ,     122.3287 ,   -54.20314
TYPE_PINKYTipS         , -9.957443    ,     122.3287 ,   -54.20314
TYPE_PINKYTipS         , 1.26231      ,     126.1705 ,   -56.45337
TYPE_PINKYTipS         , 1.439992     ,     125.9635 ,   -56.61964
TYPE_PINKYTipS         , 1.385215     ,     126.0502 ,   -56.36808

