Others_Finger_Featuers , -0.3499243   ,    -1.311154 ,  -0.9415962
Others_Finger_Featuers , 0.8268437    ,     2.192665 ,   0.9876633
Others_Finger_Featuers , 1.160579     ,     2.619713 ,   0.9233069
Others_Finger_Featuers , 1.345971     ,     2.628418 ,    1.185286
Others_Finger_Featuers , 1.507192     ,    -2.719858 ,   -1.429781
Others_Finger_Featuers , -0.442236    ,    -1.290793 ,   -1.025039
Others_Finger_Featuers , -0.442236    ,    -1.290793 ,   -1.025039
Others_Finger_Featuers , 0.8631608    ,     2.237786 ,   0.9780555
Others_Finger_Featuers , 1.179746     ,     2.663089 ,   0.8992191
Others_Finger_Featuers , 1.366859     ,     2.704207 ,    1.154369
Others_Finger_Featuers , 1.521144     ,    -2.700722 ,   -1.465867
Others_Finger_Featuers , -0.4741759   ,    -1.251488 ,  -0.9985105
Others_Finger_Featuers , -0.4741759   ,    -1.251488 ,  -0.9985105
Others_Finger_Featuers , 0.8644726    ,     2.262136 ,   0.9560119
Others_Finger_Featuers , 1.167993     ,     2.692332 ,   0.8470238
Others_Finger_Featuers , 1.352045     ,     2.753919 ,    1.072245
Others_Finger_Featuers , 1.502617     ,    -2.646862 ,    -1.44489
Others_Finger_Featuers , 1.293276     ,     2.756834 ,   0.9577323
Others_Finger_Featuers , 1.111761     ,     2.686249 ,    0.780737
Others_Finger_Featuers , 1.293276     ,     2.756834 ,   0.9577323
Others_Finger_Featuers , 1.445663     ,    -2.979015 ,  -0.9165668
Others_Finger_Featuers , -0.7470237   ,    -1.110394 ,   -1.079113
Others_Finger_Featuers , 0.6418085    ,     2.195777 ,   0.8030316
Others_Finger_Featuers , 0.9241133    ,     2.701787 ,     0.55734
Others_Finger_Featuers , 1.089437     ,       2.8102 ,    0.582488
Others_Finger_Featuers , 1.285009     ,     3.007216 ,     0.43122
Others_Finger_Featuers , 0.553766     ,     2.163616 ,   0.7425835
Others_Finger_Featuers , 1.009344     ,     2.780006 ,   0.5413899
Others_Finger_Featuers , 1.30111      ,      2.96432 ,   0.5750524
Others_Finger_Featuers , 1.014426     ,     2.850059 ,    0.449569
Others_Finger_Featuers , 1.366975     ,     3.050352 ,    0.416736

