Left_HandMatrixXB      , -0.9993048   ,   0.02898121 ,  0.02898121
Left_HandMatrixYB      , 0.01322624   ,    -0.312513 ,   0.9498214
Left_HandMatrixZB      , 0.03485564   ,    0.9494713 ,   0.3119124
Left_HandMatrixO       , 33.39829     ,     62.41389 ,    -132.538
Left_Hand_D            , -0.02345078  ,   -0.9498214 ,  -0.3119124
Left_Hand_N            , -0.02345078  ,   -0.9498214 ,  -0.9498214
Others_Hand_Features   , -1.253501    ,  -0.02468465 , -0.07504267
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 34.67437     ,     144.9509 ,   -19.08406
Left_HandPalm_N        , 0.2307665    ,    0.9646841 ,  -0.1270092
Others_Palm_Features   , 1.43989      ,      2.90679 ,    1.067662
Left_HandPalm_M        , 0            ,            0 ,    150.2573
Left_HandWrist_P       , 42.79101     ,     189.8537 ,  -0.4530614
Left_HandWrist_N       , 0.2198731    ,    0.9755257 , -0.002327966
Others_Wrist_Features  , 1.56841      ,     2.919908 ,    1.560209
Left_HandWrist_M       , 0            ,            0 ,    194.6168
Left_HandArm_D         , -0.5454401   ,   -0.7906783 ,  -0.2780701
Left_HandArm_N         , -0.5454401   ,   -0.7906783 ,  -0.2780701
Others_Arm_Features    , -1.232621    ,   -0.6038734 ,   -1.099333
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 175.4728     ,     382.1913 ,    67.18927
Left_HandElbow_N       , 0.4120223    ,    0.8974116 ,   0.1577651
Others_Elbow_Features  , 1.744818     ,     2.711178 ,    1.936479
Left_HandElbow_M       , 0            ,            0 ,    425.8817
TYPE_THUMB             , 0.4924877    ,   -0.4449163 ,  -0.7480009
TYPE_THUMBTipP         , 36.80733     ,     149.0288 ,    149.0288
TYPE_THUMBTipV         , 41.0136      ,    -13.35392 ,   -10.98481
Left_HandMatrixXB      , -0.9993755   ,   0.02700808 ,  0.02700808
Left_HandMatrixYB      , 0.01335588   ,    -0.308338 ,   0.9511831
Left_HandMatrixZB      , 0.03271591   ,    0.9508934 ,   0.3077847
Left_HandMatrixO       , 33.49291     ,     62.00481 ,   -132.9335
Left_Hand_D            , -0.02278757  ,   -0.9511831 ,  -0.3077847
Left_Hand_N            , -0.02278757  ,   -0.9511831 ,  -0.9511831
Others_Hand_Features   , -1.257849    ,   -0.0239525 , -0.07390255
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 34.82659     ,     145.1152 ,   -19.14083
Left_HandPalm_N        , 0.2314702    ,    0.9644881 ,  -0.1272169
Others_Palm_Features   , 1.439652     ,     2.906054 ,    1.068257
Left_HandPalm_M        , 0            ,            0 ,    150.4582
Left_HandWrist_P       , 42.90377     ,     190.0997 ,  -0.6904209
Left_HandWrist_N       , 0.2201523    ,    0.9754591 , -0.003542759
Others_Wrist_Features  , 1.567164     ,     2.919621 ,    1.554705
Left_HandWrist_M       , 0            ,            0 ,    194.8822
Left_HandArm_D         , -0.5453806   ,   -0.7893841 ,   -0.281838
Left_HandArm_N         , -0.5453807   ,   -0.7893842 ,  -0.2818381
Others_Arm_Features    , -1.227868    ,   -0.6045882 ,    -1.09382
TYPE_RING              , -0.2294975   ,     0.351343 ,  -0.9076833
TYPE_RINGTipP          , 45.3185      ,     118.4617 ,    118.4617
TYPE_RINGTipV          , 36.50405     ,    -11.46652 ,    14.39052
TYPE_RINGTipS          , 39.85098     ,     122.0315 ,   -78.00613
TYPE_RINGD_N           , -0.2294975   ,     0.351343 ,  -0.9076833
Others_Finger_Featuers , 0.3693162    ,    -2.562971 ,  -0.2476487
TYPE_PINKY             , -0.3662187   ,    0.1841666 ,   -0.912122
TYPE_PINKYTipP         , 57.94334     ,     122.4712 ,    122.4712
TYPE_PINKYTipV         , 30.72115     ,    -2.177396 ,    15.94238
TYPE_PINKYTipS         , 52.90946     ,     126.2379 ,    -65.6078
TYPE_PINKYD_N          , -0.3662187   ,    0.1841666 ,   -0.912122
Others_Finger_Featuers , 0.1992314    ,    -2.036751 ,  -0.3818004
TYPE_INDEX             , 0.06562088   ,    0.7065829 ,  -0.7045811
TYPE_INDEXTipP         , 9.030417     ,     130.7242 ,    130.7242
TYPE_INDEXTipV         , 31.42369     ,    -2.449701 ,   -10.77248
TYPE_INDEXTipS         , 3.278452     ,     136.6678 ,   -71.88234
TYPE_INDEXD_N          , 0.06562088   ,    0.7065829 ,  -0.7045811
Others_Finger_Featuers , 0.7868167    ,     3.048988 ,   0.0928667
TYPE_MIDDLE            , -0.1627998   ,    0.7072557 ,  -0.6879575
TYPE_MIDDLETipP        , 23.20582     ,     130.2164 ,    130.2164
TYPE_MIDDLETipV        , 34.33507     ,    -9.830076 ,   -8.130341
TYPE_MIDDLETipS        , 20.48827     ,      140.108 ,   -74.60634
TYPE_MIDDLED_N         , -0.1627998   ,    0.7072557 ,  -0.6879575
Others_Finger_Featuers , 0.799229     ,    -2.915348 ,  -0.2323677
TYPE_RING              , -0.2276098   ,    0.3475485 ,  -0.9096174
TYPE_RINGTipP          , 45.61106     ,     118.3859 ,    118.3859
TYPE_RINGTipV          , 35.37834     ,    -11.15404 ,    14.59327
TYPE_RINGTipS          , 40.14892     ,     121.8651 ,   -77.81886
TYPE_RINGD_N           , -0.2276098   ,    0.3475485 ,  -0.9096175
Others_Finger_Featuers , 0.3649651    ,     -2.56178 ,  -0.2451912
TYPE_PINKY             , -0.3644222   ,    0.1811256 ,  -0.9134495
TYPE_PINKYTipP         , 58.19365     ,     122.4701 ,    122.4701
TYPE_PINKYTipV         , 29.74346     ,    -1.395711 ,    14.87997
TYPE_PINKYTipS         , 53.06539     ,     126.1344 ,   -65.49397
TYPE_PINKYD_N          , -0.3644222   ,    0.1811256 ,  -0.9134495
Others_Finger_Featuers , 0.1957484    ,    -2.032058 ,  -0.3796023

