Left_HandMatrixXB      , -0.9720409   ,     0.172838 ,    0.172838
Left_HandMatrixYB      , -0.1985346   ,   -0.2435074 ,    0.949362
Left_HandMatrixZB      , 0.1253815    ,    0.9543747 ,   0.2710135
Left_HandMatrixO       , 66.41475     ,     40.14234 ,   -120.7592
Left_Hand_D            , 0.1589451    ,    -0.949362 ,  -0.2710135
Left_Hand_N            , 0.1589451    ,    -0.949362 ,   -0.949362
Others_Hand_Features   , -1.292723    ,    0.1658846 ,    0.530422
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 38.42566     ,     137.6048 ,   -13.91065
Left_HandPalm_N        , 0.267691     ,    0.9586189 , -0.09690806
Others_Palm_Features   , 1.470047     ,     2.869283 ,    1.223458
Left_HandPalm_M        , 0            ,            0 ,    143.5448
Left_HandWrist_P       , 38.04117     ,     184.2081 ,    2.127947
Left_HandWrist_N       , 0.2022314    ,    0.9792724 ,  0.01131242
Others_Wrist_Features  , 1.582348     ,     2.937943 ,    1.626676
Left_HandWrist_M       , 0            ,            0 ,    188.1071
Left_HandArm_D         , -0.5815706   ,   -0.7625788 ,  -0.2832828
Left_HandArm_N         , -0.5815706   ,   -0.7625788 ,  -0.2832828
Others_Arm_Features    , -1.215115    ,   -0.6515397 ,   -1.117522
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 179.5119     ,     369.7103 ,    71.03829
Left_HandElbow_N       , 0.4304006    ,    0.8864231 ,   0.1703225
Others_Elbow_Features  , 1.760628     ,     2.689574 ,    1.947616
Left_HandElbow_M       , 0            ,            0 ,    417.0811
TYPE_THUMB             , -0.08464209  ,   -0.7768541 ,  -0.6239659
TYPE_THUMBTipP         , 6.832328     ,     114.5422 ,    114.5422
TYPE_THUMBTipV         , -1.435751    ,     12.33046 ,    11.98571
TYPE_THUMBTipS         , 10.71154     ,     109.2233 ,   -62.25628
TYPE_THUMBD_N          , -0.08464209  ,   -0.7768541 ,  -0.6239659
Others_Finger_Featuers , -0.8941098   ,   -0.1085268 ,  -0.1348288
TYPE_INDEX             , -0.1379891   ,    0.6393412 ,  -0.7564403
TYPE_INDEXTipP         , 11.66849     ,     110.7444 ,    110.7444
TYPE_INDEXTipV         , -9.408538    ,     22.47916 ,    2.420892
TYPE_INDEXTipS         , 12.12429     ,     101.4062 ,   -57.67502
TYPE_INDEXD_N          , -0.1379891   ,    0.6393412 ,  -0.7564403
Others_Finger_Featuers , 0.7016991    ,    -2.929023 ,  -0.1804351
TYPE_MIDDLE            , -0.368738    ,    0.5961256 ,  -0.7132086
TYPE_MIDDLETipP        , 27.59247     ,     113.4669 ,    113.4669
TYPE_MIDDLETipV        , -14.10182    ,     23.37495 ,   -2.751074
TYPE_MIDDLETipS        , 30.89702     ,     105.1042 ,   -64.38398
TYPE_MIDDLED_N         , -0.368738    ,    0.5961256 ,  -0.7132086
Others_Finger_Featuers , 0.6962136    ,     -2.58764 ,  -0.4771651
TYPE_RING              , -0.4200008   ,    0.3776248 ,  -0.8252265
TYPE_RINGTipP          , 49.13105     ,     115.6591 ,    115.6591
TYPE_RINGTipV          , 0.00888211   ,     -6.26565 ,    7.838248
TYPE_RINGTipS          , 44.26323     ,     118.4154 ,   -72.32279
TYPE_RINGD_N           , -0.4200008   ,    0.3776248 ,  -0.8252265
Others_Finger_Featuers , 0.4291572    ,    -2.303117 ,  -0.4707836
TYPE_PINKY             , -0.5140113   ,    0.1937317 ,  -0.8356198
TYPE_PINKYTipP         , 62.55272     ,     122.8772 ,    122.8772
TYPE_PINKYTipV         , -0.2235752   ,    -1.772549 ,    7.631901
TYPE_PINKYTipS         , 58.13643     ,     123.6802 ,   -60.20416
TYPE_PINKYD_N          , -0.5140113   ,    0.1937317 ,  -0.8356198
Others_Finger_Featuers , 0.2278171    ,    -1.931233 ,  -0.5514672

