SpineMid               , -0.09013285  ,   -0.2488899 ,    1.164162
Neck                   , -0.08272133  ,  -0.01850558 ,     1.17715
Head                   , -0.06173314  ,    0.1267627 ,    1.171778
ShoulderLeft           , -0.2442004   ,   -0.1177512 ,    1.136443
ElbowLeft              , -0.3152241   ,   -0.3146566 ,    1.096312
WristLeft              , -0.2888567   ,   -0.4479752 ,   0.9642594
HandLeft               , -0.2791477   ,   -0.4656707 ,   0.9354214
ShoulderRight          , 0.09193449   ,   -0.1155486 ,    1.144281
ElbowRight             , 0.1156172    ,   -0.2257069 ,   0.9848215
WristRight             , 0.09016442   ,   -0.2596916 ,   0.7977679
HandRight              , 0.0451155    ,   -0.2683462 ,   0.6380575
HipRight               , -0.003628328 ,   -0.4814195 ,    1.105176
SpineShoulder          , -0.08469707  ,  -0.07507421 ,    1.176077
HandTipLeft            , -0.2836879   ,   -0.4828381 ,    0.868356
ThumbLeft              , -0.2754665   ,   -0.5417444 ,   0.9658334
HandTipRight           , 0.01915631   ,    -0.283073 ,   0.5525098
ThumbRight             , 0.08119395   ,   -0.2824671 ,   0.5779167

