SpineMid               , -0.09143516  ,   -0.2453953 ,    1.132286
Neck                   , -0.07802686  ,  -0.01274893 ,    1.158921
Head                   , -0.06381329  ,    0.1290144 ,    1.167751
ShoulderLeft           , -0.2454401   ,   -0.1237734 ,    1.126146
ElbowLeft              , -0.3184415   ,   -0.3356802 ,    1.083127
WristLeft              , -0.2993597   ,   -0.4662456 ,   0.9469194
HandLeft               , -0.27755     ,   -0.4653043 ,   0.9130771
ShoulderRight          , 0.1005319    ,   -0.1240925 ,    1.125847
ElbowRight             , 0.176455     ,   -0.2782828 ,    1.042399
WristRight             , 0.08599948   ,   -0.3207881 ,   0.8059282
HandRight              , 0.0518006    ,   -0.2510867 ,   0.7562957
HipRight               , -0.006748024 ,   -0.4869657 ,     1.06558
SpineShoulder          , -0.08149421  ,  -0.06987789 ,    1.154523
HandTipLeft            , -0.2985505   ,   -0.4693494 ,   0.8390501
ThumbLeft              , -0.3392733   ,   -0.4431198 ,      0.8932
HandTipRight           , 0.04225846   ,   -0.1985561 ,   0.7358208
ThumbRight             , 0.01830226   ,   -0.2644559 ,   0.7484285

