Left_HandMatrixXB      , -0.7293641   ,    0.6372909 ,   0.6372909
Left_HandMatrixYB      , -0.4508492   ,   -0.7212586 ,   0.5258526
Left_HandMatrixZB      , 0.5145512    ,    0.2713785 ,   0.8133823
Left_HandMatrixO       , 88.93275     ,     52.96498 ,   -66.76022
Left_Hand_D            , -0.2487737   ,   -0.5258526 ,  -0.8133823
Left_Hand_N            , -0.2487737   ,   -0.5258526 ,  -0.5258526
Others_Hand_Features   , -0.5739116   ,   -0.4418859 ,   -0.296816
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 47.71844     ,     113.4028 ,   -5.832444
Left_HandPalm_N        , 0.3874142    ,    0.9206889 , -0.04735216
Others_Palm_Features   , 1.51941      ,     2.743296 ,    1.449173
Left_HandPalm_M        , 0            ,            0 ,    123.1716
Left_HandWrist_P       , 67.31627     ,     139.2821 ,    31.27194
Left_HandWrist_N       , 0.4265231    ,    0.8825065 ,   0.1981424
Others_Wrist_Features  , 1.791656     ,     2.691387 ,    2.005686
Left_HandWrist_M       , 0            ,            0 ,    157.8256
Left_HandArm_D         , -0.2139607   ,   -0.9767756 ,  -0.0114156
Left_HandArm_N         , -0.2139607   ,   -0.9767756 ,  -0.0114156
Others_Arm_Features    , -1.55911     ,   -0.2156421 ,   -1.517493
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 119.3774     ,     376.9521 ,    34.04959
Left_HandElbow_N       , 0.3007997    ,    0.9498203 ,  0.08579603
Others_Elbow_Features  , 1.660881     ,     2.834894 ,    1.848645
Left_HandElbow_M       , 0            ,            0 ,    396.8668
TYPE_THUMB             , -0.1681464   ,    0.1200878 ,    -0.97842
TYPE_THUMBTipP         , 15.06556     ,     132.8062 ,    132.8062
TYPE_THUMBTipV         , 4.060114     ,     7.013876 ,    5.064477
TYPE_THUMBTipS         , 10.24403     ,     135.1499 ,    -54.1786
TYPE_THUMBD_N          , -0.1681464   ,    0.1200878 ,    -0.97842
Others_Finger_Featuers , 0.1221257    ,     -2.19098 ,  -0.1701925
TYPE_INDEX             , -0.6273929   ,    0.4917751 ,  -0.6037677
TYPE_INDEXTipP         , 9.17625      ,     85.72671 ,    85.72671
TYPE_INDEXTipV         , 2.866703     ,    -14.54668 ,    5.991234
TYPE_INDEXTipS         , 6.904827     ,     89.89232 ,   -52.52338
TYPE_INDEXD_N          , -0.6273929   ,    0.4917751 ,  -0.6037677
Others_Finger_Featuers , 0.6835263    ,    -2.235605 ,  -0.8045852
TYPE_MIDDLE            , -0.7482038   ,    0.4843172 ,  -0.4534621
TYPE_MIDDLETipP        , 17.8173      ,     94.75644 ,    94.75644
TYPE_MIDDLETipV        , 1.395877     ,    -15.17317 ,    2.910735
TYPE_MIDDLETipS        , 16.06754     ,     100.7542 ,   -63.96096
TYPE_MIDDLED_N         , -0.7482038   ,    0.4843172 ,  -0.4534621
Others_Finger_Featuers , 0.8182887    ,    -2.145276 ,   -1.025927
TYPE_RING              , -0.6275493   ,   0.03449949 ,  -0.7778121
TYPE_RINGTipP          , 36.04011     ,     93.22452 ,    93.22452
TYPE_RINGTipV          , -6.537942    ,    -1.598905 ,    5.353593
TYPE_RINGTipS          , 37.63026     ,     102.1965 ,   -83.39639
TYPE_RINGD_N           , -0.6275494   ,   0.03449949 ,  -0.7778122
Others_Finger_Featuers , 0.04432547   ,    -1.625716 ,  -0.6788818
TYPE_PINKY             , -0.6363112   ,  -0.08158056 ,  -0.7671067
TYPE_PINKYTipP         , 54.04513     ,     108.6055 ,    108.6055
TYPE_PINKYTipV         , -5.771836    ,     -2.86424 ,    2.076262
TYPE_PINKYTipS         , 52.01222     ,     115.6198 ,   -68.71449
TYPE_PINKYD_N          , -0.6363112   ,  -0.08158056 ,  -0.7671067
Others_Finger_Featuers , -0.1059502   ,    -1.443283 ,  -0.6924688

