Left_HandMatrixXB      , -0.7903522   ,    0.5974624 ,   0.5974624
Left_HandMatrixYB      , -0.4715234   ,   -0.7345013 ,   0.4880302
Left_HandMatrixZB      , 0.3911638    ,    0.3217864 ,   0.8622323
Left_HandMatrixO       , 90.63557     ,     58.79382 ,   -58.20302
Left_Hand_D            , -0.1355805   ,   -0.4880302 ,  -0.8622323
Left_Hand_N            , -0.1355805   ,   -0.4880302 ,  -0.4880302
Others_Hand_Features   , -0.5150502   ,   -0.2709783 ,  -0.1559665
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 44.39812     ,     114.3258 ,   -4.187877
Left_HandPalm_N        , 0.361797     ,    0.9316321 ,  -0.0341267
Others_Palm_Features   , 1.534182     ,     2.771172 ,    1.476749
Left_HandPalm_M        , 0            ,            0 ,    122.7156
Left_HandWrist_P       , 58.75139     ,      138.455 ,    36.33761
Left_HandWrist_N       , 0.3796982    ,    0.8948062 ,   0.2348425
Others_Wrist_Features  , 1.827459     ,     2.740285 ,    2.124706
Left_HandWrist_M       , 0            ,            0 ,    154.7318
Left_HandArm_D         , -0.2996138   ,   -0.9540602 , 0.0008139766
Left_HandArm_N         , -0.2996138   ,   -0.9540602 , 0.0008139766
Others_Arm_Features    , -1.57165     ,    -0.304288 ,   -1.573513
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 131.6537     ,     370.5979 ,    36.13955
Left_HandElbow_N       , 0.333347     ,    0.9383531 ,  0.09150528
Others_Elbow_Features  , 1.668006     ,     2.800251 ,    1.838702
Left_HandElbow_M       , 0            ,            0 ,     394.945
TYPE_THUMB             , -0.1241874   ,   0.09251065 ,  -0.9879369
TYPE_THUMBTipP         , 13.1164      ,     134.3437 ,    134.3437
TYPE_THUMBTipV         , 4.367592     ,    -9.864603 ,    -1.27736
TYPE_THUMBTipS         , 8.366009     ,      135.917 ,   -58.83782
TYPE_THUMBD_N          , -0.1241874   ,   0.09251066 ,   -0.987937
Others_Finger_Featuers , 0.09336798   ,    -2.211043 ,  -0.1250479
TYPE_INDEX             , -0.5786089   ,    0.5101068 ,  -0.6363984
TYPE_INDEXTipP         , 6.115519     ,     90.13083 ,    90.13083
TYPE_INDEXTipV         , 17.28378     ,     -10.7629 ,  0.05484693
TYPE_INDEXTipS         , 3.440801     ,     94.49995 ,   -54.92466
TYPE_INDEXD_N          , -0.5786089   ,    0.5101068 ,  -0.6363984
Others_Finger_Featuers , 0.675687     ,    -2.293357 ,  -0.7378709
TYPE_MIDDLE            , -0.7056829   ,    0.5018505 ,  -0.5001577
TYPE_MIDDLETipP        , 16.16268     ,      100.204 ,     100.204
TYPE_MIDDLETipV        , 12.78073     ,    -14.35638 ,    5.495405
TYPE_MIDDLETipS        , 14.47786     ,     104.6306 ,   -65.49573
TYPE_MIDDLED_N         , -0.7056829   ,    0.5018505 ,  -0.5001577
Others_Finger_Featuers , 0.7870876    ,     -2.18897 ,  -0.9542174
TYPE_RING              , -0.4740115   ,   0.08274298 ,  -0.8766224
TYPE_RINGTipP          , 39.32175     ,     100.7933 ,    100.7933
TYPE_RINGTipV          , 19.34559     ,    -5.721508 ,    11.48536
TYPE_RINGTipS          , 37.11836     ,     104.8555 ,   -82.29223
TYPE_RINGD_N           , -0.4740115   ,   0.08274298 ,  -0.8766224
Others_Finger_Featuers , 0.09410958   ,    -1.743614 ,  -0.4956942
TYPE_PINKY             , -0.5173565   ,  -0.06937402 ,  -0.8529534
TYPE_PINKYTipP         , 54.56475     ,     112.1471 ,    112.1471
TYPE_PINKYTipV         , 16.32328     ,    0.3372065 ,    13.85909
TYPE_PINKYTipS         , 51.2609      ,     117.7382 ,   -67.34582
TYPE_PINKYD_N          , -0.5173565   ,  -0.06937402 ,  -0.8529534
Others_Finger_Featuers , -0.08115525  ,    -1.437498 ,  -0.5452197

