Left_HandMatrixXB      , -0.7985505   ,    0.6008425 ,   0.6008425
Left_HandMatrixYB      , -0.5035356   ,   -0.6997029 ,   0.5068212
Left_HandMatrixZB      , 0.3298015    ,    0.3865285 ,   0.8612936
Left_HandMatrixO       , 91.09013     ,     54.77911 ,   -59.02793
Left_Hand_D            , -0.03613221  ,   -0.5068212 ,  -0.8612936
Left_Hand_N            , -0.03613221  ,   -0.5068212 ,  -0.5068212
Others_Hand_Features   , -0.5318775   ,   -0.0711714 , -0.04192651
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 41.95926     ,     114.1128 ,  -0.3749651
Left_HandPalm_N        , 0.3451076    ,     0.938558 , -0.003084022
Others_Palm_Features   , 1.56751      ,     2.789237 ,     1.56186
Left_HandPalm_M        , 0            ,            0 ,    121.5831
Left_HandWrist_P       , 51.54244     ,     139.5119 ,    40.77842
Left_HandWrist_N       , 0.3342189    ,    0.9046431 ,   0.2644213
Others_Wrist_Features  , 1.855168     ,     2.787698 ,    2.240125
Left_HandWrist_M       , 0            ,            0 ,    154.2176
Left_HandArm_D         , -0.4040089   ,   -0.9138486 , -0.04071229
Left_HandMatrixXB      , -0.7985505   ,    0.6008425 ,   0.6008425
Left_HandMatrixYB      , -0.5035356   ,   -0.6997029 ,   0.5068212
Left_HandMatrixZB      , 0.3298015    ,    0.3865285 ,   0.8612936
Left_HandMatrixO       , 91.09013     ,     54.77911 ,   -59.02793
Left_Hand_D            , -0.03613221  ,   -0.5068212 ,  -0.8612936
Left_Hand_N            , -0.03613221  ,   -0.5068212 ,  -0.5068212
Others_Hand_Features   , -0.5318775   ,   -0.0711714 , -0.04192651
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 41.95926     ,     114.1128 ,  -0.3749651
Left_HandPalm_N        , 0.3451076    ,     0.938558 , -0.003084022
Others_Palm_Features   , 1.56751      ,     2.789237 ,     1.56186
Left_HandPalm_M        , 0            ,            0 ,    121.5831
Left_HandWrist_P       , 51.54244     ,     139.5119 ,    40.77842
Left_HandWrist_N       , 0.3342189    ,    0.9046431 ,   0.2644213
Others_Wrist_Features  , 1.855168     ,     2.787698 ,    2.240125
Left_HandWrist_M       , 0            ,            0 ,    154.2176
Left_HandArm_D         , -0.4040089   ,   -0.9138486 , -0.04071229
Left_HandArm_N         , -0.4040089   ,   -0.9138488 , -0.04071229
Others_Arm_Features    , -1.526275    ,   -0.4162616 ,   -1.470365
TYPE_MIDDLE            , -0.6950977   ,    0.5154731 ,  -0.5011253
TYPE_MIDDLETipP        , 20.6272      ,     98.82478 ,    98.82478
TYPE_MIDDLETipV        , -0.5739099   ,     12.37611 ,   0.3640079
TYPE_MIDDLETipS        , 17.56957     ,     99.24374 ,   -62.71922
TYPE_MIDDLED_N         , -0.6950978   ,    0.5154731 ,  -0.5011254
Others_Finger_Featuers , 0.7995107    ,    -2.208889 ,   -0.946153
TYPE_THUMB             , 0.04766978   ,    0.1796771 ,  -0.9825699
TYPE_THUMBTipP         , 16.49351     ,     135.3933 ,    135.3933
TYPE_THUMBTipV         , 0.6478537    ,     9.043745 ,    1.781031
TYPE_THUMBTipS         , 10.46371     ,     135.1444 ,   -53.69693
TYPE_THUMBD_N          , 0.04766978   ,    0.1796771 ,  -0.9825701
Others_Finger_Featuers , 0.1808661    ,     2.882259 ,  0.04847739
TYPE_INDEX             , -0.5595349   ,    0.5409361 ,  -0.6279401
TYPE_INDEXTipP         , 10.73869     ,     88.67445 ,    88.67445
TYPE_INDEXTipV         , 2.78136      ,     10.86977 ,   -0.978514
TYPE_INDEXTipS         , 8.179804     ,     88.69505 ,   -51.67772
TYPE_INDEXD_N          , -0.5595349   ,    0.5409361 ,  -0.6279401
Others_Finger_Featuers , 0.7111013    ,    -2.339295 ,  -0.7278562
TYPE_MIDDLE            , -0.6950977   ,    0.5154731 ,  -0.5011253
TYPE_MIDDLETipP        , 20.6272      ,     98.82478 ,    98.82478
TYPE_MIDDLETipV        , -0.5739099   ,     12.37611 ,   0.3640079
TYPE_MIDDLETipS        , 17.56957     ,     99.24374 ,   -62.71922
TYPE_MIDDLED_N         , -0.6950978   ,    0.5154731 ,  -0.5011254
Others_Finger_Featuers , 0.7995107    ,    -2.208889 ,   -0.946153
TYPE_RING              , -0.5757987   ,    0.1924627 ,  -0.7946156
TYPE_RINGTipP          , 39.26672     ,     104.3645 ,    104.3645
TYPE_RINGTipV          , -5.316754    ,    -4.829465 ,    1.653224
TYPE_RINGTipS          , 38.25826     ,      102.162 ,   -79.55015
TYPE_RINGD_N           , -0.5757988   ,    0.1924627 ,  -0.7946157
Others_Finger_Featuers , 0.2376322    ,    -1.893375 ,  -0.6270627
TYPE_PINKY             , -0.597174    ,   0.03934814 ,   -0.801146
TYPE_PINKYTipP         , 56.06133     ,     116.3283 ,    116.3283
TYPE_PINKYTipV         , 1.228893     ,     5.561627 ,     1.55663
TYPE_PINKYTipS         , 52.78183     ,     115.3447 ,    -67.3406
TYPE_PINKYD_N          , -0.597174    ,   0.03934814 ,   -0.801146
Others_Finger_Featuers , 0.04907538   ,    -1.636592 ,  -0.6405505

