Left_HandMatrixXB      , -0.8040969   ,    0.5856105 ,   0.5856105
Left_HandMatrixYB      , -0.4603894   ,   -0.7223869 ,   0.5159445
Left_HandMatrixZB      , 0.3761249    ,    0.3677193 ,   0.8504779
Left_HandMatrixO       , 86.5346      ,     57.31864 ,   -62.19989
Left_Hand_D            , -0.1024137   ,   -0.5159445 ,  -0.8504779
Left_Hand_N            , -0.1024137   ,   -0.5159446 ,  -0.5159446
Others_Hand_Features   , -0.5452967   ,   -0.1959503 ,  -0.1198419
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 42.38591     ,     113.3375 ,  -0.7253419
Left_HandPalm_N        , 0.350279     ,    0.9366262 , -0.005994256
Others_Palm_Features   , 1.564397     ,     2.783717 ,    1.553685
Left_HandPalm_M        , 0            ,            0 ,    121.0061
Left_HandWrist_P       , 55.17342     ,     138.7959 ,    39.51026
Left_HandWrist_N       , 0.3571154    ,      0.89837 ,   0.2557341
Others_Wrist_Features  , 1.848125     ,     2.763231 ,    2.192253
Left_HandWrist_M       , 0            ,            0 ,    154.4975
Left_HandArm_D         , -0.298012    ,   -0.9540608 ,  0.03093333
Left_HandArm_N         , -0.298012    ,   -0.9540608 ,  0.03093333
Others_Arm_Features    , -1.603208    ,   -0.3027589 ,   -1.674225
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 127.686      ,     370.9389 ,    31.98353
Left_HandElbow_N       , 0.3244041    ,    0.9424219 ,  0.08125862
Others_Elbow_Features  , 1.656807     ,     2.810073 ,    1.816232
Left_HandElbow_M       , 0            ,            0 ,    393.6017
TYPE_THUMB             , 0.006347714  ,    0.1570048 ,  -0.9875774
TYPE_THUMBTipP         , 16.15441     ,      134.685 ,     134.685
TYPE_THUMBTipV         , 1.563158     ,     5.159364 ,   -13.18155
Left_HandMatrixXB      , -0.8036415   ,    0.5869874 ,   0.5869874
Left_HandMatrixYB      , -0.4626794   ,   -0.7198504 ,   0.5174392
Left_HandMatrixZB      , 0.3742836    ,    0.3704879 ,   0.8500885
Left_HandMatrixO       , 86.75765     ,     57.08947 ,   -62.25598
Left_Hand_D            , -0.09801108  ,   -0.5174392 ,  -0.8500885
Left_Hand_N            , -0.09801108  ,   -0.5174392 ,  -0.5174392
Others_Hand_Features   , -0.5467837   ,   -0.1871979 ,  -0.1147883
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 42.31302     ,     113.4505 ,  -0.6998305
Left_HandPalm_N        , 0.349445     ,    0.9369391 , -0.005779598
Others_Palm_Features   , 1.564628     ,     2.784608 ,    1.554258
Left_HandPalm_M        , 0            ,            0 ,    121.0864
Left_HandWrist_P       , 54.88852     ,     139.0072 ,    39.54025
Left_HandWrist_N       , 0.3550504    ,    0.8991782 ,    0.255769
Others_Wrist_Features  , 1.847924     ,     2.765524 ,    2.195065
Left_HandWrist_M       , 0            ,            0 ,    154.5936
Left_HandArm_D         , -0.3036209   ,   -0.9522446 ,  0.03232061
Left_HandArm_N         , -0.3036209   ,   -0.9522446 ,  0.03232061
Others_Arm_Features    , -1.604725    ,   -0.3086572 ,   -1.676847
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 128.7659     ,     370.7083 ,    31.67597
Left_HandElbow_N       , 0.3270565    ,    0.9415737 ,   0.0804548
Others_Elbow_Features  , 1.656036     ,      2.80728 ,    1.812004
TYPE_RING              , -0.5546094   ,    0.1432383 ,  -0.8196898
TYPE_RINGTipP          , 40.23426     ,     98.25817 ,    98.25817
TYPE_THUMB             , 0.008918395  ,     0.155911 ,  -0.9877309
TYPE_THUMBTipP         , 16.13238     ,     134.6752 ,    134.6752
TYPE_THUMBTipV         , 0.08388938   ,     1.619378 ,   -6.892498
TYPE_THUMBTipS         , 10.29341     ,     135.1468 ,   -54.05876
TYPE_PINKY             , -0.5761707   ,  0.008769654 ,  -0.8172823
TYPE_PINKYTipP         , 57.13628     ,     111.8522 ,    111.8522
TYPE_PINKYTipV         , -1.495953    ,     12.41426 ,    14.26483
TYPE_PINKYTipS         , 52.19658     ,     115.3588 ,   -68.59337
TYPE_PINKYD_N          , -0.5761707   ,  0.008769654 ,  -0.8172823
TYPE_INDEX             , -0.5369437   ,    0.4996586 ,  -0.6797299
TYPE_INDEXTipP         , 10.9423      ,     86.03288 ,    86.03288
TYPE_INDEXTipV         , -2.705404    ,     4.856057 ,  -0.2983264
TYPE_INDEXTipS         , 7.701605     ,     88.97604 ,    -51.8821
TYPE_INDEXD_N          , -0.5369437   ,    0.4996586 ,  -0.6797299
Others_Finger_Featuers , 0.6338864    ,    -2.320241 ,  -0.6685748
TYPE_MIDDLE            , -0.6717954   ,    0.4949668 ,  -0.5510887
TYPE_MIDDLETipP        , 21.63125     ,     95.72672 ,    95.72672
TYPE_MIDDLETipV        , -2.456955    ,     4.209845 ,    1.696315
TYPE_MIDDLETipS        , 17.07018     ,     99.57557 ,   -63.17667
