Left_HandMatrixXB      , -0.9215757   ,   0.09441949 ,  0.09441949
Left_HandMatrixYB      , -0.3771899   ,   0.01156654 ,   0.9260637
Left_HandMatrixZB      , 0.09179375   ,    0.9954653 ,  0.02495463
Left_HandMatrixO       , 96.45575     ,     5.806628 ,   -129.9218
Left_Hand_D            , 0.3765412    ,   -0.9260637 , -0.02495463
Left_Hand_N            , 0.3765412    ,   -0.9260637 ,  -0.9260637
Others_Hand_Features   , -1.543856    ,    0.3861865 ,     1.50462
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 39.42211     ,     156.6308 ,   -11.39218
Left_HandPalm_N        , 0.2434712    ,    0.9673529 , -0.07035819
Others_Palm_Features   , 1.498191     ,     2.895026 ,     1.28948
Left_HandPalm_M        , 0            ,            0 ,    161.9169
Left_HandWrist_P       , 27.7995      ,     204.3204 ,   -6.934067
Left_HandWrist_N       , 0.1347401    ,    0.9903108 ,  -0.0336084
Others_Wrist_Features  , 1.536872     ,     3.006365 ,    1.326353
Left_HandWrist_M       , 0            ,            0 ,    206.3195
Left_HandArm_D         , -0.5209585   ,    -0.684639 ,  -0.5097762
Left_HandArm_N         , -0.5209585   ,    -0.684639 ,  -0.5097762
Others_Arm_Features    , -0.9307658   ,   -0.6504561 ,  -0.7962466
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 154.526      ,     370.8633 ,    117.0723
Left_HandElbow_N       , 0.3692572    ,    0.8862195 ,   0.2797573
Others_Elbow_Features  , 1.876571     ,     2.746802 ,    2.219157
Left_HandElbow_M       , 0            ,            0 ,    418.4779
TYPE_RING              , -0.1591699   ,   -0.3676352 ,  -0.9162474
TYPE_RINGTipP          , 60.51404     ,     105.2377 ,    105.2377
TYPE_RINGTipV          , 7.828472     ,    -7.759309 ,   -4.025698
TYPE_RINGTipS          , 58.12017     ,     112.5887 ,   -73.85267
TYPE_RINGD_N           , -0.1591699   ,   -0.3676352 ,  -0.9162474
Others_Finger_Featuers , -0.381575    ,   -0.4085902 ,  -0.1720028
TYPE_INDEX             , -0.07821343  ,   -0.3318155 ,  -0.9400964
TYPE_INDEXTipP         , 25.15986     ,     88.57589 ,    88.57589
TYPE_PINKY             , -0.3220276   ,   -0.2434058 ,  -0.9149054
TYPE_PINKYTipP         , 66.8149      ,     136.9436 ,    136.9436
TYPE_MIDDLE            , -0.1596763   ,   -0.3208479 ,  -0.9335738
TYPE_MIDDLETipP        , 42.48969     ,     91.69271 ,    91.69271
TYPE_MIDDLETipV        , 18.51597     ,     12.30528 ,   -16.92778
TYPE_MIDDLETipS        , 43.5684      ,     97.28256 ,   -75.38835
TYPE_MIDDLED_N         , -0.1596763   ,   -0.3208479 ,  -0.9335738
Others_Finger_Featuers , -0.3310308   ,   -0.4617817 ,  -0.1693985
TYPE_RING              , -0.1591699   ,   -0.3676352 ,  -0.9162474
TYPE_RINGTipP          , 60.51404     ,     105.2377 ,    105.2377
TYPE_RINGTipV          , 7.828472     ,    -7.759309 ,   -4.025698
TYPE_RINGTipS          , 58.12017     ,     112.5887 ,   -73.85267
TYPE_RINGD_N           , -0.1591699   ,   -0.3676352 ,  -0.9162474
Others_Finger_Featuers , -0.381575    ,   -0.4085902 ,  -0.1720028
TYPE_PINKY             , -0.3220276   ,   -0.2434058 ,  -0.9149054
TYPE_PINKYTipP         , 66.8149      ,     136.9436 ,    136.9436
TYPE_PINKYTipV         , -14.25783    ,    -9.607654 ,   -4.963307
TYPE_PINKYTipS         , 65.98432     ,     139.7583 ,   -66.61792
TYPE_PINKYD_N          , -0.3220276   ,   -0.2434058 ,  -0.9149054
Others_Finger_Featuers , -0.2600217   ,   -0.9235592 ,  -0.3384369

