Left_HandMatrixXB      , -0.9241924   ,   0.07420157 ,  0.07420157
Left_HandMatrixYB      , -0.3793416   ,   -0.0643825 ,    0.923014
Left_HandMatrixZB      , 0.04436819   ,    0.9951628 ,  0.08764955
Left_HandMatrixO       , 94.71225     ,     18.34997 ,   -133.6853
Left_Hand_D            , 0.3746501    ,    -0.923014 , -0.08764955
Left_Hand_N            , 0.3746501    ,    -0.923014 ,   -0.923014
Others_Hand_Features   , -1.47612     ,     0.385581 ,    1.340979
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 36.08553     ,     160.5031 ,   -10.74596
Left_HandPalm_N        , 0.2188856    ,    0.9735708 , -0.06518228
Others_Palm_Features   , 1.503944     ,     2.920442 ,    1.281367
Left_HandPalm_M        , 0            ,            0 ,    164.8602
Left_HandWrist_P       , 24.49421     ,     207.7635 ,   -2.913133
Left_HandMatrixXB      , -0.9241924   ,   0.07420157 ,  0.07420157
Left_HandMatrixYB      , -0.3793416   ,   -0.0643825 ,    0.923014
Left_HandMatrixZB      , 0.04436819   ,    0.9951628 ,  0.08764955
Left_HandMatrixO       , 94.71225     ,     18.34997 ,   -133.6853
Left_Hand_D            , 0.3746501    ,    -0.923014 , -0.08764955
Left_Hand_N            , 0.3746501    ,    -0.923014 ,   -0.923014
Others_Hand_Features   , -1.47612     ,     0.385581 ,    1.340979
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 36.08553     ,     160.5031 ,   -10.74596
Left_HandPalm_N        , 0.2188856    ,    0.9735708 , -0.06518228
Others_Palm_Features   , 1.503944     ,     2.920442 ,    1.281367
Left_HandPalm_M        , 0            ,            0 ,    164.8602
Left_HandWrist_P       , 24.49421     ,     207.7635 ,   -2.913133
Left_HandWrist_N       , 0.1170724    ,    0.9930258 ,  -0.0139236
Others_Wrist_Features  , 1.556776     ,      3.02424 ,    1.452421
Left_HandWrist_M       , 0            ,            0 ,    209.2227
TYPE_THUMB             , 0.1106152    ,   -0.7928002 ,  -0.5993596
TYPE_THUMBTipP         , 16.94858     ,     132.8578 ,    132.8578
TYPE_THUMBTipV         , 3.68555      ,    -5.617408 ,    6.059669
TYPE_THUMBTipS         , 6.604528     ,      132.142 ,   -75.85402
TYPE_THUMBD_N          , 0.1106152    ,   -0.7928004 ,  -0.5993597
Others_Finger_Featuers , -0.9234641   ,    0.1386298 ,   0.1825021
TYPE_INDEX             , 0.001352583  ,   -0.4041389 ,  -0.9146966
TYPE_INDEXTipP         , 26.2994      ,     90.37177 ,    90.37177
TYPE_INDEXTipV         , 0.857421     ,     2.972062 ,    1.682558
TYPE_INDEXTipS         , 16.54222     ,     97.99628 ,   -80.74113
TYPE_INDEXD_N          , 0.001352583  ,   -0.4041389 ,  -0.9146966
Others_Finger_Featuers , -0.4160376   ,  0.003346815 , 0.001478722
TYPE_MIDDLE            , 0.02988398   ,   -0.3397144 ,  -0.9400538
TYPE_MIDDLETipP        , 53.58173     ,     98.29433 ,    98.29433
TYPE_MIDDLETipV        , 2.137264     ,      1.34028 ,    1.218495
TYPE_MIDDLETipS        , 42.12382     ,     99.88311 ,   -82.97095
TYPE_MIDDLED_N         , 0.02988398   ,   -0.3397144 ,  -0.9400538
Others_Finger_Featuers , -0.3467747   ,   0.08774208 ,  0.03177895
TYPE_RING              , -0.05303761  ,    -0.380363 ,  -0.9233152
TYPE_RINGTipP          , 62.44023     ,     111.8319 ,    111.8319
TYPE_RINGTipV          , 18.61473     ,    -20.86229 ,    13.92585
TYPE_RINGTipS          , 55.95989     ,     115.0682 ,   -77.07832
TYPE_RINGD_N           , -0.05303761  ,    -0.380363 ,  -0.9233152
Others_Finger_Featuers , -0.3907685   ,   -0.1385461 , -0.05737952
TYPE_RING              , -0.05303761  ,    -0.380363 ,  -0.9233152
TYPE_RINGTipP          , 62.44023     ,     111.8319 ,    111.8319
TYPE_RINGTipV          , 18.61473     ,    -20.86229 ,    13.92585
TYPE_RINGTipS          , 55.95989     ,     115.0682 ,   -77.07832
TYPE_RINGD_N           , -0.05303761  ,    -0.380363 ,  -0.9233152
Others_Finger_Featuers , -0.3907685   ,   -0.1385461 , -0.05737952
TYPE_PINKY             , -0.1380723   ,   -0.3099853 ,  -0.9406621
TYPE_PINKYTipP         , 73.1845      ,     139.3678 ,    139.3678
TYPE_PINKYTipV         , 2.806197     ,    -2.203584 ,   -1.088622
TYPE_PINKYTipS         , 63.23286     ,     140.4877 ,   -67.40705
TYPE_PINKYD_N          , -0.1380723   ,   -0.3099853 ,  -0.9406622
Others_Finger_Featuers , -0.3183322   ,   -0.4190349 ,  -0.1457413

