Left_HandPalm_P        , 33.33908     ,     159.9329 ,    -10.8611
Left_HandPalm_P        , 33.88422     ,     160.0716 ,   -10.59463
Left_HandPalm_P        , 36.08553     ,     160.5031 ,   -10.74596
Left_HandPalm_P        , 36.08553     ,     160.5031 ,   -10.74596
Left_HandPalm_P        , 36.49334     ,       160.58 ,   -10.80864
Left_HandPalm_P        , 36.86193     ,     160.5752 ,   -10.96683
Left_HandPalm_P        , 39.42211     ,     156.6308 ,   -11.39218
Left_HandPalm_P        , 39.65252     ,     149.6816 ,   -9.925729
Left_HandPalm_P        , 39.65252     ,     149.6816 ,   -9.925729

