Left_HandMatrixXB      , -0.9677103   ,   -0.2520649 ,  -0.2520649
Left_HandMatrixYB      , 0.04307335   ,    -0.164366 ,   0.9854586
Left_HandMatrixZB      , -0.2483576   ,    0.9536493 ,   0.1699159
Left_HandMatrixO       , 17.63246     ,     45.55135 ,    -112.154
Left_Hand_D            , -0.00025534  ,   -0.9854586 ,  -0.1699159
Left_Hand_N            , -0.00025534  ,   -0.9854586 ,  -0.9854586
Others_Hand_Features   , -1.400052    , -0.0002591077 , -0.001502742
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 28.57365     ,     117.2507 ,   -20.00412
Left_HandPalm_N        , 0.2335807    ,    0.9584878 ,  -0.1635274
Others_Palm_Features   , 1.401814     ,     2.902555 ,   0.9600101
Left_HandPalm_M        , 0            ,            0 ,    122.3288
Left_HandWrist_P       , 34.25097     ,      164.259 ,   -6.320144
Left_HandWrist_N       , 0.2039829    ,    0.9782506 , -0.03763986
Others_Wrist_Features  , 1.532339     ,      2.93602 ,    1.388324
Left_HandWrist_M       , 0            ,            0 ,    167.9109
Left_HandArm_D         , -0.4428925   ,   -0.7954147 ,   -0.413717
Left_HandArm_N         , -0.4428925   ,   -0.7954148 ,   -0.413717
Others_Arm_Features    , -1.091177    ,   -0.5080543 ,  -0.8194443
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 141.9874     ,     357.7487 ,    94.31915
Left_HandElbow_N       , 0.3582975    ,    0.9027594 ,   0.2380093
Others_Elbow_Features  , 1.828577     ,     2.763769 ,    2.157144
Left_HandElbow_M       , 0            ,            0 ,    396.2835
TYPE_THUMB             , 0.138585     ,   -0.7336347 ,  -0.6652627
TYPE_THUMBTipP         , 16.26772     ,     102.5885 ,    102.5885
TYPE_THUMBTipV         , 1.041587     ,    -5.281551 ,   -4.275007
TYPE_THUMBTipS         , 14.43736     ,     117.6093 ,   -76.59263
TYPE_THUMBD_N          , 0.138585     ,   -0.7336347 ,  -0.6652627
Others_Finger_Featuers , -0.8342349   ,    0.1867019 ,   0.2053789
TYPE_INDEX             , 0.2266462    ,   0.06754523 ,  -0.9716322
TYPE_INDEXTipP         , 20.22518     ,     91.59656 ,    91.59656
TYPE_INDEXTipV         , 2.179938     ,     4.910621 ,   -6.158571
TYPE_INDEXTipS         , 18.07292     ,     95.37553 ,   -85.69918
TYPE_INDEXD_N          , 0.2266462    ,   0.06754524 ,  -0.9716323
Others_Finger_Featuers , 0.06940562   ,     1.860436 ,   0.2291656
TYPE_MIDDLE            , 0.04546183   ,    0.9957378 ,  0.08024647
TYPE_MIDDLETipP        , 30.1491      ,     135.6291 ,    135.6291
TYPE_MIDDLETipV        , -3.158284    ,    -1.419526 ,  -0.9307192
TYPE_MIDDLETipS        , 27.33572     ,     136.8573 ,   -69.53184
TYPE_MIDDLED_N         , 0.04546183   ,    0.9957378 ,  0.08024647
Others_Finger_Featuers , 1.651212     ,     3.095968 ,    2.626149
TYPE_RING              , -0.1269149   ,    0.9914089 ,   0.0316397
TYPE_RINGTipP          , 41.53046     ,     137.9282 ,    137.9282
TYPE_RINGTipV          , -5.545112    ,    -2.831351 ,    2.145556
TYPE_RINGTipS          , 42.93608     ,     138.5046 ,   -66.44052
TYPE_RINGD_N           , -0.1269149   ,    0.9914089 ,   0.0316397
Others_Finger_Featuers , 1.602699     ,    -3.014271 ,   -1.815115
TYPE_PINKY             , -0.3044089   ,    0.9513314 ,  -0.0479987
TYPE_PINKYTipP         , 51.8794      ,     132.4583 ,    132.4583
TYPE_PINKYTipV         , -0.7403618   ,    -0.991018 ,    6.019111
TYPE_PINKYTipS         , 57.6601      ,     126.3288 ,   -68.83671
TYPE_PINKYD_N          , -0.3044089   ,    0.9513314 ,  -0.0479987
Others_Finger_Featuers , 1.520385     ,    -2.831906 ,   -1.414406

