Left_HandMatrixXB      , -0.904599    ,    0.4247829 ,   0.4247829
Left_HandMatrixYB      , -0.1774401   ,   -0.4509705 ,   0.8747232
Left_HandMatrixZB      , 0.3875767    ,    0.7849746 ,   0.4833209
Left_HandMatrixO       , 68.88506     ,     58.22717 ,   -100.3244
Left_Hand_D            , -0.03549968  ,   -0.8747232 ,  -0.4833209
Left_Hand_N            , -0.03549968  ,   -0.8747232 ,  -0.8747232
Others_Hand_Features   , -1.066004    ,  -0.04056164 , -0.07331784
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 41.14093     ,     126.2378 ,   -23.91621
Left_HandPalm_N        , 0.3049524    ,    0.9357229 ,  -0.1772761
Others_Palm_Features   , 1.383562     ,     2.826547 ,    1.044222
Left_HandPalm_M        , 0            ,            0 ,    134.9094
Left_HandWrist_P       , 50.73386     ,     168.2576 , -0.00859206
Left_HandWrist_N       , 0.2886871    ,    0.9574235 , -4.889076E-05
Others_Wrist_Features  , 1.570745     ,     2.848737 ,    1.570627
Left_HandWrist_M       , 0            ,            0 ,      175.74
Left_HandArm_D         , -0.3231122   ,   -0.8656735 ,  -0.3823712
Left_HandArm_N         , -0.3231122   ,   -0.8656737 ,  -0.3823713
Others_Arm_Features    , -1.154863    ,   -0.3572351 ,  -0.7015972
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 129.333      ,     378.8382 ,    93.00565
Left_HandElbow_N       , 0.3147026    ,    0.9218172 ,   0.2263083
Others_Elbow_Features  , 1.811537     ,     2.812605 ,    2.194238
Left_HandElbow_M       , 0            ,            0 ,    410.9689
TYPE_THUMB             , -0.3034275   ,   -0.4360093 ,  -0.8472471
TYPE_THUMBTipP         , -19.48757    ,     126.5339 ,    126.5339
TYPE_THUMBTipV         , 22.05383     ,    -33.28848 ,    17.07501
TYPE_THUMBTipS         , -27.53383    ,     140.4972 ,   -72.46947
TYPE_THUMBD_N          , -0.3034275   ,   -0.4360093 ,  -0.8472471
Others_Finger_Featuers , -0.4752741   ,   -0.6079824 ,  -0.3439022
TYPE_INDEX             , -0.0694574   ,     0.991566 ,  -0.1094193
TYPE_INDEXTipP         , 4.046722     ,      150.156 ,     150.156
TYPE_INDEXTipV         , 21.73328     ,     -21.7587 ,    5.122224
TYPE_INDEXTipS         , -1.506357    ,     164.0289 ,   -65.04732
TYPE_INDEXD_N          , -0.0694574   ,     0.991566 ,  -0.1094193
Others_Finger_Featuers , 1.460891     ,    -3.071659 ,  -0.5656028
TYPE_MIDDLE            , -0.2982657   ,    0.9544699 , -0.004984874
TYPE_MIDDLETipP        , 7.181783     ,     156.8412 ,    156.8412
TYPE_MIDDLETipV        , 22.29343     ,    -17.01016 ,    11.74631
TYPE_MIDDLETipS        , 2.740706     ,     167.4155 ,    -64.2562
TYPE_MIDDLED_N         , -0.2982657   ,      0.95447 , -0.004984875
Others_Finger_Featuers , 1.565574     ,    -2.838714 ,   -1.554085
TYPE_RING              , -0.424228    ,     0.905361 , -0.01876228
TYPE_RINGTipP          , 20.66738     ,     159.6348 ,    159.6348
TYPE_RINGTipV          , 11.59387     ,    -35.70874 ,   -22.11811
TYPE_RINGTipS          , 15.41544     ,     168.8013 ,   -67.37392
TYPE_RINGD_N           , -0.424228    ,    0.9053611 , -0.01876228
Others_Finger_Featuers , 1.550076     ,    -2.703401 ,   -1.526598
TYPE_PINKY             , -0.6522771   ,    0.7573999 ,  -0.0296654
TYPE_PINKYTipP         , 34.3894      ,     152.2679 ,    152.2679
TYPE_PINKYTipV         , 19.22127     ,    -21.48161 ,    3.272103
TYPE_PINKYTipS         , 27.98347     ,     159.6845 ,   -68.97318
TYPE_PINKYD_N          , -0.6522771   ,    0.7573999 ,  -0.0296654
Others_Finger_Featuers , 1.531649     ,    -2.430629 ,   -1.525348

