Left_HandMatrixXB      , -0.8380498   ,    0.4383482 ,   0.4383482
Left_HandMatrixYB      , -0.5426297   ,   -0.7316374 ,   0.4126254
Left_HandMatrixZB      , -0.05679423  ,    0.5220705 ,   0.8510093
Left_HandMatrixO       , 91.40257     ,     86.99368 ,   -14.58878
Left_Hand_D            , 0.3248437    ,   -0.4126254 ,  -0.8510093
Left_Hand_N            , 0.3248437    ,   -0.4126254 ,  -0.4126254
Others_Hand_Features   , -0.4514672   ,    0.6669246 ,   0.3646455
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 33.72731     ,     119.2653 ,    -27.8105
Left_HandPalm_N        , 0.2655187    ,    0.9389173 ,  -0.2189385
Others_Palm_Features   , 1.341708     ,     2.865996 ,   0.8812526
Left_HandPalm_M        , 0            ,            0 ,    127.0242
Left_HandWrist_P       , 25.38483     ,      140.219 ,    16.01419
Left_HandWrist_N       , 0.1770269    ,    0.9778493 ,   0.1116786
Others_Wrist_Features  , 1.684512     ,     2.962496 ,    2.133596
Left_HandWrist_M       , 0            ,            0 ,    143.3953
Left_HandArm_D         , -0.3351243   ,   -0.8982773 ,   -0.284235
Left_HandArm_N         , -0.3351243   ,   -0.8982775 ,   -0.284235
Others_Arm_Features    , -1.264342    ,   -0.3570814 ,  -0.8673785
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 106.906      ,     358.7307 ,    85.15616
Left_HandElbow_N       , 0.2784838    ,    0.9344728 ,   0.2218269
Others_Elbow_Features  , 1.803864     ,     2.851961 ,    2.243431
Left_HandElbow_M       , 0            ,            0 ,    383.8857
TYPE_THUMB             , 0.2098177    ,   -0.1061776 ,  -0.9719582
TYPE_THUMBTipP         , 14.94094     ,     122.5041 ,    122.5041
TYPE_THUMBTipV         , 4.18055      ,    -13.66035 ,   -6.052698
TYPE_THUMBTipS         , 15.23893     ,      121.614 ,   -73.44979
TYPE_THUMBD_N          , 0.2098178    ,   -0.1061776 ,  -0.9719583
Others_Finger_Featuers , -0.1088095   ,     1.102323 ,   0.2126087
TYPE_INDEX             , -0.4686164   ,    0.6728371 ,  -0.5724412
TYPE_INDEXTipP         , 9.628925     ,     98.57919 ,    98.57919
TYPE_INDEXTipV         , 4.135896     ,    -1.659573 ,   -10.75898
TYPE_INDEXTipS         , 12.04123     ,     101.3241 ,   -72.44843
TYPE_INDEXD_N          , -0.4686164   ,    0.6728371 ,  -0.5724412
Others_Finger_Featuers , 0.8658455    ,    -2.533234 ,  -0.6859968
TYPE_MIDDLE            , -0.5224684   ,    0.6106641 ,  -0.5950766
TYPE_MIDDLETipP        , 34.40725     ,     113.3336 ,    113.3336
TYPE_MIDDLETipV        , 3.511845     ,    -5.909656 ,   -10.62195
TYPE_MIDDLETipS        , 31.23311     ,      112.169 ,   -83.09151
TYPE_MIDDLED_N         , -0.5224684   ,    0.6106641 ,  -0.5950766
Others_Finger_Featuers , 0.7983252    ,    -2.433872 ,  -0.7205182
TYPE_RING              , -0.6169798   ,    0.6206864 ,  -0.4838226
TYPE_RINGTipP          , 46.03845     ,     130.8902 ,    130.8902
TYPE_RINGTipV          , 7.836182     ,    -4.757063 ,   -10.18107
TYPE_RINGTipS          , 42.98286     ,     130.0009 ,   -75.80325
TYPE_RINGD_N           , -0.6169798   ,    0.6206864 ,  -0.4838226
Others_Finger_Featuers , 0.9086835    ,    -2.359189 ,  -0.9057772
TYPE_PINKY             , -0.7650874   ,    0.5516309 ,  -0.3321818
TYPE_PINKYTipP         , 51.21797     ,     142.5383 ,    142.5383
TYPE_PINKYTipV         , -0.5995998   ,     3.984065 ,  -0.8845443
TYPE_PINKYTipS         , 49.99039     ,     139.6413 ,   -62.98259
TYPE_PINKYD_N          , -0.7650874   ,    0.5516309 ,  -0.3321818
Others_Finger_Featuers , 1.028774     ,     -2.19548 ,    -1.16118

