Left_HandMatrixXB      , -0.596727    ,     0.417959 ,    0.417959
Left_HandMatrixYB      , 0.2449533    ,   -0.7180215 ,    0.651493
Left_HandMatrixZB      , 0.7641433    ,    0.5565568 ,   0.3260823
Left_HandMatrixO       , 15.71576     ,     90.56491 ,   -96.04775
Left_Hand_D            , -0.6850016   ,    -0.651493 ,  -0.3260823
Left_Hand_N            , -0.6850017   ,    -0.651493 ,   -0.651493
Others_Hand_Features   , -1.106736    ,    -0.810465 ,   -1.126507
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 37.31847     ,     123.7524 ,   -31.09413
Left_HandPalm_N        , 0.2807078    ,    0.9308595 ,  -0.2338886
Others_Palm_Features   , 1.324631     ,     2.848707 ,   0.8761308
Left_HandPalm_M        , 0            ,            0 ,    132.9442
Left_HandWrist_P       , 76.36956     ,     150.9715 ,   -18.31154
Left_HandWrist_N       , 0.4487671    ,    0.8871469 ,  -0.1076033
Others_Wrist_Features  , 1.450094     ,     2.673273 ,    1.335464
Left_HandWrist_M       , 0            ,            0 ,    170.1764
Left_HandArm_D         , -0.2450684   ,   -0.9234931 ,  -0.2951305
Left_HandArm_N         , -0.2450684   ,   -0.9234931 ,  -0.2951305
Others_Arm_Features    , -1.261474    ,   -0.2593925 ,  -0.6929888
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 135.984      ,      375.617 ,    53.48083
Left_HandElbow_N       , 0.3373971    ,    0.9319631 ,   0.1326941
Others_Elbow_Features  , 1.712227     ,     2.794243 ,    1.945503
Left_HandElbow_M       , 0            ,            0 ,    403.0385
TYPE_THUMB             , -0.7901792   ,   -0.3993225 ,  -0.4649284
TYPE_THUMBTipP         , -0.840473    ,     133.3654 ,    133.3654
TYPE_THUMBTipV         , 8.235663     ,     1.420678 ,    20.42513
TYPE_THUMBTipS         , 1.491096     ,     133.5441 ,   -64.64951
TYPE_THUMBD_N          , -0.7901792   ,   -0.3993225 ,  -0.4649284
Others_Finger_Featuers , -0.7096328   ,    -1.102872 ,   -1.038962
TYPE_INDEX             , 0.5268534    ,    0.8472913 , -0.06725304
TYPE_INDEXTipP         , 9.535159     ,     159.9936 ,    159.9936
TYPE_INDEXTipV         , 11.49902     ,     6.251401 ,     11.2631
TYPE_INDEXTipS         , 9.069618     ,     160.9431 ,   -40.22525
TYPE_INDEXD_N          , 0.5268534    ,    0.8472913 , -0.06725304
Others_Finger_Featuers , 1.491588     ,     2.585291 ,    1.443833
TYPE_MIDDLE            , -0.4261025   ,    0.8109245 ,  -0.4010462
TYPE_MIDDLETipP        , -14.78003    ,     115.4405 ,    115.4405
TYPE_MIDDLETipV        , 10.69283     ,     11.40683 ,    24.23041
TYPE_MIDDLETipS        , -15.51251    ,     115.8732 ,   -59.18052
TYPE_MIDDLED_N         , -0.4261026   ,    0.8109246 ,  -0.4010463
Others_Finger_Featuers , 1.111515     ,    -2.657791 ,  -0.8156813
TYPE_RING              , 0.09762681   ,    0.9929492 ,  0.06723756
TYPE_RINGTipP          , 16.89329     ,     143.3173 ,    143.3173
TYPE_RINGTipV          , 10.40164     ,     4.476446 ,    13.31066
TYPE_RINGTipS          , 15.10726     ,     141.4789 ,   -62.21099
TYPE_RINGD_N           , 0.09762681   ,    0.9929492 ,  0.06723756
Others_Finger_Featuers , 1.638408     ,     3.043588 ,    2.173912
TYPE_PINKY             , -0.06839248  ,    0.9852592 ,   0.1568015
TYPE_PINKYTipP         , 30.98328     ,     135.3273 ,    135.3273
TYPE_PINKYTipV         , 8.625766     ,     3.113623 ,    10.97865
TYPE_PINKYTipS         , 29.19904     ,     133.3542 ,   -68.06549
TYPE_PINKYD_N          , -0.06839248  ,    0.9852592 ,   0.1568015
Others_Finger_Featuers , 1.72862      ,    -3.072288 ,   -2.730297

