Left_HandMatrixXB      , 0.4036619    ,    -0.424779 ,   -0.424779
Left_HandMatrixYB      , 0.3756825    ,    0.8845292 ,   0.2765334
Left_HandMatrixZB      , -0.8342181   ,    0.1927973 ,   0.5166327
Left_HandMatrixO       , -76.87575    ,    -103.2416 ,    -50.5783
Left_Hand_D            , -0.8103209   ,   -0.2765334 ,  -0.5166327
Left_Hand_N            , -0.8103209   ,   -0.2765334 ,  -0.2765334
Others_Hand_Features   , -0.491457    ,    -1.241925 ,   -1.003212
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 28.16158     ,     134.1877 ,   -18.09602
Left_HandPalm_N        , 0.2036269    ,    0.9702656 ,  -0.1308462
Others_Palm_Features   , 1.436749     ,     2.934728 ,   0.9996563
Left_HandPalm_M        , 0            ,            0 ,    138.2999
Left_HandWrist_P       , 63.16851     ,     148.5078 ,    13.52678
Left_HandWrist_N       , 0.3900495    ,    0.9169978 ,  0.08352441
Others_Wrist_Features  , 1.66163      ,     2.739421 ,    1.781748
Left_HandWrist_M       , 0            ,            0 ,      161.95
Left_HandArm_D         , -0.2940923   ,   -0.8758472 ,  -0.3826243
Left_HandArm_N         , -0.2940923   ,   -0.8758472 ,  -0.3826243
Others_Arm_Features    , -1.158922    ,   -0.3239513 ,  -0.6553112
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 134.7273     ,     361.6198 ,    106.6273
Left_HandElbow_N       , 0.3365138    ,    0.9032322 ,   0.2663273
Others_Elbow_Features  , 1.857531     ,     2.784957 ,     2.24029
Left_HandElbow_M       , 0            ,            0 ,     400.362
TYPE_THUMB             , -0.4679376   ,   -0.8760158 ,  -0.1167503
TYPE_THUMBTipP         , 48.51746     ,      89.9085 ,     89.9085
TYPE_THUMBTipV         , -10.20953    ,     -13.0798 ,    26.18322
TYPE_THUMBTipS         , 47.71837     ,     84.04443 ,   -43.19527
TYPE_THUMBD_N          , -0.4679376   ,   -0.8760158 ,  -0.1167503
Others_Finger_Featuers , -1.438303    ,   -0.4906051 ,   -1.326289
TYPE_INDEX             , 0.07636689   ,   -0.9129648 ,  -0.4008285
TYPE_INDEXTipP         , 20.01056     ,     72.99692 ,    72.99692
TYPE_INDEXTipV         , -2.055996    ,   -0.7647504 ,    2.437982
TYPE_INDEXTipS         , 18.32762     ,     75.95475 ,   -69.61549
TYPE_INDEXD_N          , 0.07636689   ,   -0.9129648 ,  -0.4008285
Others_Finger_Featuers , -1.157094    ,   0.08345287 ,   0.1882663
TYPE_MIDDLE            , 0.9347916    ,   -0.2035743 ,   0.2910707
TYPE_MIDDLETipP        , 65.82803     ,       94.189 ,      94.189
TYPE_MIDDLETipV        , -2.747742    ,    -5.771396 ,    1.625699
TYPE_MIDDLETipS        , 60.05092     ,       98.707 ,   -26.30376
TYPE_MIDDLED_N         , 0.9347916    ,   -0.2035743 ,   0.2910707
Others_Finger_Featuers , -2.531271    ,     1.356369 ,    1.872656
TYPE_RING              , 0.9727507    ,   -0.1680651 ,   0.1597195
TYPE_RINGTipP          , 61.78255     ,     93.29633 ,    93.29633
TYPE_RINGTipV          , -1.987414    ,    -1.780474 ,    4.333292
TYPE_RINGTipS          , 57.02093     ,     99.87897 ,   -14.98624
TYPE_RINGD_N           , 0.9727507    ,   -0.1680651 ,   0.1597195
Others_Finger_Featuers , -2.330739    ,     1.399712 ,    1.733538
TYPE_PINKY             , 0.9799612    ,  -0.07929894 ,  -0.1827232
TYPE_PINKYTipP         , 48.32663     ,     96.48471 ,    96.48471
TYPE_PINKYTipV         , -2.598529    ,    -2.643095 ,     3.01024
TYPE_PINKYTipS         , 42.83936     ,     103.1346 ,   -6.504767
TYPE_PINKYD_N          , 0.9799612    ,  -0.07929894 ,  -0.1827232
Others_Finger_Featuers , -0.4094554   ,     1.490052 ,    1.386454

