SpineMid               , -0.09361211  ,   -0.2474775 ,    1.161822
Neck                   , -0.08334666  ,  -0.01893717 ,    1.176419
Head                   , -0.06113747  ,    0.1264797 ,    1.170636
ShoulderLeft           , -0.2441282   ,   -0.1178554 ,    1.135112
ElbowLeft              , -0.3149778   ,    -0.314592 ,    1.095379
WristLeft              , -0.2851399   ,   -0.4451976 ,   0.9611765
HandLeft               , -0.2786157   ,   -0.4633859 ,   0.9318934
ShoulderRight          , 0.09100879   ,   -0.1146473 ,    1.144786
ElbowRight             , 0.1196092    ,   -0.2256114 ,    0.986775
WristRight             , 0.06779331   ,   -0.2467332 ,   0.7726887
HandRight              , 0.05265626   ,   -0.2531222 ,   0.7155889
HipRight               , -0.009889266 ,    -0.480655 ,    1.101356
SpineShoulder          , -0.08594194  ,   -0.0751126 ,    1.174933
HandTipLeft            , -0.2859835   ,   -0.4809605 ,   0.8610755
ThumbLeft              , -0.2777401   ,    -0.549892 ,   0.9506667
HandTipRight           , 0.02562292   ,   -0.2733028 ,    0.598528
ThumbRight             , 0.05098826   ,   -0.1780728 ,   0.7024477

