Others_Finger_Featuers , -0.8657805   ,    0.1757672 ,   0.2057663
Others_Finger_Featuers , -0.3773592   ,     -0.10282 , -0.04087456
Others_Finger_Featuers , -0.3651985   ,  -0.05715457 , -0.02187336
Others_Finger_Featuers , -0.361379    ,   -0.0882096 , -0.03341559
Others_Finger_Featuers , -0.2829928   ,   -0.5388359 ,  -0.1721323
Others_Finger_Featuers , -0.8795152   ,    0.1463585 ,   0.1762943
Others_Finger_Featuers , -0.385404    ,  -0.07365272 , -0.02992557
Others_Finger_Featuers , -0.3558556   ,  -0.01056989 , -0.003928728
Others_Finger_Featuers , -0.2861117   ,   -0.3347518 ,  -0.1019746
Others_Finger_Featuers , -0.2894951   ,   -0.5162345 ,  -0.1674753
Others_Finger_Featuers , -0.9234641   ,    0.1386298 ,   0.1825021
Others_Finger_Featuers , -0.4160376   ,  0.003346815 , 0.001478722
Others_Finger_Featuers , -0.3467747   ,   0.08774208 ,  0.03177895
Others_Finger_Featuers , -0.3907685   ,   -0.1385461 , -0.05737952
Others_Finger_Featuers , -0.3907685   ,   -0.1385461 , -0.05737952
Others_Finger_Featuers , -0.3183322   ,   -0.4190349 ,  -0.1457413
Others_Finger_Featuers , -0.9386373   ,    0.1278031 ,   0.1736813
Others_Finger_Featuers , -0.3311369   ,  -0.09012827 , -0.03105989
Others_Finger_Featuers , -0.3539413   ,   -0.1053005 , -0.03903331
Others_Finger_Featuers , -0.4258146   ,   -0.1445666 , -0.06593528
Others_Finger_Featuers , -0.3107664   ,   -0.4815534 ,  -0.1662908
Others_Finger_Featuers , -0.9531649   ,    0.1132407 ,   0.1587553
Others_Finger_Featuers , -0.3240813   ,   -0.1093215 , -0.03685414
Others_Finger_Featuers , -0.3405712   ,   -0.2057819 , -0.07383754
Others_Finger_Featuers , -0.4217229   ,   -0.1822542 , -0.08249652
Others_Finger_Featuers , -0.3068985   ,   -0.5314677 ,  -0.1841971
Others_Finger_Featuers , -0.381575    ,   -0.4085902 ,  -0.1720028
Others_Finger_Featuers , -0.3310308   ,   -0.4617817 ,  -0.1693985
Others_Finger_Featuers , -0.381575    ,   -0.4085902 ,  -0.1720028
Others_Finger_Featuers , -0.2600217   ,   -0.9235592 ,  -0.3384369
Others_Finger_Featuers , -0.1788895   ,   -0.8481759 ,  -0.2022758
Others_Finger_Featuers , -0.1758929   ,    -1.015888 ,  -0.2792261

