Others_Finger_Featuers , -0.4082532   ,    -0.934658 ,  -0.5298205
Others_Finger_Featuers , -0.4394203   ,   -0.8179839 ,  -0.4650477
Others_Finger_Featuers , 1.847173     ,     3.013952 ,    2.716682
Others_Finger_Featuers , 1.877567     ,    -3.054731 ,   -2.873318
Others_Finger_Featuers , 1.945756     ,    -2.823135 ,   -2.444318
Others_Finger_Featuers , -0.3542596   ,   -0.9962744 ,  -0.5190755
Others_Finger_Featuers , -0.4253533   ,   -0.8668154 ,  -0.4900919
Others_Finger_Featuers , 1.870955     ,     2.973431 ,    2.639904
Others_Finger_Featuers , 1.919711     ,    -3.114856 ,   -3.068213
Others_Finger_Featuers , 1.987623     ,    -2.863517 ,   -2.568925
Others_Finger_Featuers , -0.3869995   ,   -0.8713568 ,  -0.4511007
Others_Finger_Featuers , -0.4717119   ,   -0.7533675 ,  -0.4462563
Others_Finger_Featuers , 1.865704     ,     2.984406 ,    2.660684
Others_Finger_Featuers , 1.901418     ,    -3.106163 ,   -3.038687
Others_Finger_Featuers , 1.990584     ,    -2.859771 ,   -2.566129
Others_Finger_Featuers , -0.3757237   ,   -0.8643735 ,  -0.4330058
Others_Finger_Featuers , -0.4635047   ,   -0.7460797 ,   -0.432776
Others_Finger_Featuers , 1.876885     ,      2.99175 ,    2.695915
Others_Finger_Featuers , 1.91031      ,    -3.099679 ,   -3.023405
Others_Finger_Featuers , 2.004236     ,    -2.852016 ,   -2.569579
Others_Finger_Featuers , -0.3960581   ,   -0.8246735 ,  -0.4248163
Others_Finger_Featuers , -0.4840833   ,   -0.7118646 ,  -0.4258917
Others_Finger_Featuers , 1.836992     ,     3.010623 ,    2.691562
Others_Finger_Featuers , 1.857276     ,    -3.067669 ,   -2.895297
Others_Finger_Featuers , 1.936805     ,    -2.826558 ,   -2.436946
Others_Finger_Featuers , -0.4632975   ,   -0.7101329 ,  -0.4056792
Others_Finger_Featuers , -0.5481901   ,   -0.6078167 ,  -0.4016935
Others_Finger_Featuers , 1.787787     ,     3.058417 ,    2.780062
Others_Finger_Featuers , 1.821131     ,    -3.021966 ,   -2.702161
Others_Finger_Featuers , 1.884671     ,    -2.776865 ,   -2.275392
Others_Finger_Featuers , -0.4784007   ,   -0.6900052 ,   -0.404415
Others_Finger_Featuers , -0.5657164   ,   -0.5970516 ,  -0.4074848
Others_Finger_Featuers , 1.769859     ,     3.068967 ,    2.795467
Others_Finger_Featuers , 1.803527     ,    -3.005719 ,   -2.618409
Others_Finger_Featuers , 1.875264     ,    -2.768934 ,   -2.247869

