Left_HandMatrixXB      , 0.9458383    ,    0.3043142 ,   0.3043142
Left_HandMatrixYB      , -0.3010533   ,    0.6918918 ,   0.6562413
Left_HandMatrixZB      , 0.1214776    ,   -0.6547356 ,   0.7460325
Left_HandMatrixO       , 0.02545142   ,    -134.8611 ,   -83.90704
Left_Hand_D            , -0.113061    ,   -0.6562413 ,  -0.7460325
Left_Hand_N            , -0.113061    ,   -0.6562413 ,  -0.6562413
Others_Hand_Features   , -0.7214529   ,   -0.1706108 ,  -0.1504052
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 50.50268     ,     148.3802 ,   -25.70406
Left_HandPalm_N        , 0.317961     ,    0.9341903 ,  -0.1618308
Others_Palm_Features   , 1.399268     ,     2.813531 ,    1.100003
Left_HandPalm_M        , 0            ,            0 ,    158.8329
Left_HandWrist_P       , 50.69197     ,     185.0774 ,    7.217553
Left_HandWrist_N       , 0.2639799    ,    0.9637956 ,   0.0375856
Others_Wrist_Features  , 1.609774     ,     2.874253 ,    1.712226
Left_HandWrist_M       , 0            ,            0 ,    192.0297
Left_HandArm_D         , -0.4726398   ,   -0.7287901 ,  -0.4954559
Left_HandArm_N         , -0.4726398   ,   -0.7287901 ,  -0.4954559
Others_Arm_Features    , -0.9737335   ,   -0.5753388 ,  -0.7618345
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandMatrixXB      , 0.9458383    ,    0.3043142 ,   0.3043142
Left_HandMatrixYB      , -0.3010533   ,    0.6918918 ,   0.6562413
Left_HandMatrixZB      , 0.1214776    ,   -0.6547356 ,   0.7460325
Left_HandMatrixO       , 0.02545142   ,    -134.8611 ,   -83.90704
Left_Hand_D            , -0.113061    ,   -0.6562413 ,  -0.7460325
Left_Hand_N            , -0.113061    ,   -0.6562413 ,  -0.6562413
Others_Hand_Features   , -0.7214529   ,   -0.1706108 ,  -0.1504052
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 50.50268     ,     148.3802 ,   -25.70406
Left_HandPalm_N        , 0.317961     ,    0.9341903 ,  -0.1618308
Others_Palm_Features   , 1.399268     ,     2.813531 ,    1.100003
Left_HandPalm_M        , 0            ,            0 ,    158.8329
Left_HandWrist_P       , 50.69197     ,     185.0774 ,    7.217553
Left_HandWrist_N       , 0.2639799    ,    0.9637956 ,   0.0375856
Others_Wrist_Features  , 1.609774     ,     2.874253 ,    1.712226
Left_HandWrist_M       , 0            ,            0 ,    192.0297
Left_HandArm_D         , -0.4726398   ,   -0.7287901 ,  -0.4954559
Left_HandArm_N         , -0.4726398   ,   -0.7287901 ,  -0.4954559
Others_Arm_Features    , -0.9737335   ,   -0.5753388 ,  -0.7618345
Left_HandArm_M         , 0            ,            0 ,           1
TYPE_INDEX             , -0.248929    ,   -0.9578837 ,  -0.1431546
TYPE_INDEXTipP         , 62.25139     ,     78.99034 ,    78.99034
TYPE_INDEXTipV         , -4.256089    ,     38.25068 ,    30.46184
TYPE_INDEXTipS         , 61.57475     ,     78.93304 ,    -71.1408
TYPE_THUMB             , -0.5784054   ,   -0.7763373 ,  -0.2504946
TYPE_MIDDLE            , -0.2445878   ,   -0.8452854 ,  -0.4750468
TYPE_MIDDLETipP        , 36.057       ,       82.381 ,      82.381
TYPE_MIDDLETipV        , -8.213391    ,     10.02705 ,    -30.7381
TYPE_MIDDLETipS        , 41.25992     ,     81.09071 ,   -78.40374
TYPE_MIDDLED_N         , -0.2445878   ,   -0.8452854 ,  -0.4750468
Others_Finger_Featuers , -1.05879     ,   -0.2816626 ,  -0.4754734
TYPE_INDEX             , -0.248929    ,   -0.9578837 ,  -0.1431546
TYPE_RING              , -0.2875712   ,   -0.8793113 ,   -0.379624
TYPE_RINGTipP          , 13.80884     ,     91.03558 ,    91.03558
TYPE_RINGTipV          , -5.943875    ,    -0.601609 ,   -15.91921
TYPE_RINGTipS          , 13.83525     ,     90.64668 ,   -83.17735
TYPE_RINGD_N           , -0.2875712   ,   -0.8793113 ,   -0.379624
Others_Finger_Featuers , -1.16324     ,   -0.3160771 ,  -0.6482939
TYPE_MIDDLE            , -0.2445878   ,   -0.8452854 ,  -0.4750468
TYPE_PINKY             , 0.07414261   ,   -0.7128369 ,   0.6973998
TYPE_PINKYTipP         , 13.47977     ,     106.1136 ,    106.1136
TYPE_PINKYTipV         , -15.3396     ,    -16.81259 ,   -25.69685
TYPE_PINKYTipS         , 13.36994     ,     106.2354 ,   -13.33625
TYPE_PINKYD_N          , 0.07414261   ,   -0.7128369 ,   0.6973998
TYPE_RING              , -0.2875712   ,   -0.8793113 ,   -0.379624
TYPE_RINGTipP          , 13.80884     ,     91.03558 ,    91.03558
TYPE_RINGTipV          , -5.943875    ,    -0.601609 ,   -15.91921
TYPE_RINGTipS          , 13.83525     ,     90.64668 ,   -83.17735
TYPE_RINGD_N           , -0.2875712   ,   -0.8793113 ,   -0.379624
Others_Finger_Featuers , -1.16324     ,   -0.3160771 ,  -0.6482939
TYPE_PINKY             , 0.07414261   ,   -0.7128369 ,   0.6973998
TYPE_PINKYTipP         , 13.47977     ,     106.1136 ,    106.1136
TYPE_PINKYTipV         , -15.3396     ,    -16.81259 ,   -25.69685
TYPE_PINKYTipS         , 13.36994     ,     106.2354 ,   -13.33625
TYPE_PINKYD_N          , 0.07414261   ,   -0.7128369 ,   0.6973998
Others_Finger_Featuers , -2.345248    ,     0.103638 ,    3.035678

