Left_HandMatrixXB      , -0.5829675   ,    0.4394737 ,   0.4394737
Left_HandMatrixYB      , 0.3106903    ,   -0.6565922 ,   0.6872832
Left_HandMatrixZB      , 0.7507467    ,    0.6129841 ,   0.2462316
Left_HandMatrixO       , 2.481646     ,     79.88103 ,   -114.8461
Left_Hand_D            , -0.6833826   ,   -0.6872832 ,  -0.2462316
Left_Hand_N            , -0.6833827   ,   -0.6872832 ,  -0.6872832
Others_Hand_Features   , -1.226775    ,   -0.7825525 ,   -1.224964
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 44.8249      ,       130.61 ,   -22.55015
Left_HandPalm_N        , 0.3203679    ,    0.9334823 ,  -0.1611681
Others_Palm_Features   , 1.399829     ,     2.810992 ,    1.104694
Left_HandPalm_M        , 0            ,            0 ,    139.9169
Left_HandWrist_P       , 83.78647     ,      159.358 ,   -13.34078
Left_HandWrist_N       , 0.4640994    ,    0.8826954 , -0.07389557
Others_Wrist_Features  , 1.487275     ,     2.657538 ,    1.412898
Left_HandWrist_M       , 0            ,            0 ,    180.5356
TYPE_PINKY             , -0.2771628   ,    0.9498308 ,  -0.1449213
TYPE_PINKYTipP         , 32.73986     ,     131.9608 ,    131.9608
TYPE_PINKYTipV         , 8.08289      ,    -41.46029 ,    25.64401
TYPE_PINKYTipS         , 30.5256      ,     129.6312 ,   -63.41573
TYPE_PINKYD_N          , -0.2771628   ,    0.9498308 ,  -0.1449213
Others_Finger_Featuers , 1.419388     ,    -2.857674 ,   -1.089017
TYPE_INDEX             , -0.0001988158 ,    0.8852285 ,  -0.4651565
TYPE_INDEXTipP         , -7.541789    ,     142.1084 ,    142.1084
TYPE_INDEXTipV         , -4.162726    ,     -69.5224 ,    30.60687
TYPE_INDEXTipS         , -8.841687    ,     142.7921 ,   -37.85989
TYPE_INDEXD_N          , -0.0001988158 ,    0.8852285 ,  -0.4651565
Others_Finger_Featuers , 1.086985     ,    -3.141368 , -0.000427417
TYPE_MIDDLE            , -0.08641243  ,    0.9439402 ,  -0.3186059
TYPE_MIDDLETipP        , -1.720066    ,     140.1871 ,    140.1871
TYPE_MIDDLETipV        , 3.297111     ,    -68.65765 ,    31.65883
TYPE_MIDDLETipS        , -3.671585    ,     138.8682 ,   -49.43845
TYPE_MIDDLED_N         , -0.08641243  ,    0.9439402 ,  -0.3186059
Others_Finger_Featuers , 1.245276     ,    -3.050303 ,   -0.264849
TYPE_RING              , -0.1747642   ,    0.9594296 ,  -0.2212518
TYPE_RINGTipP          , 15.30759     ,     136.8966 ,    136.8966
TYPE_RINGTipV          , 5.010772     ,    -59.57261 ,    29.90062
TYPE_RINGTipS          , 13.05921     ,      135.961 ,   -61.10275
TYPE_RINGD_N           , -0.1747642   ,    0.9594296 ,  -0.2212518
Others_Finger_Featuers , 1.344151     ,    -2.961414 ,  -0.6685448
TYPE_PINKY             , -0.2877248   ,    0.9459008 ,  -0.1499537
TYPE_PINKYTipP         , 32.82885     ,     131.3581 ,    131.3581
TYPE_PINKYTipV         , 8.676791     ,    -48.32979 ,    29.24482
TYPE_PINKYTipS         , 30.53402     ,     129.6369 ,    -63.4162
TYPE_PINKYD_N          , -0.2877248   ,    0.9459009 ,  -0.1499537
Others_Finger_Featuers , 1.413575     ,    -2.846305 ,   -1.090356

