TYPE_RINGTipP          , 61.27922     ,     97.91672 ,    97.91672
TYPE_RINGTipP          , 61.73524     ,     97.13298 ,    97.13298
TYPE_RINGTipP          , 62.43864     ,     99.05674 ,    99.05674
TYPE_RINGTipP          , 62.0685      ,     97.76609 ,    97.76609
TYPE_RINGTipP          , 62.33881     ,     95.32498 ,    95.32498
TYPE_RINGTipP          , 62.23804     ,     94.55299 ,    94.55299
TYPE_RINGTipP          , 62.23873     ,     94.52288 ,    94.52288
TYPE_RINGTipP          , 61.78255     ,     93.29633 ,    93.29633

