Others_Finger_Featuers , -0.5693701   ,   0.00300567 , 0.001923874
Others_Finger_Featuers , 0.4545213    ,    -3.007337 , -0.06590449
Others_Finger_Featuers , 0.4747871    ,    -2.699126 ,  -0.2388832
Others_Finger_Featuers , 1.033742     ,    -2.643234 ,  -0.7404486
Others_Finger_Featuers , 1.025308     ,    -2.410282 ,  -0.9760898
Others_Finger_Featuers , -0.5317849   ,  -0.01331859 , -0.00783586
Others_Finger_Featuers , 0.3872255    ,    -2.979731 , -0.06649417
Others_Finger_Featuers , 0.4128803    ,    -2.669106 ,  -0.2202594
Others_Finger_Featuers , 0.4172137    ,    -2.581539 ,  -0.2710778
Others_Finger_Featuers , 1.045182     ,    -2.406018 ,   -1.000828
Others_Finger_Featuers , -0.5051776   , -0.002348777 , -0.00129898
Others_Finger_Featuers , 0.2905872    ,    -2.994225 , -0.04436338
Others_Finger_Featuers , 0.277975     ,     -2.62401 ,  -0.1610659
Others_Finger_Featuers , -0.5051776   , -0.002348777 , -0.00129898
Others_Finger_Featuers , 0.2905872    ,    -2.994225 , -0.04436338
Others_Finger_Featuers , 0.277975     ,     -2.62401 ,  -0.1610659
Others_Finger_Featuers , 0.2989603    ,    -2.622385 ,  -0.1743495
Others_Finger_Featuers , 1.038812     ,    -2.421104 ,  -0.9801976
Others_Finger_Featuers , -0.5411747   ,  -0.03148833 , -0.01892935
Others_Finger_Featuers , 0.1720934    ,     -2.58046 ,  -0.1088148
Others_Finger_Featuers , 0.1349318    ,     -2.25261 ,   -0.165723
Others_Finger_Featuers , 0.1287874    ,    -2.254409 ,  -0.1576493
Others_Finger_Featuers , 0.9866316    ,    -2.347284 ,  -0.9948019
Others_Finger_Featuers , -0.5844476   ,  -0.04681622 , -0.03098371
Others_Finger_Featuers , 0.08906787   ,    -2.135537 ,  -0.1400305
Others_Finger_Featuers , 0.07546844   ,    -1.970316 ,  -0.1772009
Others_Finger_Featuers , 0.07291649   ,     -1.98151 ,  -0.1661897
Others_Finger_Featuers , 0.9323239    ,    -2.283884 ,   -1.000127
Others_Finger_Featuers , -0.5856986   ,  -0.05774171 , -0.03832645
Others_Finger_Featuers , 0.08753532   ,    -2.070123 ,   -0.159533
Others_Finger_Featuers , 0.07052407   ,    -1.919456 ,  -0.1919387
Others_Finger_Featuers , 0.07494678   ,    -1.961711 ,  -0.1802193
Others_Finger_Featuers , 0.9278409    ,     -2.25974 ,   -1.017993
Others_Finger_Featuers , 0.05711361   ,    -1.927724 ,  -0.1521426
Others_Finger_Featuers , 0.9021305    ,    -2.281619 ,  -0.9734614
Others_Finger_Featuers , 0.05847974   ,    -1.969951 ,  -0.1379213
Others_Finger_Featuers , 0.05179406   ,    -1.869624 ,  -0.1667223
Others_Finger_Featuers , 0.05711361   ,    -1.927724 ,  -0.1521426
Others_Finger_Featuers , 0.9021305    ,    -2.281619 ,  -0.9734614

