Left_HandMatrixXB      , 0.03626648   ,    0.6006448 ,   0.6006448
Left_HandMatrixYB      , 0.7107182    ,   -0.5773561 ,   0.4019199
Left_HandMatrixZB      , 0.7025415    ,    0.5530694 ,  -0.4478278
Left_HandMatrixO       , -66.16152    ,     63.87555 ,   -78.16477
Left_Hand_D            , -0.7986931   ,   -0.4019199 ,   0.4478278
Left_Hand_N            , -0.7986932   ,     -0.40192 ,    -0.40192
Others_Hand_Features   , -2.410167    ,    -1.104574 ,   -2.081818
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 26.46259     ,     115.3171 ,   -23.85077
Left_HandPalm_N        , 0.2192527    ,    0.9554462 ,  -0.1976127
Others_Palm_Features   , 1.366844     ,     2.916021 ,   0.8372627
Left_HandPalm_M        , 0            ,            0 ,    120.6945
Left_HandWrist_P       , 67.41961     ,     127.7462 ,   -48.31691
Left_HandWrist_N       , 0.4426408    ,    0.8387126 ,  -0.3172227
Others_Wrist_Features  , 1.209201     ,     2.655983 ,   0.9489768
Left_HandWrist_M       , 0            ,            0 ,    152.3122
Left_HandMatrixXB      , 0.03626648   ,    0.6006448 ,   0.6006448
Left_HandMatrixYB      , 0.7107182    ,   -0.5773561 ,   0.4019199
Left_HandMatrixZB      , 0.7025415    ,    0.5530694 ,  -0.4478278
Left_HandMatrixO       , -66.16152    ,     63.87555 ,   -78.16477
Left_Hand_D            , -0.7986931   ,   -0.4019199 ,   0.4478278
Left_Hand_N            , -0.7986932   ,     -0.40192 ,    -0.40192
Others_Hand_Features   , -2.410167    ,    -1.104574 ,   -2.081818
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 26.46259     ,     115.3171 ,   -23.85077
Left_HandPalm_N        , 0.2192527    ,    0.9554462 ,  -0.1976127
Others_Palm_Features   , 1.366844     ,     2.916021 ,   0.8372627
Left_HandPalm_M        , 0            ,            0 ,    120.6945
Left_HandWrist_P       , 67.41961     ,     127.7462 ,   -48.31691
Left_HandWrist_N       , 0.4426408    ,    0.8387126 ,  -0.3172227
Others_Wrist_Features  , 1.209201     ,     2.655983 ,   0.9489768
Left_HandWrist_M       , 0            ,            0 ,    152.3122
Left_HandArm_D         , -0.519462    ,   -0.8121157 ,  -0.2657579
Left_HandArm_N         , -0.519462    ,   -0.8121158 ,  -0.2657579
Others_Arm_Features    , -1.254538    ,    -0.569058 ,    -1.09791
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 193.8156     ,      325.351 ,    16.34757
Left_HandElbow_N       , 0.5113085    ,    0.8583144 ,  0.04312683
Others_Elbow_Features  , 1.621        ,     2.604332 ,    1.654943
TYPE_INDEX             , 0.6256331    ,    0.4095576 ,  -0.6639622
TYPE_INDEXTipP         , 9.031342     ,     151.7858 ,    151.7858
TYPE_THUMB             , -0.8217068   ,   -0.4244223 ,  -0.3803467
TYPE_THUMBTipP         , -18.25152    ,     123.5718 ,    123.5718
TYPE_THUMBTipV         , -0.1957981   ,    -4.410023 , -0.07990055
TYPE_THUMBTipS         , -16.00171    ,     127.6175 ,   -45.17151
TYPE_MIDDLE            , 0.3499063    ,    0.7077121 ,  -0.6137664
TYPE_MIDDLETipP        , -2.962168    ,     153.2662 ,    153.2662
TYPE_INDEX             , 0.6256331    ,    0.4095576 ,  -0.6639622
TYPE_INDEXTipP         , 9.031342     ,     151.7858 ,    151.7858
TYPE_INDEXTipV         , 4.665944     ,    -3.114216 ,   -5.829816
TYPE_INDEXTipS         , 16.56736     ,     159.1199 ,   -25.48546
TYPE_RING              , 0.2469332    ,    0.8228806 ,  -0.5117535
TYPE_RINGTipP          , -1.591914    ,     142.1794 ,    142.1794
TYPE_MIDDLE            , 0.3499063    ,    0.7077121 ,  -0.6137664
TYPE_MIDDLETipP        , -2.962168    ,     153.2662 ,    153.2662
TYPE_MIDDLETipV        , 5.925234     ,     -4.83619 ,   -7.495365
TYPE_MIDDLETipS        , 4.803476     ,     163.0587 ,   -37.00988
TYPE_MIDDLED_N         , 0.3499063    ,    0.7077121 ,  -0.6137664
TYPE_PINKY             , 0.08924347   ,    0.9753926 ,  -0.2016058
TYPE_PINKYTipP         , -0.5172927   ,     125.7312 ,    125.7312
TYPE_RING              , 0.2469332    ,    0.8228806 ,  -0.5117535
TYPE_RINGTipP          , -1.591914    ,     142.1794 ,    142.1794
TYPE_RINGTipV          , -5.087847    ,    -8.373268 ,   -2.386468
TYPE_RINGTipS          , 5.534915     ,     148.4409 ,   -50.30611
TYPE_RINGD_N           , 0.2469332    ,    0.8228806 ,  -0.5117535
Others_Finger_Featuers , 1.014426     ,     2.850059 ,    0.449569
TYPE_PINKY             , 0.08924347   ,    0.9753926 ,  -0.2016058
TYPE_PINKYTipP         , -0.5172927   ,     125.7312 ,    125.7312
TYPE_PINKYTipV         , -6.390753    ,    -9.625208 ,   0.6124351
TYPE_PINKYTipS         , 1.385215     ,     126.0502 ,   -56.36808
TYPE_PINKYD_N          , 0.08924348   ,    0.9753927 ,  -0.2016058
Others_Finger_Featuers , 1.366975     ,     3.050352 ,    0.416736

