Others_Finger_Featuers , 0.2289937    ,     -2.01904 ,  -0.4513235
Others_Finger_Featuers , 0.8552478    ,    -2.870173 ,  -0.3098449
Others_Finger_Featuers , 0.3891839    ,    -2.478482 ,  -0.3100027
Others_Finger_Featuers , 0.2289937    ,     -2.01904 ,  -0.4513235
Others_Finger_Featuers , 0.3693162    ,    -2.562971 ,  -0.2476487
Others_Finger_Featuers , 0.1992314    ,    -2.036751 ,  -0.3818004
Others_Finger_Featuers , 0.7868167    ,     3.048988 ,   0.0928667
Others_Finger_Featuers , 0.799229     ,    -2.915348 ,  -0.2323677
Others_Finger_Featuers , 0.3649651    ,     -2.56178 ,  -0.2451912
Others_Finger_Featuers , 0.1957484    ,    -2.032058 ,  -0.3796023
Others_Finger_Featuers , 0.07797763   ,    -1.725078 ,  -0.4655867
Others_Finger_Featuers , -1.119789    ,  -0.03584054 , -0.07390191
Others_Finger_Featuers , 0.2511285    ,    -2.975268 , -0.04304104
Others_Finger_Featuers , 0.2534482    ,    -2.349615 ,  -0.2566609
Others_Finger_Featuers , 0.2062607    ,    -2.105878 ,  -0.3393308
Others_Finger_Featuers , 0.01457506   ,    -1.601854 ,  -0.4386778
Others_Finger_Featuers , -0.9954904   ,   -0.1085462 ,  -0.1664906
Others_Finger_Featuers , 0.4796322    ,     -2.95488 , -0.09794749
Others_Finger_Featuers , 0.4955727    ,    -2.542391 ,  -0.3536663
Others_Finger_Featuers , 0.4042525    ,    -2.319766 ,   -0.431285
Others_Finger_Featuers , 0.1846286    ,    -1.897837 ,   -0.503258
Others_Finger_Featuers , -0.8941098   ,   -0.1085268 ,  -0.1348288
Others_Finger_Featuers , 0.7016991    ,    -2.929023 ,  -0.1804351
Others_Finger_Featuers , 0.6962136    ,     -2.58764 ,  -0.4771651
Others_Finger_Featuers , 0.4291572    ,    -2.303117 ,  -0.4707836
Others_Finger_Featuers , 0.2278171    ,    -1.931233 ,  -0.5514672
Others_Finger_Featuers , -0.8437828   ,  -0.07611778 , -0.08552503
Others_Finger_Featuers , 0.9033411    ,    -2.865662 ,  -0.3449151
Others_Finger_Featuers , 0.928594     ,    -2.595885 ,  -0.6819037
Others_Finger_Featuers , 0.3698979    ,    -2.189802 ,  -0.4984366
Others_Finger_Featuers , 0.1493249    ,    -1.799287 ,  -0.5742134

