Others_Finger_Featuers , -1.05879     ,   -0.2816626 ,  -0.4754734
Others_Finger_Featuers , -1.16324     ,   -0.3160771 ,  -0.6482939
Others_Finger_Featuers , -1.16324     ,   -0.3160771 ,  -0.6482939
Others_Finger_Featuers , -2.345248    ,     0.103638 ,    3.035678
Others_Finger_Featuers , -1.324412    ,   -0.6020623 ,   -1.219952
Others_Finger_Featuers , -1.137882    ,   -0.1450885 ,  -0.3062175
Others_Finger_Featuers , -0.9429448   ,   -0.3051159 ,  -0.4094003
Others_Finger_Featuers , -1.018972    ,   -0.3923129 ,  -0.5917591
Others_Finger_Featuers , -2.28826     ,    0.1097548 ,     3.01597
Others_Finger_Featuers , -1.360095    ,   -0.4899325 ,   -1.189392
Others_Finger_Featuers , -0.8607426   ,   0.01411041 ,  0.01641428
Others_Finger_Featuers , -0.7093544   ,   -0.3264064 ,  -0.2827953
Others_Finger_Featuers , -0.8696517   ,   -0.4199485 ,  -0.4864889
Others_Finger_Featuers , -2.281595    ,    0.2648465 ,    2.836402
Others_Finger_Featuers , -1.440649    ,   -0.5330793 ,   -1.352511
Others_Finger_Featuers , -0.6049606   ,   -0.3618801 ,  -0.2560035
Others_Finger_Featuers , -0.8436546   ,   -0.4298671 ,  -0.4757725
Others_Finger_Featuers , -2.471857    ,    0.2075355 ,     2.97638
Others_Finger_Featuers , -1.544544    ,   -0.4925027 ,   -1.521901
Others_Finger_Featuers , -0.6185426   ,    0.1845809 ,   0.1321069
Others_Finger_Featuers , -0.5285101   ,   -0.4033339 ,  -0.2442014
Others_Finger_Featuers , -0.7422      ,   -0.4709125 ,  -0.4368393
Others_Finger_Featuers , -2.446126    ,    0.1909779 ,    2.981621
Others_Finger_Featuers , -1.567127    ,   -0.4939522 ,   -1.563982
Others_Finger_Featuers , -0.6455037   ,    0.2223477 ,   0.1686553
Others_Finger_Featuers , -0.5360971   ,   -0.4066588 ,  -0.2504991
Others_Finger_Featuers , -0.5366786   ,   -0.4044019 ,  -0.2493244
Others_Finger_Featuers , -0.7510977   ,   -0.4706241 ,  -0.4434443
Others_Finger_Featuers , -2.493116    ,    0.2791158 ,     2.92773
Others_Finger_Featuers , -1.550337    ,   -0.5204628 ,   -1.535112
Others_Finger_Featuers , -0.6345477   ,    0.2281616 ,   0.1692908
Others_Finger_Featuers , -0.5328425   ,   -0.3628941 ,  -0.2202969
Others_Finger_Featuers , -0.7500631   ,   -0.4402139 ,  -0.4135652
Others_Finger_Featuers , -2.549637    ,    0.2888173 ,    2.944404

