Left_HandMatrixXB      , -0.8167335   ,    0.4843299 ,   0.4843299
Left_HandMatrixYB      , -0.5764551   ,   -0.7088218 ,   0.4065358
Left_HandMatrixZB      , -0.02541848  ,    0.5128316 ,   0.8581129
Left_HandMatrixO       , 95.62512     ,      83.5807 ,   -8.605064
Left_Hand_D            , 0.3136415    ,   -0.4065358 ,  -0.8581129
Left_Hand_N            , 0.3136415    ,   -0.4065358 ,  -0.4065358
Others_Hand_Features   , -0.4424326   ,    0.6571184 ,   0.3504173
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 34.92069     ,     117.8657 ,   -33.04807
Left_HandPalm_N        , 0.2743295    ,    0.9259273 ,  -0.2596185
Others_Palm_Features   , 1.297428     ,     2.853556 ,   0.8129425
Left_HandPalm_M        , 0            ,            0 ,    127.2947
Left_HandWrist_P       , 27.15578     ,     138.8443 ,    10.87078
Left_HandWrist_N       , 0.1913835    ,    0.9785208 ,  0.07661306
Others_Wrist_Features  , 1.648932     ,     2.948446 ,    1.951571
Left_HandWrist_M       , 0            ,            0 ,     141.892
Left_HandArm_D         , -0.3465982   ,   -0.8864406 ,  -0.3067452
Left_HandArm_N         , -0.3465982   ,   -0.8864406 ,  -0.3067452
Others_Arm_Features    , -1.237652    ,   -0.3727237 ,  -0.8463212
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 111.468      ,     354.4766 ,    85.48852
Left_HandElbow_N       , 0.2923394    ,    0.9296612 ,   0.2242048
Others_Elbow_Features  , 1.807446     ,     2.836925 ,    2.225047
Left_HandElbow_M       , 0            ,            0 ,    381.2966
TYPE_THUMB             , 0.1538331    ,   -0.1514411 ,  -0.9764225
TYPE_THUMBTipP         , 13.70041     ,     117.4169 ,    117.4169
TYPE_THUMBTipV         , -1.128942    ,    0.7484332 ,  -0.6826977
TYPE_THUMBTipS         , 15.12637     ,      120.694 ,     -75.025
TYPE_THUMBD_N          , 0.1538331    ,   -0.1514411 ,  -0.9764225
Others_Finger_Featuers , -0.1538719   ,    0.7932337 ,   0.1562633
TYPE_INDEX             , -0.5083373   ,    0.6295938 ,  -0.5875414
TYPE_INDEXTipP         , 11.77938     ,     93.59212 ,    93.59212
TYPE_INDEXTipV         , 0.4486253    ,   -0.1963276 ,     0.25096
TYPE_INDEXTipS         , 12.04123     ,     101.3241 ,   -72.44843
TYPE_INDEXD_N          , -0.5083373   ,    0.6295938 ,  -0.5875414
Others_Finger_Featuers , 0.8199347    ,    -2.462353 ,  -0.7132491
TYPE_MIDDLE            , -0.5497124   ,    0.5630023 ,  -0.6171261
TYPE_MIDDLETipP        , 35.57996     ,     108.9501 ,    108.9501
TYPE_MIDDLETipV        , 3.67362      ,    -2.438869 ,    1.540205
TYPE_MIDDLETipS        , 32.19489     ,     111.6775 ,   -85.55219
TYPE_MIDDLED_N         , -0.5497125   ,    0.5630023 ,  -0.6171262
Others_Finger_Featuers , 0.7395676    ,    -2.368138 ,  -0.7276877
TYPE_RING              , -0.6374431   ,    0.5726693 ,  -0.5154766
TYPE_RINGTipP          , 46.93193     ,     127.2187 ,    127.2187
TYPE_RINGTipV          , -2.520362    ,    0.2256441 ,  -0.2507411
TYPE_RINGTipS          , 44.199       ,     129.4285 ,   -77.93089
TYPE_RINGD_N           , -0.6374431   ,    0.5726693 ,  -0.5154766
Others_Finger_Featuers , 0.8379096    ,    -2.302718 ,  -0.8907954
TYPE_PINKY             , -0.7704238   ,    0.4901845 ,   -0.407635
TYPE_PINKYTipP         , 52.1031      ,     140.0508 ,    140.0508
TYPE_PINKYTipV         , 9.708936     ,    -6.193844 ,   -6.863674
TYPE_PINKYTipS         , 50.3919      ,     140.5136 ,    -63.6142
TYPE_PINKYD_N          , -0.7704239   ,    0.4901846 ,  -0.4076351
Others_Finger_Featuers , 0.8770848    ,    -2.137447 ,   -1.084137

