TYPE_PINKY             , -0.1606295   ,    0.9792973 ,  -0.1231867
TYPE_PINKYTipP         , -7.248362    ,     126.1289 ,    126.1289
TYPE_PINKYTipV         , 71.79376     ,      88.9976 ,   -9.198775
TYPE_PINKYTipS         , -9.957443    ,     122.3287 ,   -54.20314
TYPE_PINKYD_N          , -0.1606295   ,    0.9792973 ,  -0.1231867
TYPE_MIDDLE            , 0.4019501    ,    0.8208725 ,  -0.4057148
TYPE_MIDDLETipP        , 1.56311      ,      160.084 ,     160.084
TYPE_MIDDLETipV        , -8.20629     ,    -3.181486 ,   -16.40943
TYPE_MIDDLETipS        , 6.349554     ,     165.3472 ,   -35.58281
TYPE_MIDDLED_N         , 0.4019501    ,    0.8208725 ,  -0.4057148
Others_Finger_Featuers , 1.111761     ,     2.686249 ,    0.780737
TYPE_RING              , 0.362898     ,     0.896175 ,  -0.2552949
TYPE_RINGTipP          , 6.316273     ,     151.1186 ,    151.1186
TYPE_RINGTipV          , -4.044499    ,    -7.993881 ,    -12.1943
TYPE_RINGTipS          , 11.3651      ,     155.8937 ,   -46.74897
TYPE_RINGD_N           , 0.362898     ,    0.8961751 ,  -0.2552949
Others_Finger_Featuers , 1.293276     ,     2.756834 ,   0.9577323
TYPE_PINKY             , -0.1606295   ,    0.9792973 ,  -0.1231867
TYPE_PINKYTipP         , -7.248362    ,     126.1289 ,    126.1289
TYPE_PINKYTipV         , 71.79376     ,      88.9976 ,   -9.198775
TYPE_PINKYTipS         , -9.957443    ,     122.3287 ,   -54.20314
TYPE_PINKYD_N          , -0.1606295   ,    0.9792973 ,  -0.1231867
Others_Finger_Featuers , 1.445663     ,    -2.979015 ,  -0.9165668

