Left_HandMatrixXB      , -0.8673006   ,    0.4310068 ,   0.4310068
Left_HandMatrixYB      , -0.02988493  ,   -0.5444859 ,   0.8382375
Left_HandMatrixZB      , 0.4968869    ,    0.7195612 ,   0.4851135
Left_HandMatrixO       , 49.06319     ,     59.86404 ,   -80.93397
Left_Hand_D            , -0.2490439   ,   -0.8382375 ,  -0.4851135
Left_Hand_N            , -0.2490439   ,   -0.8382375 ,  -0.8382375
Others_Hand_Features   , -1.046163    ,    -0.288798 ,  -0.4742882
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 36.90683     ,     101.9033 ,   -28.19254
Left_HandPalm_N        , 0.3295619    ,    0.9099518 ,  -0.2517471
Others_Palm_Features   , 1.300888     ,     2.794113 ,   0.9184685
Left_HandPalm_M        , 0            ,            0 ,    111.9875
Left_HandWrist_P       , 56.66227     ,      140.781 ,   -5.196907
Left_HandWrist_N       , 0.3731587    ,    0.9271361 , -0.03422508
Others_Wrist_Features  , 1.533898     ,     2.758946 ,    1.479335
Left_HandWrist_M       , 0            ,            0 ,     151.845
Left_HandArm_D         , -0.437934    ,   -0.8435041 ,  -0.3109899
Left_HandArm_N         , -0.437934    ,   -0.8435042 ,  -0.3109899
Others_Arm_Features    , -1.217571    ,   -0.4788769 ,  -0.9533043
Left_HandArm_M         , 0            ,            0 ,   0.9999999
Left_HandElbow_        , 163.2208     ,     346.0232 ,    70.47346
Left_HandElbow_N       , 0.4195649    ,    0.8894652 ,   0.1811546
Others_Elbow_Features  , 1.771715     ,     2.700836 ,    1.978385
Left_HandElbow_M       , 0            ,            0 ,    389.0239
TYPE_THUMB             , -0.4734722   ,    -0.349687 ,  -0.8084201
TYPE_THUMBTipP         , -22.43292    ,     113.7772 ,    113.7772
TYPE_THUMBTipV         , 10.9998      ,     26.29083 ,    10.14602
TYPE_THUMBTipS         , -19.50849    ,     108.1578 ,   -64.73677
TYPE_THUMBD_N          , -0.4734722   ,    -0.349687 ,  -0.8084201
Others_Finger_Featuers , -0.4082532   ,    -0.934658 ,  -0.5298205
TYPE_INDEX             , -0.4134549   ,   -0.3873507 ,  -0.8240234
TYPE_INDEXTipP         , -15.75223    ,     48.42514 ,    48.42514
TYPE_INDEXTipV         , -2.602282    ,     30.21552 ,   -18.00804
TYPE_INDEXTipS         , -16.02842    ,     42.39706 ,   -80.11136
TYPE_INDEXD_N          , -0.4134549   ,   -0.3873507 ,  -0.8240234
Others_Finger_Featuers , -0.4394203   ,   -0.8179839 ,  -0.4650477
TYPE_MIDDLE            , 0.1225373    ,    0.9548003 ,   0.2708153
TYPE_MIDDLETipP        , 14.00444     ,     133.1651 ,    133.1651
TYPE_MIDDLETipV        , 16.81031     ,     11.19441 ,    15.24774
TYPE_MIDDLETipS        , 11.00502     ,     124.7381 ,   -59.68326
TYPE_MIDDLED_N         , 0.1225373    ,    0.9548003 ,   0.2708153
Others_Finger_Featuers , 1.847173     ,     3.013952 ,    2.716682
TYPE_RING              , -0.08273068  ,    0.9500458 ,   0.3009462
TYPE_RINGTipP          , 25.92384     ,     133.0835 ,    133.0835
TYPE_RINGTipV          , 15.40349     ,     9.313251 ,    11.81405
TYPE_RINGTipS          , 24.28103     ,     124.9778 ,   -62.60191
TYPE_RINGD_N           , -0.08273068  ,    0.9500458 ,   0.3009462
Others_Finger_Featuers , 1.877567     ,    -3.054731 ,   -2.873318
TYPE_PINKY             , -0.293283    ,    0.8896034 ,   0.3501299
TYPE_PINKYTipP         , 38.8941      ,     126.4022 ,    126.4022
TYPE_PINKYTipV         , 14.04652     ,      8.85074 ,    11.08302
TYPE_PINKYTipS         , 37.22256     ,     117.9838 ,   -63.60859
TYPE_PINKYD_N          , -0.293283    ,    0.8896034 ,   0.3501299
Others_Finger_Featuers , 1.945756     ,    -2.823135 ,   -2.444318

