Others_Finger_Featuers , -0.2966585   ,   -0.8469892 ,  -0.3329804
Others_Finger_Featuers , 1.523871     ,     2.507266 ,    1.507058
Others_Finger_Featuers , 1.080588     ,    -2.707346 ,  -0.7154463
Others_Finger_Featuers , 1.602105     ,      3.00033 ,    1.787566
Others_Finger_Featuers , 1.688612     ,    -3.114498 ,    -2.91651
Others_Finger_Featuers , -0.4094342   ,     -1.09349 ,  -0.6981128
Others_Finger_Featuers , 1.586973     ,      2.50904 ,    1.592862
Others_Finger_Featuers , 1.162944     ,    -2.616228 ,   -0.930283
Others_Finger_Featuers , -0.4094342   ,     -1.09349 ,  -0.6981128
Others_Finger_Featuers , 1.586973     ,      2.50904 ,    1.592862
Others_Finger_Featuers , 1.162944     ,    -2.616228 ,   -0.930283
Others_Finger_Featuers , 1.671075     ,     3.056373 ,    2.437661
Others_Finger_Featuers , 1.770005     ,    -3.063709 ,   -2.772727
Others_Finger_Featuers , -0.7719594   ,    -1.085163 ,   -1.073983
Others_Finger_Featuers , 1.539668     ,     2.551208 ,    1.524362
Others_Finger_Featuers , 1.141012     ,    -2.617594 ,   -0.900234
Others_Finger_Featuers , 1.646996     ,     3.075091 ,    2.424279
Others_Finger_Featuers , 1.744791     ,    -3.044568 ,   -2.635889
Others_Finger_Featuers , 1.627517     ,     3.052412 ,    2.136569
Others_Finger_Featuers , 1.71693      ,    -3.063148 ,   -2.651061
Others_Finger_Featuers , -0.7158902   ,    -1.083058 ,   -1.023145
Others_Finger_Featuers , 1.496662     ,     2.586484 ,    1.451604
Others_Finger_Featuers , 1.095804     ,     -2.64446 ,  -0.8121911
Others_Finger_Featuers , 1.626962     ,     3.066302 ,     2.21132
Others_Finger_Featuers , 1.716025     ,    -3.048954 ,   -2.575686
Others_Finger_Featuers , -0.7096328   ,    -1.102872 ,   -1.038962
Others_Finger_Featuers , 1.491588     ,     2.585291 ,    1.443833
Others_Finger_Featuers , 1.111515     ,    -2.657791 ,  -0.8156813
Others_Finger_Featuers , 1.638408     ,     3.043588 ,    2.173912
Others_Finger_Featuers , 1.72862      ,    -3.072288 ,   -2.730297
Others_Finger_Featuers , -0.7104231   ,    -1.102202 ,   -1.038934
Others_Finger_Featuers , 1.51432      ,     2.540203 ,    1.488589
Others_Finger_Featuers , 1.708608     ,    -3.078954 ,    -2.71688
Others_Finger_Featuers , -0.7104231   ,    -1.102202 ,   -1.038934
Others_Finger_Featuers , 1.51432      ,     2.540203 ,    1.488589
Others_Finger_Featuers , 1.097064     ,    -2.687464 ,  -0.7609107
Others_Finger_Featuers , 1.622335     ,     3.035192 ,    2.020734
Others_Finger_Featuers , 1.708608     ,    -3.078954 ,    -2.71688

