Left_HandMatrixXB      , 0.3482467    ,   -0.4205501 ,  -0.4205501
Left_HandMatrixYB      , 0.3623102    ,    0.8846487 ,   0.2934758
Left_HandMatrixZB      , -0.8645551   ,    0.2013313 ,   0.4604456
Left_HandMatrixO       , -74.4257     ,    -107.8289 ,   -57.52058
Left_Hand_D            , -0.837772    ,   -0.2934758 ,  -0.4604456
Left_Hand_N            , -0.837772    ,   -0.2934758 ,  -0.2934758
Others_Hand_Features   , -0.5674476   ,     -1.23385 ,   -1.068255
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 28.76018     ,     139.2368 ,   -16.15068
Left_HandPalm_N        , 0.200993     ,    0.9730684 ,  -0.1128704
Others_Palm_Features   , 1.455318     ,     2.937901 ,    1.059118
Left_HandPalm_M        , 0            ,            0 ,    143.0904
Left_HandWrist_P       , 65.50013     ,     154.4737 ,    12.97944
Left_HandWrist_N       , 0.3892144    ,    0.9179127 ,  0.07712635
Others_Wrist_Features  , 1.654623     ,     2.740551 ,    1.766421
Left_HandWrist_M       , 0            ,            0 ,     168.288
Left_HandArm_D         , -0.2950857   ,    -0.860651 ,  -0.4149751
Left_HandArm_N         , -0.2950857   ,    -0.860651 ,  -0.4149751
Others_Arm_Features    , -1.121519    ,   -0.3303029 ,  -0.6181319
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 137.3007     ,     363.8882 ,    113.9516
Left_HandElbow_N       , 0.3387807    ,    0.8978709 ,   0.2811683
Others_Elbow_Features  , 1.874273     ,     2.780793 ,     2.26353
Left_HandElbow_M       , 0            ,            0 ,     405.279
TYPE_THUMB             , -0.4672399   ,   -0.8833777 ,  -0.0364801
TYPE_THUMBTipP         , 47.16484     ,     92.23764 ,    92.23764
TYPE_THUMBTipV         , 19.23928     ,     27.43387 ,    6.928766
TYPE_THUMBTipS         , 47.65342     ,     82.58192 ,   -46.09308
TYPE_THUMBD_N          , -0.4672399   ,   -0.8833777 ,  -0.0364801
Others_Finger_Featuers , -1.529524    ,   -0.4865184 ,   -1.492879
TYPE_INDEX             , 0.04982909   ,   -0.9203086 ,  -0.3880064
TYPE_INDEXTipP         , 17.03321     ,     76.84291 ,    76.84291
TYPE_INDEXTipV         , 3.698053     ,    -3.432287 ,   -8.658549
TYPE_INDEXTipS         , 17.65319     ,     76.37152 ,   -66.17808
TYPE_INDEXD_N          , 0.0498291    ,   -0.9203088 ,  -0.3880065
Others_Finger_Featuers , -1.171805    ,   0.05409107 ,   0.1277242
TYPE_MIDDLE            , 0.9535479    ,   -0.2033158 ,   0.2222816
TYPE_MIDDLETipP        , 65.22203     ,     98.85021 ,    98.85021
TYPE_MIDDLETipV        , 2.711993     ,    -9.510794 ,   -2.144129
TYPE_MIDDLETipS        , 57.88465     ,     99.50777 ,   -24.43609
TYPE_MIDDLED_N         , 0.9535479    ,   -0.2033158 ,   0.2222816
Others_Finger_Featuers , -2.400728    ,     1.360722 ,    1.799816
TYPE_RING              , 0.9784402    ,   -0.1911985 ,  0.07808872
TYPE_RINGTipP          , 61.73524     ,     97.13298 ,    97.13298
TYPE_RINGTipV          , 1.475287     ,    -5.435535 ,  -0.7289971
TYPE_RINGTipS          , 53.94287     ,      102.063 ,    -13.1539
TYPE_RINGD_N           , 0.9784403    ,   -0.1911985 ,  0.07808873
Others_Finger_Featuers , -1.958538    ,     1.377817 ,    1.650437
TYPE_PINKY             , 0.9677704    ,    -0.112864 ,  -0.2251271
TYPE_PINKYTipP         , 48.89586     ,     100.6618 ,    100.6618
TYPE_PINKYTipV         , -0.2979147   ,    -6.712219 ,   -4.124527
TYPE_PINKYTipS         , 40.65387     ,     104.6775 ,   -4.491154
TYPE_PINKYD_N          , 0.9677704    ,    -0.112864 ,  -0.2251271
Others_Finger_Featuers , -0.4647148   ,     1.454698 ,    1.342237

