Left_HandMatrixXB      , -0.8421018   ,    0.4179041 ,   0.4179041
Left_HandMatrixYB      , -0.5356581   ,   -0.7216177 ,   0.4385639
Left_HandMatrixZB      , -0.06273039  ,    0.5519276 ,   0.8315292
Left_HandMatrixO       , 90.50693     ,     89.05772 ,    -12.7517
Left_Hand_D            , 0.3409119    ,   -0.4385639 ,  -0.8315292
Left_Hand_N            , 0.3409119    ,   -0.4385639 ,  -0.4385639
Others_Hand_Features   , -0.4853411   ,    0.6607683 ,   0.3890817
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 34.65125     ,     118.3388 ,   -32.87247
Left_HandPalm_N        , 0.2715313    ,     0.927317 ,  -0.2575925
Others_Palm_Features   , 1.299845     ,     2.856742 ,   0.8117352
Left_HandPalm_M        , 0            ,            0 ,    127.6142
Left_HandWrist_P       , 25.47529     ,     140.5457 ,    10.16146
Left_HandWrist_N       , 0.177904     ,     0.981486 ,  0.07096152
Others_Wrist_Features  , 1.642971     ,      2.96228 ,    1.950333
Left_HandWrist_M       , 0            ,            0 ,    143.1968
Left_HandArm_D         , -0.3674148   ,   -0.8788484 ,   -0.304355
Left_HandArm_N         , -0.3674148   ,   -0.8788484 ,   -0.304355
Others_Arm_Features    , -1.237411    ,   -0.3959811 ,   -0.878995
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 114.8513     ,     354.3311 ,    84.19776
Left_HandElbow_N       , 0.300754     ,    0.9278653 ,   0.2204835
Others_Elbow_Features  , 1.804094     ,     2.828143 ,    2.203395
Left_HandElbow_M       , 0            ,            0 ,    381.8778
TYPE_THUMB             , 0.1883292    ,   -0.1961042 ,   -0.962328
TYPE_THUMBTipP         , 15.3944      ,     117.2853 ,    117.2853
TYPE_THUMBTipV         , 1.611702     ,    -10.50207 ,   -24.65344
TYPE_THUMBTipS         , 15.21211     ,     121.1607 ,   -74.24816
TYPE_THUMBD_N          , 0.1883292    ,   -0.1961042 ,   -0.962328
Others_Finger_Featuers , -0.2010286   ,    0.7651764 ,   0.1932592
TYPE_INDEX             , -0.453416    ,    0.6675219 ,   -0.590617
TYPE_INDEXTipP         , 11.16858     ,     95.76919 ,    95.76919
TYPE_INDEXTipV         , 3.774834     ,    -14.71248 ,   -15.36676
TYPE_INDEXTipS         , 12.04123     ,     101.3241 ,   -72.44843
TYPE_INDEXD_N          , -0.453416    ,    0.6675219 ,   -0.590617
Others_Finger_Featuers , 0.8464481    ,    -2.544927 ,  -0.6547325
TYPE_MIDDLE            , -0.519983    ,     0.617686 ,  -0.5899845
TYPE_MIDDLETipP        , 35.964       ,     110.8375 ,    110.8375
TYPE_MIDDLETipV        , -1.792228    ,    -12.22062 ,   -23.79639
TYPE_MIDDLETipS        , 31.35969     ,     112.1695 ,   -83.37132
TYPE_MIDDLED_N         , -0.519983    ,     0.617686 ,  -0.5899845
Others_Finger_Featuers , 0.8083321    ,    -2.441864 ,  -0.7224153
TYPE_RING              , -0.6195734   ,    0.6290847 ,  -0.4694479
TYPE_RINGTipP          , 47.28365     ,     129.5066 ,    129.5066
TYPE_RINGTipV          , 0.7527857    ,    -10.91753 ,   -32.32447
TYPE_RINGTipS          , 43.18179     ,     130.0321 ,   -76.02164
TYPE_RINGD_N           , -0.6195734   ,    0.6290847 ,  -0.4694479
Others_Finger_Featuers , 0.9297063    ,    -2.363811 ,  -0.9223883
TYPE_PINKY             , -0.7764984   ,    0.5685156 ,  -0.2717355
TYPE_PINKYTipP         , 50.90224     ,     142.9475 ,    142.9475
TYPE_PINKYTipV         , 8.28779      ,    -11.44062 ,   -51.46976
TYPE_PINKYTipS         , 50.10629     ,     140.4863 ,   -62.80301
TYPE_PINKYD_N          , -0.7764986   ,    0.5685157 ,  -0.2717355
Others_Finger_Featuers , 1.124925     ,    -2.202777 ,   -1.234166

