Left_HandMatrixXB      , -0.5719339   ,    0.4759719 ,   0.4759719
Left_HandMatrixYB      , 0.1716871    ,   -0.7269485 ,    0.664883
Left_HandMatrixZB      , 0.8021317    ,    0.4949714 ,   0.3340483
Left_HandMatrixO       , 21.59358     ,     83.14205 ,   -105.8391
Left_Hand_D            , -0.6680886   ,    -0.664883 ,  -0.3340483
Left_Hand_N            , -0.6680886   ,    -0.664883 ,   -0.664883
Others_Hand_Features   , -1.105217    ,    -0.787803 ,   -1.107144
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 43.48674     ,     127.1033 ,   -23.11844
Left_HandPalm_N        , 0.3190249    ,    0.9324477 ,  -0.1696002
Others_Palm_Features   , 1.390876     ,      2.81194 ,    1.082173
Left_HandPalm_M        , 0            ,            0 ,    136.3114
Left_HandWrist_P       , 81.77051     ,     155.4422 ,    -10.4489
Left_HandWrist_N       , 0.4647411    ,     0.883453 , -0.05938611
Others_Wrist_Features  , 1.503677     ,     2.657322 ,    1.443702
Left_HandWrist_M       , 0            ,            0 ,    175.9485
Left_HandArm_D         , -0.3541372   ,   -0.9050562 ,  -0.2354999
Left_HandArm_N         , -0.3541372   ,   -0.9050562 ,  -0.2354999
Others_Arm_Features    , -1.316236    ,   -0.3729731 ,  -0.9839512
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 167.9166     ,     375.6029 ,    46.83795
Left_HandElbow_N       , 0.4055113    ,    0.9070647 ,   0.1131116
Others_Elbow_Features  , 1.694857     ,     2.721187 ,    1.842818
Left_HandElbow_M       , 0            ,            0 ,    414.0862
TYPE_THUMB             , -0.6903044   ,    -0.120411 ,   -0.713429
TYPE_THUMBTipP         , 2.426412     ,     157.4116 ,    157.4116
TYPE_THUMBTipV         , 12.54848     ,     77.17877 ,   -17.25803
TYPE_THUMBTipS         , -1.63356     ,     145.2341 ,   -54.49989
TYPE_THUMBD_N          , -0.6903045   ,    -0.120411 ,  -0.7134291
Others_Finger_Featuers , -0.1672021   ,    -1.398102 ,   -0.768926
Left_HandMatrixXB      , -0.5718775   ,    0.4744333 ,   0.4744333
Left_HandMatrixYB      , 0.1700269    ,   -0.7295319 ,   0.6624757
Left_HandMatrixZB      , 0.8025254    ,    0.4926421 ,   0.3365364
Left_HandMatrixO       , 21.84431     ,     83.54985 ,   -105.6072
Left_Hand_D            , -0.6692303   ,   -0.6624757 ,  -0.3365364
Left_Hand_N            , -0.6692303   ,   -0.6624757 ,  -0.6624757
Others_Hand_Features   , -1.100771    ,   -0.7904702 ,   -1.104855
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 43.52896     ,     127.2003 ,   -23.15013
Left_HandPalm_N        , 0.3190787    ,    0.9324119 ,  -0.1696965
Others_Palm_Features   , 1.390769     ,     2.811876 ,    1.082008
Left_HandPalm_M        , 0            ,            0 ,    136.4208
Left_HandWrist_P       , 81.8619      ,     155.4235 ,    -10.3713
Left_HandWrist_N       , 0.465204     ,    0.8832393 , -0.05893793
Others_Wrist_Features  , 1.504166     ,     2.656812 ,    1.444775
Left_HandWrist_M       , 0            ,            0 ,    175.9699
Left_HandArm_D         , -0.3532277   ,    -0.905414 ,  -0.2354904
Left_HandArm_N         , -0.3532277   ,    -0.905414 ,  -0.2354904
Others_Arm_Features    , -1.316343    ,   -0.3719675 ,  -0.9827834
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 167.7868     ,     375.6713 ,    46.91325
Left_HandElbow_N       , 0.4051803    ,    0.9071905 ,   0.1132886
Others_Elbow_Features  , 1.695032     ,     2.721543 ,    1.843434
Left_HandElbow_M       , 0            ,            0 ,    414.1041
TYPE_PINKY             , -0.320825    ,    0.9471247 , 0.005102143
TYPE_PINKYTipP         , 30.45341     ,     133.7668 ,    133.7668
TYPE_PINKYTipV         , -6.372062    ,     41.95697 ,   -14.80011
TYPE_THUMB             , -0.6880037   ,   -0.1146993 ,  -0.7165856
TYPE_THUMBTipP         , 2.721736     ,      157.902 ,     157.902
TYPE_THUMBTipV         , 20.61581     ,     69.95261 ,   -19.93272
TYPE_THUMBTipS         , -1.419122    ,     145.8738 ,   -54.53075
TYPE_THUMBD_N          , -0.6880037   ,   -0.1146993 ,  -0.7165857
Others_Finger_Featuers , -0.1587173   ,    -1.405602 ,   -0.765052
TYPE_INDEX             , 0.01427923   ,    0.9551323 ,  -0.2958351
TYPE_INDEXTipP         , -8.516276    ,     140.1887 ,    140.1887
TYPE_INDEXTipV         , 5.521456     ,     48.33913 ,   -8.850327
TYPE_INDEXTipS         , -9.405207    ,     139.6082 ,   -38.28848
TYPE_INDEXD_N          , 0.01427923   ,    0.9551323 ,  -0.2958351
