Left_HandMatrixXB      , 0.3989128    ,   -0.4307883 ,  -0.4307883
Left_HandMatrixYB      , 0.3807146    ,    0.8809065 ,   0.2811764
Left_HandMatrixZB      , -0.8342214   ,    0.1960235 ,   0.5154122
Left_HandMatrixO       , -78.06657    ,    -102.4212 ,   -51.20102
Left_Hand_D            , -0.8094999   ,   -0.2811764 ,  -0.5154122
Left_Hand_N            , -0.8094999   ,   -0.2811764 ,  -0.2811764
Others_Hand_Features   , -0.4994103   ,    -1.236488 ,   -1.003825
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 28.4671      ,     134.3411 ,   -18.65819
Left_HandPalm_N        , 0.2054113    ,     0.969371 ,  -0.1346327
Others_Palm_Features   , 1.432793     ,      2.93278 ,   0.9906135
Left_HandPalm_M        , 0            ,            0 ,    138.5858
Left_HandWrist_P       , 63.4433      ,     148.8385 ,    12.91779
Left_HandWrist_N       , 0.3908753    ,    0.9169964 ,  0.07958674
Others_Wrist_Features  , 1.65737      ,     2.738659 ,    1.771662
Left_HandWrist_M       , 0            ,            0 ,    162.3109
Left_HandArm_D         , -0.2916362   ,   -0.8753736 ,  -0.3855766
Left_HandArm_N         , -0.2916362   ,   -0.8753736 ,  -0.3855766
Others_Arm_Features    , -1.155895    ,   -0.3215912 ,  -0.6475616
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 134.4045     ,     361.8353 ,    106.7367
Left_HandElbow_N       , 0.3356109    ,    0.9035102 ,   0.2665237
Others_Elbow_Features  , 1.857648     ,     2.785936 ,    2.241957
Left_HandElbow_M       , 0            ,            0 ,    400.4773
Left_HandMatrixXB      , 0.3987802    ,   -0.4306907 ,  -0.4306907
Left_HandMatrixYB      , 0.3804502    ,    0.8809916 ,   0.2812674
Left_HandMatrixZB      , -0.8344052   ,    0.1958551 ,   0.5151784
Left_HandMatrixO       , -78.02776    ,    -102.4467 ,   -51.22331
Left_Hand_D            , -0.8096172   ,   -0.2812674 ,  -0.5151784
Left_Hand_N            , -0.8096172   ,   -0.2812674 ,  -0.2812674
Others_Hand_Features   , -0.4997371   ,    -1.236433 ,   -1.004096
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 28.46437     ,     134.3478 ,   -18.65292
Left_HandPalm_N        , 0.2053839    ,    0.9693828 ,  -0.1345896
Others_Palm_Features   , 1.432838     ,     2.932809 ,   0.9906989
Left_HandPalm_M        , 0            ,            0 ,     138.591
Left_HandWrist_P       , 63.44756     ,     148.8517 ,    12.91229
Left_HandWrist_N       , 0.3908693    ,    0.9170026 ,   0.0795463
Others_Wrist_Features  , 1.657326     ,     2.738667 ,    1.771566
Left_HandWrist_M       , 0            ,            0 ,    162.3242
Left_HandArm_D         , -0.2916625   ,   -0.8753539 ,  -0.3856016
Left_HandArm_N         , -0.2916625   ,   -0.8753539 ,  -0.3856016
Others_Arm_Features    , -1.155863    ,   -0.3216249 ,  -0.6475737
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 134.4152     ,     361.8437 ,    106.7373
Left_HandElbow_N       , 0.3356279    ,    0.9035056 ,   0.2665175
TYPE_MIDDLE            , 0.9366063    ,   -0.1773988 ,   0.3021561
TYPE_MIDDLETipP        , 66.23788     ,     95.28188 ,    95.28188
TYPE_MIDDLETipV        , -1.063658    ,    -1.300792 ,   0.1125675
TYPE_THUMB             , -0.4658028   ,   -0.8815022 , -0.07734058
TYPE_THUMBTipP         , 47.57655     ,      87.7141 ,     87.7141
TYPE_THUMBTipV         , 2.07007      ,     7.370308 ,    4.222522
TYPE_RING              , 0.9754512    ,   -0.1399283 ,   0.1700443
TYPE_RINGTipP          , 62.23804     ,     94.55299 ,    94.55299
TYPE_RINGTipV          , -0.4319055   ,     -5.40132 ,   -1.845948
TYPE_RINGTipS          , 56.59825     ,     100.3901 ,   -14.71984
TYPE_INDEX             , 0.07851495   ,   -0.9101558 ,  -0.4067578
TYPE_INDEXTipP         , 20.42043     ,     73.32232 ,    73.32232
TYPE_PINKY             , 0.9845155    ,  -0.04839716 ,  -0.1684842
