Left_HandMatrixXB      , -0.9519507   ,     0.234017 ,    0.234017
Left_HandMatrixYB      , -0.2627566   ,   -0.2927484 ,   0.9193788
Left_HandMatrixZB      , 0.1573178    ,    0.9271108 ,   0.3401715
Left_HandMatrixO       , 73.83205     ,     43.96825 ,   -113.4614
Left_Hand_D            , 0.1975499    ,   -0.9193788 ,  -0.3401715
Left_Hand_N            , 0.1975499    ,   -0.9193788 ,  -0.9193788
Others_Hand_Features   , -1.216415    ,     0.211655 ,   0.5261346
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 37.58086     ,     136.5855 ,   -13.78221
Left_HandPalm_N        , 0.2640401    ,    0.9596386 , -0.09683267
Others_Palm_Features   , 1.470231     ,     2.873091 ,    1.219292
Left_HandPalm_M        , 0            ,            0 ,    142.3301
Left_HandWrist_P       , 35.41835     ,     181.9796 ,    5.295569
Left_HandWrist_N       , 0.1909655    ,    0.9811813 ,  0.02855218
Others_Wrist_Features  , 1.599888     ,     2.949368 ,    1.719212
Left_HandWrist_M       , 0            ,            0 ,    185.4698
Left_HandArm_D         , -0.5770908   ,   -0.7728671 ,  -0.2638989
Left_HandArm_N         , -0.5770908   ,   -0.7728671 ,  -0.2638989
Others_Arm_Features    , -1.241755    ,   -0.6413782 ,   -1.141895
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 175.7994     ,     369.9844 ,    69.49066
Left_HandElbow_N       , 0.4231245    ,    0.8905007 ,   0.1672543
Others_Elbow_Features  , 1.756454     ,     2.698019 ,     1.94723
Left_HandElbow_M       , 0            ,            0 ,     415.479
TYPE_THUMB             , -0.05689017  ,   -0.7459526 ,  -0.6635647
TYPE_THUMBTipP         , 6.161949     ,     114.3176 ,    114.3176
TYPE_THUMBTipV         , 0.8744624    ,    0.5999839 ,  -0.9973098
TYPE_THUMBTipS         , 10.18357     ,     109.8806 ,   -62.10376
TYPE_THUMBD_N          , -0.05689017  ,   -0.7459527 ,  -0.6635648
Others_Finger_Featuers , -0.8437828   ,  -0.07611778 , -0.08552503
TYPE_INDEX             , -0.2170851   ,    0.7666697 ,  -0.6042281
TYPE_INDEXTipP         , 11.15637     ,     115.0982 ,    115.0982
TYPE_INDEXTipV         , 1.611438     ,      2.27381 ,  -0.8182505
TYPE_INDEXTipS         , 11.84715     ,      105.103 ,   -57.92991
TYPE_INDEXD_N          , -0.2170851   ,    0.7666697 ,  -0.6042281
Others_Finger_Featuers , 0.9033411    ,    -2.865662 ,  -0.3449151
TYPE_MIDDLE            , -0.4372901   ,    0.7201566 ,  -0.5386574
TYPE_MIDDLETipP        , 24.22551     ,     120.1007 ,    120.1007
TYPE_MIDDLETipV        , 0.4982183    ,     3.223532 ,   -1.604702
TYPE_MIDDLETipS        , 28.3283      ,     110.7752 ,   -64.52221
TYPE_MIDDLED_N         , -0.4372901   ,    0.7201566 ,  -0.5386574
Others_Finger_Featuers , 0.928594     ,    -2.595885 ,  -0.6819037
TYPE_RING              , -0.452529    ,    0.3223855 ,  -0.8314356
TYPE_RINGTipP          , 48.80233     ,     112.9685 ,    112.9685
TYPE_RINGTipV          , 0.9239431    ,    -4.306053 ,   -4.675741
TYPE_RINGTipS          , 44.26323     ,     118.4154 ,   -72.32279
TYPE_RINGD_N           , -0.452529    ,    0.3223855 ,  -0.8314356
Others_Finger_Featuers , 0.3698979    ,    -2.189802 ,  -0.4984366
TYPE_PINKY             , -0.5388923   ,    0.1253206 ,  -0.8330005
TYPE_PINKYTipP         , 62.27668     ,      122.214 ,     122.214
TYPE_PINKYTipV         , 3.027483     ,    -3.665129 ,   -5.344002
TYPE_PINKYTipS         , 58.22594     ,     123.6466 ,      -60.05
TYPE_PINKYD_N          , -0.5388923   ,    0.1253206 ,  -0.8330005
Others_Finger_Featuers , 0.1493249    ,    -1.799287 ,  -0.5742134

