Left_HandMatrixXB      , -0.01286037  ,    0.6596756 ,   0.6596756
Left_HandMatrixYB      , 0.4555534    ,    -0.665114 ,   0.5916877
Left_HandMatrixZB      , 0.8901155    ,    0.3499306 ,  -0.2919639
Left_HandMatrixO       , -24.77191    ,      59.3014 ,   -84.31496
Left_Hand_D            , -0.7514405   ,   -0.5916877 ,   0.2919639
Left_Hand_N            , -0.7514405   ,   -0.5916877 ,  -0.5916877
Others_Hand_Features   , -2.029184    ,   -0.9037828 ,   -1.941384
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 23.91941     ,     100.6152 ,   -23.31843
Left_HandPalm_N        , 0.2256215    ,    0.9490604 ,  -0.2199527
Others_Palm_Features   , 1.343059     ,     2.908194 ,     0.79812
Left_HandPalm_M        , 0            ,            0 ,    106.0156
Left_HandWrist_P       , 63.14421     ,     123.6904 ,   -42.27897
Left_HandWrist_N       , 0.4349705    ,    0.8520447 ,  -0.2912397
Others_Wrist_Features  , 1.241434     ,     2.669579 ,   0.9807919
Left_HandWrist_M       , 0            ,            0 ,     145.169
Left_HandArm_D         , -0.4293314   ,   -0.8387265 ,  -0.3349813
Left_HandArm_N         , -0.4293314   ,   -0.8387265 ,  -0.3349813
Others_Arm_Features    , -1.190814    ,   -0.4731102 ,  -0.9082211
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 167.6096     ,     327.7702 ,    39.22902
Left_HandElbow_N       , 0.4527258    ,    0.8853315 ,   0.1059605
Others_Elbow_Features  , 1.689914     ,     2.668896 ,    1.800708
Left_HandElbow_M       , 0            ,            0 ,    370.2231
TYPE_THUMB             , -0.6997195   ,   -0.3000407 ,  -0.6483581
TYPE_THUMBTipP         , -14.67858    ,     120.1787 ,    120.1787
TYPE_THUMBTipV         , -30.03989    ,    -219.0867 ,    18.69741
TYPE_THUMBTipS         , -14.05602    ,     124.1968 ,   -56.96342
TYPE_THUMBD_N          , -0.6997195   ,   -0.3000407 ,  -0.6483581
Others_Finger_Featuers , -0.4334225   ,     -1.16571 ,  -0.8234795
TYPE_INDEX             , 0.3846733    ,    0.7491692 ,  -0.5392328
TYPE_INDEXTipP         , -3.559209    ,     138.8998 ,    138.8998
TYPE_INDEXTipV         , -68.28211    ,    -153.1559 ,   0.5726335
TYPE_INDEXTipS         , 1.039404     ,     150.2413 ,   -24.02205
TYPE_INDEXD_N          , 0.3846733    ,    0.7491692 ,  -0.5392328
Others_Finger_Featuers , 0.9469219    ,      2.66723 ,   0.6196439
TYPE_MIDDLE            , 0.4754941    ,    0.8059988 ,  -0.3525214
TYPE_MIDDLETipP        , 1.207986     ,     139.5137 ,    139.5137
TYPE_MIDDLETipV        , -61.70719    ,    -155.2638 ,  -0.5802369
TYPE_MIDDLETipS        , 6.608574     ,     151.6757 ,   -34.61792
TYPE_MIDDLED_N         , 0.4754941    ,    0.8059988 ,  -0.3525214
Others_Finger_Featuers , 1.158493     ,       2.6086 ,   0.9328355
TYPE_RING              , -0.03574011  ,    0.9753011 ,  -0.2179687
TYPE_RINGTipP          , -17.22321    ,     113.4393 ,    113.4393
TYPE_RINGTipV          , -9.06986     ,    -192.5291 ,    25.57407
TYPE_RINGTipS          , -13.77006    ,     128.1748 ,   -43.74152
TYPE_RINGD_N           , -0.03574011  ,    0.9753011 ,  -0.2179687
Others_Finger_Featuers , 1.350921     ,    -3.104964 ,  -0.1625227
TYPE_PINKY             , -0.1458782   ,    0.9836925 ,  -0.1052074
TYPE_PINKYTipP         , -8.519274    ,     102.7819 ,    102.7819
TYPE_PINKYTipV         , 9.412927     ,    -187.4578 ,     37.5951
TYPE_PINKYTipS         , -5.612834    ,     116.8487 ,   -54.52597
TYPE_PINKYD_N          , -0.1458782   ,    0.9836925 ,  -0.1052074
Others_Finger_Featuers , 1.46425      ,    -2.994369 ,  -0.9459832

