Others_Finger_Featuers , -0.210883    ,     -1.22004 ,  -0.5293636
Others_Finger_Featuers , 1.535847     ,     3.008738 ,    1.314911
Others_Finger_Featuers , 1.628119     ,    -3.065241 ,    -2.21438
Others_Finger_Featuers , 1.67462      ,    -2.923816 ,   -2.010874
Others_Finger_Featuers , 1.728425     ,    -2.716183 ,     -1.9082
Others_Finger_Featuers , 1.543121     ,     3.018826 ,    1.350098
Others_Finger_Featuers , 1.654192     ,    -3.051813 ,   -2.319163
Others_Finger_Featuers , 1.670743     ,    -2.906413 ,   -1.967157
Others_Finger_Featuers , 1.724051     ,     -2.68754 ,   -1.877311
Others_Finger_Featuers , -0.1809384   ,     -1.23168 ,  -0.4784319
Others_Finger_Featuers , 1.625346     ,      3.01489 ,    1.975758
Others_Finger_Featuers , 1.708606     ,    -3.038011 ,   -2.498379
Others_Finger_Featuers , 1.727092     ,    -2.910336 ,   -2.160565
Others_Finger_Featuers , 1.769699     ,    -2.669265 ,   -1.946584
Others_Finger_Featuers , -0.1805003   ,    -1.178438 ,  -0.4153332
Others_Finger_Featuers , 1.700496     ,     2.989157 ,    2.274718
Others_Finger_Featuers , 1.804303     ,    -3.077729 ,   -2.878931
Others_Finger_Featuers , 1.762415     ,    -2.916286 ,   -2.273212
Others_Finger_Featuers , 1.762539     ,    -2.653108 ,   -1.921022
Others_Finger_Featuers , -0.3523285   ,   -0.7499465 ,  -0.3299624
Others_Finger_Featuers , 1.630709     ,     3.119581 ,    2.789843
Others_Finger_Featuers , 1.706297     ,    -2.944529 ,   -2.169924
Others_Finger_Featuers , 1.605197     ,    -2.754913 ,   -1.655115
Others_Finger_Featuers , 1.605197     ,    -2.754913 ,   -1.655115
Others_Finger_Featuers , 1.624115     ,    -2.503591 ,   -1.642652
Others_Finger_Featuers , -0.4752741   ,   -0.6079824 ,  -0.3439022
Others_Finger_Featuers , 1.460891     ,    -3.071659 ,  -0.5656028
Others_Finger_Featuers , 1.565574     ,    -2.838714 ,   -1.554085
Others_Finger_Featuers , 1.550076     ,    -2.703401 ,   -1.526598
Others_Finger_Featuers , 1.531649     ,    -2.430629 ,   -1.525348
Others_Finger_Featuers , -0.578239    ,   -0.4898214 ,  -0.3348639
Others_Finger_Featuers , 1.35674      ,    -3.009982 ,  -0.5469688
Others_Finger_Featuers , 1.457778     ,    -2.755248 ,   -1.298696
Others_Finger_Featuers , 1.461847     ,    -2.636275 ,   -1.375596
Others_Finger_Featuers , 1.432522     ,    -2.362384 ,   -1.430822

