Left_HandMatrixXB      , 0.1809494    ,   -0.5479813 ,  -0.5479813
Left_HandMatrixYB      , 0.3895701    ,    0.8024055 ,   0.4520847
Left_HandMatrixZB      , -0.9030463   ,    0.2363514 ,   0.3586718
Left_HandMatrixO       , -84.58167    ,    -73.83484 ,   -57.86469
Left_Hand_D            , -0.8166847   ,   -0.4520847 ,  -0.3586718
Left_Hand_N            , -0.8166848   ,   -0.4520848 ,  -0.4520848
Others_Hand_Features   , -0.9001093   ,    -1.065223 ,   -1.156976
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 22.1021      ,     118.3557 ,   -38.17575
Left_HandPalm_N        , 0.1749844    ,    0.9370331 ,  -0.3022409
Others_Palm_Features   , 1.258781     ,     2.956976 ,   0.5248026
Left_HandPalm_M        , 0            ,            0 ,     126.309
Left_HandWrist_P       , 58.46901     ,     140.8038 ,   -13.59761
Left_HandWrist_N       , 0.3819855    ,    0.9198889 , -0.08883494
Others_Wrist_Features  , 1.474523     ,     2.748008 ,    1.342297
Left_HandWrist_M       , 0            ,            0 ,    153.0661
Left_HandArm_D         , -0.3452002   ,   -0.8949935 ,  -0.2825302
Left_HandArm_N         , -0.3452002   ,   -0.8949935 ,  -0.2825302
Others_Arm_Features    , -1.265018    ,   -0.3681195 ,  -0.8849043
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 142.4635     ,     358.5745 ,    55.14792
Left_HandElbow_N       , 0.3655159    ,    0.9199881 ,    0.141492
Others_Elbow_Features  , 1.723398     ,     2.763412 ,    1.940135
Left_HandElbow_M       , 0            ,            0 ,    389.7599
TYPE_THUMB             , -0.6002141   ,   -0.7450163 ,  -0.2910219
TYPE_THUMBTipP         , 27.11084     ,     100.4103 ,    100.4103
TYPE_THUMBTipV         , -15.86007    ,     -34.0787 ,    46.91577
TYPE_THUMBTipS         , 27.87516     ,     102.7356 ,    -70.3753
TYPE_THUMBD_N          , -0.6002141   ,   -0.7450163 ,  -0.2910219
Others_Finger_Featuers , -1.198398    ,   -0.6781698 ,   -1.119331
TYPE_INDEX             , 0.8821262    ,    0.2662218 ,   0.3885606
TYPE_INDEXTipP         , 53.93058     ,      101.676 ,     101.676
TYPE_INDEXTipV         , -19.71889    ,    -6.366441 ,    15.60725
TYPE_INDEXTipS         , 53.53733     ,     104.0122 ,   -61.26384
TYPE_INDEXD_N          , 0.8821262    ,    0.2662218 ,   0.3885606
Others_Finger_Featuers , 2.540904     ,       1.8639 ,    1.985707
TYPE_MIDDLE            , 0.909768     ,    0.3169925 ,   0.2680259
TYPE_MIDDLETipP        , 59.00594     ,     98.42092 ,    98.42092
TYPE_MIDDLETipV        , -6.711803    ,    -13.00767 ,      8.8709
TYPE_MIDDLETipS        , 59.65207     ,     99.40951 ,   -44.19453
TYPE_MIDDLED_N         , 0.909768     ,    0.3169925 ,   0.2680259
Others_Finger_Featuers , 2.272688     ,     1.906074 ,      1.8573
TYPE_RING              , 0.9961261    ,  -0.06134595 , -0.06300376
TYPE_RINGTipP          , 58.52033     ,     79.40053 ,    79.40053
TYPE_RINGTipV          , 25.13156     ,    -27.30803 ,   -19.62226
TYPE_RINGTipS          , 56.61278     ,     87.46957 ,   -36.99752
TYPE_RINGD_N           , 0.9961261    ,  -0.06134595 , -0.06300376
Others_Finger_Featuers , -0.7720671   ,      1.50929 ,    1.507632
TYPE_PINKY             , 0.9361242    , -0.002218647 ,  -0.3516625
TYPE_PINKYTipP         , 46.89074     ,     81.03802 ,    81.03802
TYPE_PINKYTipV         , 29.25588     ,    -57.76309 ,   -5.331621
TYPE_PINKYTipS         , 45.57801     ,     83.92648 ,   -35.80748
TYPE_PINKYD_N          , 0.9361242    , -0.002218647 ,  -0.3516625
Others_Finger_Featuers , -0.006308941 ,     1.568426 ,    1.211449

