TYPE_INDEXTipP         , 83.17561     ,     91.10962 ,    91.10962
TYPE_INDEXTipV         , 0.7059862    ,     -4.47041 ,    0.285528
TYPE_INDEXTipS         , 74.90464     ,     87.80903 ,   -88.37583
TYPE_INDEXD_N          , 0.1347725    ,   -0.5961122 ,  -0.7915091
Others_Finger_Featuers , -0.6455037   ,    0.2223477 ,   0.1686553
TYPE_MIDDLE            , -0.2148402   ,   -0.4988573 ,  -0.8396339
TYPE_MIDDLETipP        , 36.74257     ,     95.67034 ,    95.67034
TYPE_MIDDLETipV        , 1.077337     ,   -0.2480114 ,   -3.595252
TYPE_MIDDLETipS        , 38.34295     ,      90.6323 ,     -99.315
TYPE_MIDDLED_N         , -0.2148402   ,   -0.4988573 ,  -0.8396339
Others_Finger_Featuers , -0.5360971   ,   -0.4066588 ,  -0.2504991
TYPE_RING              , -0.32899     ,    -0.643994 ,  -0.6906788
TYPE_RINGTipP          , 9.730824     ,     95.28606 ,    95.28606
TYPE_RINGTipV          , 1.735749     ,   -0.2132558 ,   -3.688123
TYPE_RINGTipS          , 10.50717     ,      92.1381 ,   -85.08006
Left_HandMatrixXB      , 0.9866234    ,    0.1525405 ,   0.1525405
Left_HandMatrixYB      , -0.1329478   ,    0.5488306 ,   0.8252938
Left_HandMatrixZB      , 0.0943356    ,    -0.821898 ,   0.5617689
Left_HandMatrixO       , -28.64978    ,    -116.9935 ,    -112.638
Left_Hand_D            , -0.0574953   ,   -0.8252938 ,  -0.5617689
Left_Hand_N            , -0.0574953   ,   -0.8252938 ,  -0.8252938
Others_Hand_Features   , -0.9731482   ,  -0.06955408 ,  -0.1019918
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 52.58894     ,     153.3601 ,   -30.17751
Left_HandPalm_N        , 0.3188931    ,    0.9299574 ,  -0.1829928
Others_Palm_Features   , 1.376503     ,     2.811247 ,    1.049836
Left_HandPalm_M        , 0            ,            0 ,    164.9109
Left_HandWrist_P       , 49.20313     ,     196.5723 ,   -6.687273
Left_HandWrist_N       , 0.2426824    ,    0.9695448 , -0.03298333
Others_Wrist_Features  , 1.53679      ,     2.896327 ,    1.435712
Left_HandWrist_M       , 0            ,            0 ,     202.747
Left_HandArm_D         , -0.6047089   ,   -0.5678092 ,  -0.5584978
Left_HandArm_N         , -0.6047089   ,   -0.5678092 ,  -0.5584978
Others_Arm_Features    , -0.7936652   ,   -0.8168582 ,  -0.8251046
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 196.3415     ,     334.7322 ,     129.207
Left_HandElbow_N       , 0.4800395    ,     0.818394 ,   0.3159009
Others_Elbow_Features  , 1.939177     ,     2.611112 ,    2.152826
Left_HandElbow_M       , 0            ,            0 ,    409.0111
TYPE_THUMB             , -0.4767091   ,   -0.8790562 , -0.00292576
TYPE_THUMBTipP         , 50.50604     ,     107.8609 ,    107.8609
TYPE_THUMBTipV         , 3.487317     ,     9.872346 ,    1.606191
TYPE_THUMBTipS         , 46.34492     ,     105.1866 ,    4.000966
TYPE_THUMBD_N          , -0.4767091   ,   -0.8790562 , -0.00292576
TYPE_PINKY             , 0.1710961    ,   -0.5985581 ,   0.7825946
TYPE_PINKYTipP         , 11.72479     ,     113.2915 ,    113.2915
TYPE_PINKYTipV         , 3.553066     ,     14.42851 ,   -1.223002
TYPE_PINKYTipS         , 11.29848     ,     111.7431 ,   -14.35747
TYPE_PINKYD_N          , 0.1710961    ,   -0.5985581 ,   0.7825946
TYPE_MIDDLE            , -0.2137672   ,   -0.4994658 ,   -0.839546
TYPE_MIDDLETipP        , 36.76053     ,     95.66595 ,    95.66595
TYPE_MIDDLETipV        , 1.357724     ,   -0.5228393 ,    -1.31254
TYPE_MIDDLETipS        , 38.34217     ,     90.63557 ,   -99.32474
TYPE_MIDDLED_N         , -0.2137672   ,   -0.4994658 ,   -0.839546
Others_Finger_Featuers , -0.5366786   ,   -0.4044019 ,  -0.2493244
TYPE_RING              , -0.327987    ,   -0.6446904 ,  -0.6905062
TYPE_RINGTipP          , 9.744088     ,     95.33743 ,    95.33743
TYPE_RINGTipV          , 2.097174     ,    0.6666698 ,   -2.957877
TYPE_RINGTipS          , 10.50716     ,     92.13821 ,   -85.08054
TYPE_RINGD_N           , -0.327987    ,   -0.6446904 ,  -0.6905062
Others_Finger_Featuers , -0.7510977   ,   -0.4706241 ,  -0.4434443
TYPE_PINKY             , 0.1705606    ,   -0.5951231 ,   0.7853264
TYPE_PINKYTipP         , 11.60402     ,     113.5305 ,    113.5305
TYPE_PINKYTipV         , -0.0280591   ,     18.06052 ,  -0.7018786
TYPE_PINKYTipS         , 11.30064     ,     111.7537 ,   -14.37294
TYPE_PINKYD_N          , 0.1705606    ,   -0.5951231 ,   0.7853264
Others_Finger_Featuers , -2.493116    ,    0.2791158 ,     2.92773

