Left_HandMatrixXB      , -0.9360515   ,    0.1208844 ,   0.1208844
Left_HandMatrixYB      , -0.3401126   ,   -0.5515199 ,   0.7616753
Left_HandMatrixZB      , -0.09017299  ,    0.8253562 ,   0.5573652
Left_HandMatrixO       , 72.52445     ,     95.39214 ,   -78.26446
Left_Hand_D            , 0.3304462    ,   -0.7616753 ,  -0.5573652
Left_Hand_N            , 0.3304462    ,   -0.7616754 ,  -0.7616754
Others_Hand_Features   , -0.9390699   ,    0.4093354 ,   0.5351617
Left_Hand_M            , 0            ,            0 ,   0.9999999
Left_HandPalm_P        , 30.49299     ,     136.8892 ,   -28.57086
Left_HandPalm_N        , 0.2130514    ,     0.956431 ,  -0.1996216
Others_Palm_Features   , 1.365035     ,     2.922415 ,     0.81793
Left_HandPalm_M        , 0            ,            0 ,     143.125
Left_HandWrist_P       , 21.31539     ,     174.1349 ,    2.377327
Left_HandWrist_N       , 0.1214893    ,    0.9925002 ,  0.01354982
Others_Wrist_Features  , 1.584448     ,     3.019791 ,    1.681868
Left_HandWrist_M       , 0            ,            0 ,    175.4508
Left_HandArm_D         , -0.5271169   ,   -0.6850334 ,  -0.5028688
Left_HandArm_N         , -0.5271169   ,   -0.6850334 ,  -0.5028688
Others_Arm_Features    , -0.9375626   ,   -0.6558498 ,   -0.808936
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 149.5399     ,     340.7737 ,    124.7034
Left_HandElbow_N       , 0.3810138    ,    0.8682595 ,   0.3177325
Others_Elbow_Features  , 1.921602     ,     2.728071 ,    2.265877
Left_HandElbow_M       , 0            ,            0 ,    392.4791
TYPE_THUMB             , -0.01622422  ,   -0.5150754 ,  -0.8569913
TYPE_THUMBTipP         , -3.403763    ,     126.6232 ,    126.6232
TYPE_THUMBTipV         , 2.154947     ,    -12.64647 ,    17.62984
TYPE_THUMBTipS         , -11.76341    ,     124.1534 ,   -77.42139
TYPE_THUMBD_N          , -0.01622423  ,   -0.5150754 ,  -0.8569914
Others_Finger_Featuers , -0.5411747   ,  -0.03148833 , -0.01892935
TYPE_INDEX             , -0.1070145   ,    0.1702618 ,  -0.9795707
TYPE_INDEXTipP         , 10.53648     ,     117.5447 ,    117.5447
TYPE_INDEXTipV         , -1.724102    ,    -30.25735 ,    19.50784
TYPE_INDEXTipS         , 7.347685     ,     123.2157 ,   -99.40705
TYPE_INDEXD_N          , -0.1070145   ,    0.1702618 ,  -0.9795707
Others_Finger_Featuers , 0.1720934    ,     -2.58046 ,  -0.1088148
TYPE_MIDDLE            , -0.1635063   ,    0.1327124 ,  -0.9775751
TYPE_MIDDLETipP        , 24.61612     ,     121.5167 ,    121.5167
TYPE_MIDDLETipV        , 5.432896     ,    -35.89099 ,    15.08405
TYPE_MIDDLETipS        , 14.65843     ,     131.8994 ,   -100.3097
TYPE_MIDDLED_N         , -0.1635063   ,    0.1327124 ,  -0.9775751
Others_Finger_Featuers , 0.1349318    ,     -2.25261 ,   -0.165723
TYPE_RING              , -0.1557286   ,    0.1268648 ,  -0.9796193
TYPE_RINGTipP          , 42.94639     ,     132.6278 ,    132.6278
TYPE_RINGTipV          , 7.98731      ,    -34.52185 ,    9.421845
TYPE_RINGTipS          , 41.66634     ,     135.8648 ,   -112.2725
TYPE_RINGD_N           , -0.1557286   ,    0.1268648 ,  -0.9796193
Others_Finger_Featuers , 0.1287874    ,    -2.254409 ,  -0.1576493
TYPE_PINKY             , -0.6472825   ,    0.6358486 ,  -0.4203831
TYPE_PINKYTipP         , 42.29563     ,     162.8225 ,    162.8225
TYPE_PINKYTipV         , 2.204638     ,    -8.453389 ,    7.800693
TYPE_PINKYTipS         , 35.27034     ,     152.1098 ,   -67.53631
TYPE_PINKYD_N          , -0.6472825   ,    0.6358486 ,  -0.4203831
Others_Finger_Featuers , 0.9866316    ,    -2.347284 ,  -0.9948019

