TYPE_MIDDLE            , -0.3069848   ,    0.1741088 ,   -0.935653
Left_HandMatrixXB      , -0.969137    ,    0.2285508 ,   0.2285508
Left_HandMatrixYB      , -0.1005697   ,   -0.7087524 ,    0.698252
Left_HandMatrixZB      , 0.2250765    ,    0.6674089 ,   0.7098634
Left_HandMatrixO       , 36.14199     ,     85.74081 ,   -70.66276
Left_Hand_D            , -0.09240241  ,    -0.698252 ,  -0.7098634
Left_Hand_N            , -0.09240241  ,    -0.698252 ,   -0.698252
Others_Hand_Features   , -0.7771523   ,   -0.1315694 ,  -0.1294415
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 21.95981     ,     113.7442 ,   -15.19798
Left_HandPalm_N        , 0.1879521    ,    0.9735264 ,  -0.1300781
Others_Palm_Features   , 1.437968     ,     2.950876 ,   0.9654047
Left_HandPalm_M        , 0            ,            0 ,    116.8373
Left_HandWrist_P       , 34.0038      ,     145.6557 ,     20.3991
Left_HandWrist_N       , 0.2252552    ,    0.9648831 ,    0.135132
Others_Wrist_Features  , 1.709942     ,     2.912247 ,    2.111147
Left_HandWrist_M       , 0            ,            0 ,    150.9568
Left_HandArm_D         , -0.5941117   ,   -0.5434502 ,  -0.5930372
Left_HandArm_N         , -0.5941117   ,   -0.5434502 ,  -0.5930372
Others_Arm_Features    , -0.741794    ,   -0.8299038 ,  -0.7863032
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 178.5636     ,     277.8885 ,    164.6975
Left_HandElbow_N       , 0.4837857    ,    0.7528884 ,    0.446218
Others_Elbow_Features  , 2.105812     ,     2.570456 ,    2.315821
Left_HandElbow_M       , 0            ,            0 ,    369.0966
TYPE_THUMB             , -0.1602512   ,   -0.3993844 ,  -0.9026691
TYPE_THUMBTipP         , -4.205485    ,     117.6061 ,    117.6061
TYPE_THUMBTipV         , -1.836737    ,    -6.733756 ,    20.29517
TYPE_THUMBTipS         , -9.927799    ,     111.1064 ,   -82.46784
TYPE_THUMBD_N          , -0.1602512   ,   -0.3993844 ,  -0.9026691
Others_Finger_Featuers , -0.4165562   ,   -0.3815797 ,  -0.1756998
TYPE_INDEX             , -0.1808064   ,   -0.2041831 ,  -0.9620906
TYPE_INDEXTipP         , -13.41669    ,     73.18519 ,    73.18519
TYPE_INDEXTipV         , -2.683006    ,     1.103489 ,    10.51503
TYPE_INDEXTipS         , -13.16449    ,     72.86772 ,   -92.85091
TYPE_INDEXD_N          , -0.1808064   ,   -0.2041831 ,  -0.9620906
Others_Finger_Featuers , -0.2091257   ,   -0.7247524 ,  -0.1857641
TYPE_MIDDLE            , -0.3065857   ,     0.172969 ,  -0.9359952
TYPE_MIDDLETipP        , -3.766874    ,     96.98719 ,    96.98719
TYPE_MIDDLETipV        , 3.717836     ,    -18.37593 ,    6.613004
TYPE_MIDDLETipS        , -2.752688    ,     98.92193 ,   -104.1349
TYPE_MIDDLED_N         , -0.3065857   ,     0.172969 ,  -0.9359952
Others_Finger_Featuers , 0.1827354    ,     -2.08446 ,  -0.3165371
TYPE_RING              , -0.2297645   ,   -0.0361059 ,  -0.9725763
TYPE_RINGTipP          , 23.43775     ,     89.89977 ,    89.89977
TYPE_RINGTipV          , 3.973507     ,    -12.62641 ,    7.331871
TYPE_RINGTipS          , 22.45678     ,     94.20946 ,   -101.9917
TYPE_RINGD_N           , -0.2297645   ,   -0.0361059 ,  -0.9725764
Others_Finger_Featuers , -0.03710694  ,    -1.414928 ,  -0.2319897
TYPE_PINKY             , -0.22434     ,   -0.1788803 ,  -0.9579527
TYPE_PINKYTipP         , 44.00855     ,     94.85702 ,    94.85702
TYPE_PINKYTipV         , 9.640117     ,    -10.59616 ,    7.571226
TYPE_PINKYTipS         , 37.66837     ,     104.7163 ,    -82.5048
TYPE_PINKYD_N          , -0.22434     ,   -0.1788803 ,  -0.9579527
Others_Finger_Featuers , -0.1846059   ,   -0.8976656 ,  -0.2300413

