Left_HandMatrixXB      , -0.9913166   ,    0.1298576 ,   0.1298576
Left_HandMatrixYB      , -0.09715868  ,   -0.6172578 ,   0.7807388
Left_HandMatrixZB      , 0.08860908   ,    0.7759702 ,   0.6245147
Left_HandMatrixO       , 29.96592     ,     88.83997 ,   -70.27699
Left_Hand_D            , 0.0206976    ,   -0.7807388 ,  -0.6245147
Left_Hand_N            , 0.0206976    ,   -0.7807388 ,  -0.7807388
Others_Hand_Features   , -0.896115    ,   0.02650406 ,  0.03312976
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 16.71461     ,     112.6166 ,   -27.70341
Left_HandPalm_N        , 0.1426498    ,    0.9611194 ,  -0.2364331
Others_Palm_Features   , 1.329588     ,     2.994248 ,   0.5428727
Left_HandPalm_M        , 0            ,            0 ,    117.1723
Left_HandWrist_P       , 23.02281     ,      148.875 ,    5.100351
Left_HandWrist_N       , 0.1527411    ,    0.9876868 ,  0.03383745
Others_Wrist_Features  , 1.605042     ,     2.988163 ,     1.78881
Left_HandWrist_M       , 0            ,            0 ,     150.731
Left_HandArm_D         , -0.5913751   ,   -0.6882684 ,   -0.420193
Left_HandMatrixXB      , -0.9913166   ,    0.1298576 ,   0.1298576
Left_HandMatrixYB      , -0.09715868  ,   -0.6172578 ,   0.7807388
Left_HandMatrixZB      , 0.08860908   ,    0.7759702 ,   0.6245147
Left_HandMatrixO       , 29.96592     ,     88.83997 ,   -70.27699
Left_Hand_D            , 0.0206976    ,   -0.7807388 ,  -0.6245147
Left_Hand_N            , 0.0206976    ,   -0.7807388 ,  -0.7807388
Others_Hand_Features   , -0.896115    ,   0.02650406 ,  0.03312976
Left_Hand_M            , 0            ,            0 ,           1
Left_HandPalm_P        , 16.71461     ,     112.6166 ,   -27.70341
Left_HandPalm_N        , 0.1426498    ,    0.9611194 ,  -0.2364331
Others_Palm_Features   , 1.329588     ,     2.994248 ,   0.5428727
Left_HandPalm_M        , 0            ,            0 ,    117.1723
Left_HandWrist_P       , 23.02281     ,      148.875 ,    5.100351
Left_HandWrist_N       , 0.1527411    ,    0.9876868 ,  0.03383745
Others_Wrist_Features  , 1.605042     ,     2.988163 ,     1.78881
Left_HandWrist_M       , 0            ,            0 ,     150.731
Left_HandArm_D         , -0.5913751   ,   -0.6882684 ,   -0.420193
Left_HandArm_N         , -0.5913751   ,   -0.6882684 ,   -0.420193
Others_Arm_Features    , -1.022687    ,   -0.7098234 ,  -0.9530346
Left_HandArm_M         , 0            ,            0 ,           1
Left_HandElbow_        , 166.9168     ,     316.3451 ,    107.3421
Left_HandElbow_N       , 0.4469703    ,    0.8471099 ,    0.287441
Others_Elbow_Features  , 1.897925     ,     2.656077 ,    2.142297
TYPE_INDEX             , -0.03154035  ,   -0.3228604 ,  -0.9459209
TYPE_INDEXTipP         , -6.319103    ,     62.24832 ,    62.24832
TYPE_THUMB             , -0.08916545  ,   -0.5050671 ,  -0.8584619
TYPE_THUMBTipP         , -7.890571    ,     110.3828 ,    110.3828
TYPE_THUMBTipV         , 0.3278272    ,     12.17464 ,   -9.254715
TYPE_MIDDLE            , -0.2483134   ,    0.5269467 ,  -0.8128147
TYPE_MIDDLETipP        , 2.821125     ,     105.0509 ,    105.0509
TYPE_MIDDLETipV        , -4.480765    ,    -6.467731 ,   -33.75266
TYPE_MIDDLETipS        , 4.025921     ,     106.3985 ,   -99.01426
TYPE_MIDDLED_N         , -0.2483134   ,    0.5269467 ,  -0.8128147
TYPE_MIDDLE            , -0.2483134   ,    0.5269467 ,  -0.8128147
TYPE_MIDDLETipP        , 2.821125     ,     105.0509 ,    105.0509
TYPE_MIDDLETipV        , -4.480765    ,    -6.467731 ,   -33.75266
TYPE_MIDDLETipS        , 4.025921     ,     106.3985 ,   -99.01426
TYPE_MIDDLED_N         , -0.2483134   ,    0.5269467 ,  -0.8128147
Others_Finger_Featuers , 0.5751783    ,    -2.701224 ,  -0.2964933
TYPE_RING              , -0.2982507   ,    0.3725617 ,  -0.8787743
TYPE_RINGTipP          , 18.97389     ,     104.4496 ,    104.4496
TYPE_RINGTipV          , 7.800488     ,    -34.54879 ,   -45.26154
TYPE_RINGTipS          , 19.25127     ,     108.4059 ,   -95.03199
TYPE_RINGD_N           , -0.2982507   ,    0.3725617 ,  -0.8787743
TYPE_PINKY             , -0.422375    ,    0.2693686 ,  -0.8654709
TYPE_PINKY             , -0.422375    ,    0.2693686 ,  -0.8654709
TYPE_PINKYTipP         , 33.51342     ,     108.2544 ,    108.2544
TYPE_PINKYTipV         , 4.368631     ,     -43.9384 ,   -42.58984
TYPE_PINKYTipS         , 32.31594     ,     116.4105 ,   -75.26872
TYPE_PINKYD_N          , -0.422375    ,    0.2693686 ,  -0.8654709
Others_Finger_Featuers , 0.301736     ,     -2.13851 ,  -0.4540251

