TYPE_PINKYTipS         , 30.3021      ,     127.8757 ,   -63.06474
TYPE_PINKYTipS         , 30.4196      ,     128.2492 ,   -62.61201
TYPE_PINKYTipS         , 30.5256      ,     129.6312 ,   -63.41573
TYPE_PINKYTipS         , 30.53402     ,     129.6369 ,    -63.4162
TYPE_PINKYTipS         , 31.09639     ,     129.6989 ,   -63.33927
TYPE_PINKYTipS         , 31.54221     ,     129.9546 ,   -64.00777
TYPE_PINKYTipS         , 31.5596      ,     130.1009 ,   -64.27806
TYPE_PINKYTipS         , 31.50714     ,      130.231 ,   -64.56759
TYPE_PINKYTipS         , 31.50714     ,      130.231 ,   -64.56759

